Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,712,10,3.016949152542373,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",702,-10,2.9745762711864407,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,442,10,3.0273972602739727,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",432,-10,2.958904109589041,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,622,10,3.0194174757281558,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",612,-10,2.970873786407767,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,571,10,3.0211640211640214,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",561,-10,2.9682539682539684,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,739,10,3.016326530612245,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",729,-10,2.975510204081633,"[1, 0, 0]"
330,First by Graaskamp: 0.05,Random: 0.5,352,190,2.4615384615384617,"[1, 0, 0]"
330,Random: 0.5,First by Graaskamp: 0.05,162,-190,1.132867132867133,"[1, 0, 0]"
331,First by Graaskamp: 0.05,Random: 0.5,662,445,2.65863453815261,"[1, 0, 0]"
331,Random: 0.5,First by Graaskamp: 0.05,217,-445,0.8714859437751004,"[1, 0, 0]"
332,First by Graaskamp: 0.05,Random: 0.5,674,455,2.66403162055336,"[1, 0, 0]"
332,Random: 0.5,First by Graaskamp: 0.05,219,-455,0.8656126482213439,"[1, 0, 0]"
333,First by Graaskamp: 0.05,Random: 0.5,380,210,2.4516129032258065,"[1, 0, 0]"
333,Random: 0.5,First by Graaskamp: 0.05,170,-210,1.096774193548387,"[1, 0, 0]"
334,First by Graaskamp: 0.05,Random: 0.5,414,235,2.4497041420118344,"[1, 0, 0]"
334,Random: 0.5,First by Graaskamp: 0.05,179,-235,1.0591715976331362,"[1, 0, 0]"
335,First by Graaskamp: 0.05,Random: 0.5,565,370,2.6650943396226414,"[1, 0, 0]"
335,Random: 0.5,First by Graaskamp: 0.05,195,-370,0.9198113207547168,"[1, 0, 0]"
336,First by Graaskamp: 0.05,Random: 0.5,662,445,2.65863453815261,"[1, 0, 0]"
336,Random: 0.5,First by Graaskamp: 0.05,217,-445,0.8714859437751004,"[1, 0, 0]"
337,First by Graaskamp: 0.05,Random: 0.5,521,330,2.605,"[1, 0, 0]"
337,Random: 0.5,First by Graaskamp: 0.05,191,-330,0.955,"[1, 0, 0]"
338,First by Graaskamp: 0.05,Random: 0.5,488,300,2.554973821989529,"[1, 0, 0]"
338,Random: 0.5,First by Graaskamp: 0.05,188,-300,0.9842931937172776,"[1, 0, 0]"
339,First by Graaskamp: 0.05,Random: 0.5,367,200,2.4466666666666668,"[1, 0, 0]"
339,Random: 0.5,First by Graaskamp: 0.05,167,-200,1.1133333333333333,"[1, 0, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,556,10,3.0217391304347827,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",546,-10,2.967391304347826,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,733,10,3.016460905349794,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",723,-10,2.9753086419753085,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,733,10,3.016460905349794,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",723,-10,2.9753086419753085,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,487,10,3.0248447204968945,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",477,-10,2.9627329192546585,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,586,10,3.020618556701031,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",576,-10,2.9690721649484537,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,652,10,3.0185185185185186,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",642,-10,2.9722222222222223,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,616,10,3.019607843137255,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",606,-10,2.9705882352941178,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,625,10,3.0193236714975846,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",615,-10,2.971014492753623,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,598,10,3.0202020202020203,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",588,-10,2.9696969696969697,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,736,10,3.0163934426229506,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",726,-10,2.9754098360655736,"[1, 0, 0]"
350,First by Downing,First by Tullock,217,35,1.2191011235955056,"[1, 0, 0]"
350,First by Tullock,First by Downing,182,-35,1.0224719101123596,"[1, 0, 0]"
351,First by Downing,First by Tullock,225,30,1.2032085561497323,"[1, 0, 0]"
351,First by Tullock,First by Downing,195,-30,1.0427807486631016,"[1, 0, 0]"
352,First by Downing,First by Tullock,195,35,1.25,"[1, 0, 0]"
352,First by Tullock,First by Downing,160,-35,1.0256410256410255,"[1, 0, 0]"
353,First by Downing,First by Tullock,277,30,1.1589958158995817,"[1, 0, 0]"
353,First by Tullock,First by Downing,247,-30,1.0334728033472804,"[1, 0, 0]"
354,First by Downing,First by Tullock,278,30,1.1583333333333334,"[1, 0, 0]"
354,First by Tullock,First by Downing,248,-30,1.0333333333333334,"[1, 0, 0]"
355,First by Downing,First by Tullock,199,35,1.24375,"[1, 0, 0]"
355,First by Tullock,First by Downing,164,-35,1.025,"[1, 0, 0]"
356,First by Downing,First by Tullock,250,30,1.179245283018868,"[1, 0, 0]"
356,First by Tullock,First by Downing,220,-30,1.0377358490566038,"[1, 0, 0]"
357,First by Downing,First by Tullock,284,30,1.1544715447154472,"[1, 0, 0]"
357,First by Tullock,First by Downing,254,-30,1.032520325203252,"[1, 0, 0]"
358,First by Downing,First by Tullock,269,30,1.1645021645021645,"[1, 0, 0]"
358,First by Tullock,First by Downing,239,-30,1.0346320346320346,"[1, 0, 0]"
359,First by Downing,First by Tullock,224,30,1.2043010752688172,"[1, 0, 0]"
359,First by Tullock,First by Downing,194,-30,1.043010752688172,"[1, 0, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,774,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",769,-5,2.98062015503876,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,717,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",712,-5,2.9790794979079496,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,669,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",664,-5,2.977578475336323,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,642,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",637,-5,2.9766355140186915,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,771,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",766,-5,2.980544747081712,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,453,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",448,-5,2.966887417218543,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,447,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",442,-5,2.966442953020134,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,705,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",700,-5,2.978723404255319,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,555,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",550,-5,2.972972972972973,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,531,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",526,-5,2.9717514124293785,"[1, 0, 0]"
370,First by Downing,Random: 0.5,465,380,2.961783439490446,"[1, 0, 0]"
370,Random: 0.5,First by Downing,85,-380,0.5414012738853503,"[1, 0, 0]"
371,First by Downing,Random: 0.5,625,510,2.9342723004694835,"[1, 0, 0]"
371,Random: 0.5,First by Downing,115,-510,0.539906103286385,"[1, 0, 0]"
372,First by Downing,Random: 0.5,728,595,2.935483870967742,"[1, 0, 0]"
372,Random: 0.5,First by Downing,133,-595,0.5362903225806451,"[1, 0, 0]"
373,First by Downing,Random: 0.5,455,375,3.013245033112583,"[1, 0, 0]"
373,Random: 0.5,First by Downing,80,-375,0.5298013245033113,"[1, 0, 0]"
374,First by Downing,Random: 0.5,633,515,2.91705069124424,"[1, 0, 0]"
374,Random: 0.5,First by Downing,118,-515,0.543778801843318,"[1, 0, 0]"
375,First by Downing,Random: 0.5,621,510,2.971291866028708,"[1, 0, 0]"
375,Random: 0.5,First by Downing,111,-510,0.5311004784688995,"[1, 0, 0]"
376,First by Downing,Random: 0.5,675,550,2.9220779220779223,"[1, 0, 0]"
376,Random: 0.5,First by Downing,125,-550,0.5411255411255411,"[1, 0, 0]"
377,First by Downing,Random: 0.5,639,520,2.9178082191780823,"[1, 0, 0]"
377,Random: 0.5,First by Downing,119,-520,0.54337899543379,"[1, 0, 0]"
378,First by Downing,Random: 0.5,427,350,2.986013986013986,"[1, 0, 0]"
378,Random: 0.5,First by Downing,77,-350,0.5384615384615384,"[1, 0, 0]"
379,First by Downing,Random: 0.5,521,420,2.878453038674033,"[1, 0, 0]"
379,Random: 0.5,First by Downing,101,-420,0.5580110497237569,"[1, 0, 0]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",485,0,2.975460122699386,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",485,0,2.975460122699386,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",647,0,2.9815668202764978,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",647,0,2.9815668202764978,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",641,0,2.9813953488372094,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",641,0,2.9813953488372094,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",458,0,2.9740259740259742,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",458,0,2.9740259740259742,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",668,0,2.982142857142857,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",668,0,2.982142857142857,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",464,0,2.9743589743589745,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",464,0,2.9743589743589745,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",680,0,2.982456140350877,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",680,0,2.982456140350877,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",548,0,2.9782608695652173,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",548,0,2.9782608695652173,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",686,0,2.982608695652174,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",686,0,2.982608695652174,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
390,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,250,-5,1.106194690265487,"[0, 1, 0]"
390,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",255,5,1.1283185840707963,"[0, 1, 0]"
391,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,250,-5,1.106194690265487,"[0, 1, 0]"
391,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",255,5,1.1283185840707963,"[0, 1, 0]"
392,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,166,-5,1.1690140845070425,"[0, 1, 0]"
392,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",171,5,1.204225352112676,"[0, 1, 0]"
393,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,167,-5,1.167832167832168,"[0, 1, 0]"
393,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",172,5,1.2027972027972027,"[0, 1, 0]"
394,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,174,-5,1.16,"[0, 1, 0]"
394,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",179,5,1.1933333333333334,"[0, 1, 0]"
395,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,178,-5,1.155844155844156,"[0, 1, 0]"
395,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",183,5,1.1883116883116882,"[0, 1, 0]"
396,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,279,-5,1.0941176470588236,"[0, 1, 0]"
396,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",284,5,1.1137254901960785,"[0, 1, 0]"
397,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,262,-5,1.100840336134454,"[0, 1, 0]"
397,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",267,5,1.1218487394957983,"[0, 1, 0]"
398,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,178,-5,1.155844155844156,"[0, 1, 0]"
398,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",183,5,1.1883116883116882,"[0, 1, 0]"
399,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,200,-5,1.1363636363636365,"[0, 1, 0]"
399,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",205,5,1.1647727272727273,"[0, 1, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,507,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",502,-5,2.970414201183432,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,732,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,579,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",574,-5,2.974093264248705,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,702,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",697,-5,2.9786324786324787,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,609,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",604,-5,2.9753694581280787,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,642,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",637,-5,2.9766355140186915,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,546,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",541,-5,2.9725274725274726,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,639,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",634,-5,2.976525821596244,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,486,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",481,-5,2.969135802469136,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,561,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",556,-5,2.9732620320855614,"[1, 0, 0]"
410,"First by Feld: 1.0, 0.5, 200",First by Tullock,203,-5,1.3904109589041096,"[0, 1, 0]"
410,First by Tullock,"First by Feld: 1.0, 0.5, 200",208,5,1.4246575342465753,"[0, 1, 0]"
411,"First by Feld: 1.0, 0.5, 200",First by Tullock,259,-5,1.2821782178217822,"[0, 1, 0]"
411,First by Tullock,"First by Feld: 1.0, 0.5, 200",264,5,1.306930693069307,"[0, 1, 0]"
412,"First by Feld: 1.0, 0.5, 200",First by Tullock,295,-5,1.2394957983193278,"[0, 1, 0]"
412,First by Tullock,"First by Feld: 1.0, 0.5, 200",300,5,1.2605042016806722,"[0, 1, 0]"
413,"First by Feld: 1.0, 0.5, 200",First by Tullock,262,-5,1.278048780487805,"[0, 1, 0]"
413,First by Tullock,"First by Feld: 1.0, 0.5, 200",267,5,1.302439024390244,"[0, 1, 0]"
414,"First by Feld: 1.0, 0.5, 200",First by Tullock,250,-5,1.2953367875647668,"[0, 1, 0]"
414,First by Tullock,"First by Feld: 1.0, 0.5, 200",255,5,1.3212435233160622,"[0, 1, 0]"
415,"First by Feld: 1.0, 0.5, 200",First by Tullock,214,-5,1.3630573248407645,"[0, 1, 0]"
415,First by Tullock,"First by Feld: 1.0, 0.5, 200",219,5,1.394904458598726,"[0, 1, 0]"
416,"First by Feld: 1.0, 0.5, 200",First by Tullock,207,-5,1.38,"[0, 1, 0]"
416,First by Tullock,"First by Feld: 1.0, 0.5, 200",212,5,1.413333333333333,"[0, 1, 0]"
417,"First by Feld: 1.0, 0.5, 200",First by Tullock,272,-5,1.2651162790697674,"[0, 1, 0]"
417,First by Tullock,"First by Feld: 1.0, 0.5, 200",277,5,1.2883720930232558,"[0, 1, 0]"
418,"First by Feld: 1.0, 0.5, 200",First by Tullock,291,-5,1.2435897435897436,"[0, 1, 0]"
418,First by Tullock,"First by Feld: 1.0, 0.5, 200",296,5,1.264957264957265,"[0, 1, 0]"
419,"First by Feld: 1.0, 0.5, 200",First by Tullock,296,-5,1.2384937238493725,"[0, 1, 0]"
419,First by Tullock,"First by Feld: 1.0, 0.5, 200",301,5,1.2594142259414225,"[0, 1, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,555,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",550,-5,2.972972972972973,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,441,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",436,-5,2.9659863945578238,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,744,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",739,-5,2.9798387096774195,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,423,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",418,-5,2.964539007092198,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,501,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",496,-5,2.970059880239521,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,765,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",760,-5,2.980392156862745,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,456,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",451,-5,2.9671052631578947,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,519,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",514,-5,2.9710982658959537,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,762,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",757,-5,2.9803149606299213,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,585,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",580,-5,2.9743589743589745,"[1, 0, 0]"
430,"First by Feld: 1.0, 0.5, 200",First by Anonymous,320,40,2.269503546099291,"[1, 0, 0]"
430,First by Anonymous,"First by Feld: 1.0, 0.5, 200",280,-40,1.9858156028368796,"[1, 0, 0]"
431,"First by Feld: 1.0, 0.5, 200",First by Anonymous,414,65,2.262295081967213,"[1, 0, 0]"
431,First by Anonymous,"First by Feld: 1.0, 0.5, 200",349,-65,1.907103825136612,"[1, 0, 0]"
432,"First by Feld: 1.0, 0.5, 200",First by Anonymous,539,120,2.3232758620689653,"[1, 0, 0]"
432,First by Anonymous,"First by Feld: 1.0, 0.5, 200",419,-120,1.8060344827586208,"[1, 0, 0]"
433,"First by Feld: 1.0, 0.5, 200",First by Anonymous,600,155,2.3346303501945527,"[1, 0, 0]"
433,First by Anonymous,"First by Feld: 1.0, 0.5, 200",445,-155,1.7315175097276263,"[1, 0, 0]"
434,"First by Feld: 1.0, 0.5, 200",First by Anonymous,419,65,2.264864864864865,"[1, 0, 0]"
434,First by Anonymous,"First by Feld: 1.0, 0.5, 200",354,-65,1.9135135135135133,"[1, 0, 0]"
435,"First by Feld: 1.0, 0.5, 200",First by Anonymous,459,80,2.283582089552239,"[1, 0, 0]"
435,First by Anonymous,"First by Feld: 1.0, 0.5, 200",379,-80,1.8855721393034823,"[1, 0, 0]"
436,"First by Feld: 1.0, 0.5, 200",First by Anonymous,508,95,2.267857142857143,"[1, 0, 0]"
436,First by Anonymous,"First by Feld: 1.0, 0.5, 200",413,-95,1.84375,"[1, 0, 0]"
437,"First by Feld: 1.0, 0.5, 200",First by Anonymous,579,145,2.3441295546558703,"[1, 0, 0]"
437,First by Anonymous,"First by Feld: 1.0, 0.5, 200",434,-145,1.757085020242915,"[1, 0, 0]"
438,"First by Feld: 1.0, 0.5, 200",First by Anonymous,421,65,2.251336898395722,"[1, 0, 0]"
438,First by Anonymous,"First by Feld: 1.0, 0.5, 200",356,-65,1.9037433155080212,"[1, 0, 0]"
439,"First by Feld: 1.0, 0.5, 200",First by Anonymous,473,80,2.263157894736842,"[1, 0, 0]"
439,First by Anonymous,"First by Feld: 1.0, 0.5, 200",393,-80,1.8803827751196167,"[1, 0, 0]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,728,55,2.995884773662552,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",673,-55,2.769547325102881,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,510,40,3.0,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",470,-40,2.764705882352941,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,685,45,2.9782608695652173,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",640,-45,2.782608695652174,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,422,40,3.0142857142857142,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",382,-40,2.7285714285714286,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,551,40,2.994565217391304,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",511,-40,2.777173913043478,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,422,40,3.0142857142857142,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",382,-40,2.7285714285714286,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,607,40,2.9754901960784315,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",567,-40,2.7794117647058822,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,510,40,3.0,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",470,-40,2.764705882352941,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,510,40,3.0,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",470,-40,2.764705882352941,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,602,45,2.9950248756218905,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",557,-45,2.771144278606965,"[1, 0, 0]"
450,First by Joss: 0.9,First by Joss: 0.9,201,-5,1.0307692307692309,"[0, 1, 0]"
450,First by Joss: 0.9,First by Joss: 0.9,206,5,1.0564102564102564,"[0, 1, 0]"
451,First by Joss: 0.9,First by Joss: 0.9,187,-5,1.033149171270718,"[0, 1, 0]"
451,First by Joss: 0.9,First by Joss: 0.9,192,5,1.0607734806629834,"[0, 1, 0]"
452,First by Joss: 0.9,First by Joss: 0.9,174,-5,1.0357142857142858,"[0, 1, 0]"
452,First by Joss: 0.9,First by Joss: 0.9,179,5,1.0654761904761905,"[0, 1, 0]"
453,First by Joss: 0.9,First by Joss: 0.9,248,-5,1.024793388429752,"[0, 1, 0]"
453,First by Joss: 0.9,First by Joss: 0.9,253,5,1.0454545454545454,"[0, 1, 0]"
454,First by Joss: 0.9,First by Joss: 0.9,182,-5,1.0340909090909092,"[0, 1, 0]"
