Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
303,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",671,0,2.982222222222222,"[0, 0, 1]"
303,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",671,0,2.982222222222222,"[0, 0, 1]"
304,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",563,0,2.9788359788359786,"[0, 0, 1]"
304,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",563,0,2.9788359788359786,"[0, 0, 1]"
305,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",716,0,2.9833333333333334,"[0, 0, 1]"
305,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",716,0,2.9833333333333334,"[0, 0, 1]"
306,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
306,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",611,0,2.9804878048780488,"[0, 0, 1]"
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",611,0,2.9804878048780488,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",710,0,2.9831932773109244,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",710,0,2.9831932773109244,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",710,0,2.9831932773109244,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",710,0,2.9831932773109244,"[0, 0, 1]"
310,Grudger,First by Graaskamp: 0.05,369,135,2.335443037974684,"[1, 0, 0]"
310,First by Graaskamp: 0.05,Grudger,234,-135,1.481012658227848,"[1, 0, 0]"
311,Grudger,First by Graaskamp: 0.05,362,135,2.3973509933774837,"[1, 0, 0]"
311,First by Graaskamp: 0.05,Grudger,227,-135,1.5033112582781456,"[1, 0, 0]"
312,Grudger,First by Graaskamp: 0.05,446,135,1.897872340425532,"[1, 0, 0]"
312,First by Graaskamp: 0.05,Grudger,311,-135,1.323404255319149,"[1, 0, 0]"
313,Grudger,First by Graaskamp: 0.05,426,135,1.9813953488372091,"[1, 0, 0]"
313,First by Graaskamp: 0.05,Grudger,291,-135,1.3534883720930233,"[1, 0, 0]"
314,Grudger,First by Graaskamp: 0.05,356,135,2.4551724137931035,"[1, 0, 0]"
314,First by Graaskamp: 0.05,Grudger,221,-135,1.5241379310344827,"[1, 0, 0]"
315,Grudger,First by Graaskamp: 0.05,369,135,2.335443037974684,"[1, 0, 0]"
315,First by Graaskamp: 0.05,Grudger,234,-135,1.481012658227848,"[1, 0, 0]"
316,Grudger,First by Graaskamp: 0.05,434,135,1.946188340807175,"[1, 0, 0]"
316,First by Graaskamp: 0.05,Grudger,299,-135,1.3408071748878925,"[1, 0, 0]"
317,Grudger,First by Graaskamp: 0.05,428,135,1.9723502304147464,"[1, 0, 0]"
317,First by Graaskamp: 0.05,Grudger,293,-135,1.3502304147465438,"[1, 0, 0]"
318,Grudger,First by Graaskamp: 0.05,368,135,2.343949044585987,"[1, 0, 0]"
318,First by Graaskamp: 0.05,Grudger,233,-135,1.484076433121019,"[1, 0, 0]"
319,Grudger,First by Graaskamp: 0.05,428,135,1.9723502304147464,"[1, 0, 0]"
319,First by Graaskamp: 0.05,Grudger,293,-135,1.3502304147465438,"[1, 0, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,586,10,3.020618556701031,"[1, 0, 0]"
320,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",576,-10,2.9690721649484537,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,760,10,3.015873015873016,"[1, 0, 0]"
321,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",750,-10,2.9761904761904763,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,523,10,3.023121387283237,"[1, 0, 0]"
322,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",513,-10,2.9653179190751446,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,637,10,3.018957345971564,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",627,-10,2.971563981042654,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,535,10,3.022598870056497,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",525,-10,2.9661016949152543,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,664,10,3.018181818181818,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",654,-10,2.9727272727272727,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,670,10,3.018018018018018,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",660,-10,2.972972972972973,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,520,10,3.0232558139534884,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",510,-10,2.9651162790697674,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,457,10,3.0264900662251657,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",447,-10,2.9602649006622515,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,523,10,3.023121387283237,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",513,-10,2.9653179190751446,"[1, 0, 0]"
330,First by Davis: 10,First by Downing,147,-30,1.0352112676056338,"[0, 1, 0]"
330,First by Downing,First by Davis: 10,177,30,1.2464788732394363,"[0, 1, 0]"
331,First by Davis: 10,First by Downing,146,-30,1.0354609929078014,"[0, 1, 0]"
331,First by Downing,First by Davis: 10,176,30,1.24822695035461,"[0, 1, 0]"
332,First by Davis: 10,First by Downing,252,-25,1.037037037037037,"[0, 1, 0]"
332,First by Downing,First by Davis: 10,277,25,1.139917695473251,"[0, 1, 0]"
333,First by Davis: 10,First by Downing,238,-25,1.039301310043668,"[0, 1, 0]"
333,First by Downing,First by Davis: 10,263,25,1.148471615720524,"[0, 1, 0]"
334,First by Davis: 10,First by Downing,257,-25,1.0362903225806452,"[0, 1, 0]"
334,First by Downing,First by Davis: 10,282,25,1.1370967741935485,"[0, 1, 0]"
335,First by Davis: 10,First by Downing,185,-25,1.0511363636363635,"[0, 1, 0]"
335,First by Downing,First by Davis: 10,210,25,1.193181818181818,"[0, 1, 0]"
336,First by Davis: 10,First by Downing,208,-25,1.0452261306532664,"[0, 1, 0]"
336,First by Downing,First by Davis: 10,233,25,1.170854271356784,"[0, 1, 0]"
337,First by Davis: 10,First by Downing,176,-25,1.0538922155688624,"[0, 1, 0]"
337,First by Downing,First by Davis: 10,201,25,1.2035928143712575,"[0, 1, 0]"
338,First by Davis: 10,First by Downing,195,-25,1.0483870967741935,"[0, 1, 0]"
338,First by Downing,First by Davis: 10,220,25,1.1827956989247312,"[0, 1, 0]"
339,First by Davis: 10,First by Downing,176,-25,1.0538922155688624,"[0, 1, 0]"
339,First by Downing,First by Davis: 10,201,25,1.2035928143712575,"[0, 1, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,657,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",652,-5,2.9771689497716896,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,636,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",631,-5,2.9764150943396226,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,630,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",625,-5,2.9761904761904763,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,603,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",598,-5,2.9751243781094527,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,645,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",640,-5,2.976744186046512,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,420,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",415,-5,2.9642857142857144,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,741,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",736,-5,2.979757085020243,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,429,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",424,-5,2.965034965034965,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,645,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",640,-5,2.976744186046512,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,549,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",544,-5,2.9726775956284155,"[1, 0, 0]"
350,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",248,0,1.1221719457013577,"[0, 0, 1]"
350,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,248,0,1.1221719457013577,"[0, 0, 1]"
351,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",193,0,1.1626506024096386,"[0, 0, 1]"
351,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,193,0,1.1626506024096386,"[0, 0, 1]"
352,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",275,0,1.1088709677419355,"[0, 0, 1]"
352,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,275,0,1.1088709677419355,"[0, 0, 1]"
353,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",206,0,1.1508379888268156,"[0, 0, 1]"
353,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,206,0,1.1508379888268156,"[0, 0, 1]"
354,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",216,0,1.1428571428571428,"[0, 0, 1]"
354,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,216,0,1.1428571428571428,"[0, 0, 1]"
355,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",227,0,1.135,"[0, 0, 1]"
355,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,227,0,1.135,"[0, 0, 1]"
356,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",187,0,1.16875,"[0, 0, 1]"
356,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,187,0,1.16875,"[0, 0, 1]"
357,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",275,0,1.1088709677419355,"[0, 0, 1]"
357,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,275,0,1.1088709677419355,"[0, 0, 1]"
358,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",250,0,1.1210762331838564,"[0, 0, 1]"
358,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,250,0,1.1210762331838564,"[0, 0, 1]"
359,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",267,0,1.1125,"[0, 0, 1]"
359,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,267,0,1.1125,"[0, 0, 1]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,552,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",547,-5,2.972826086956522,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,525,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",520,-5,2.9714285714285715,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,723,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",718,-5,2.979253112033195,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,711,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,516,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",511,-5,2.9709302325581395,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,693,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",688,-5,2.9783549783549783,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,651,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",646,-5,2.9769585253456223,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,654,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",649,-5,2.977064220183486,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,627,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",622,-5,2.976076555023924,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,432,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",427,-5,2.9652777777777777,"[1, 0, 0]"
370,First by Davis: 10,First by Joss: 0.9,256,0,1.098712446351931,"[0, 0, 1]"
370,First by Joss: 0.9,First by Davis: 10,256,0,1.098712446351931,"[0, 0, 1]"
371,First by Davis: 10,First by Joss: 0.9,278,0,1.0901960784313725,"[0, 0, 1]"
371,First by Joss: 0.9,First by Davis: 10,278,0,1.0901960784313725,"[0, 0, 1]"
372,First by Davis: 10,First by Joss: 0.9,213,0,1.1210526315789473,"[0, 0, 1]"
372,First by Joss: 0.9,First by Davis: 10,213,0,1.1210526315789473,"[0, 0, 1]"
373,First by Davis: 10,First by Joss: 0.9,186,0,1.1411042944785277,"[0, 0, 1]"
373,First by Joss: 0.9,First by Davis: 10,186,0,1.1411042944785277,"[0, 0, 1]"
374,First by Davis: 10,First by Joss: 0.9,208,0,1.1243243243243244,"[0, 0, 1]"
374,First by Joss: 0.9,First by Davis: 10,208,0,1.1243243243243244,"[0, 0, 1]"
375,First by Davis: 10,First by Joss: 0.9,226,0,1.1133004926108374,"[0, 0, 1]"
375,First by Joss: 0.9,First by Davis: 10,226,0,1.1133004926108374,"[0, 0, 1]"
376,First by Davis: 10,First by Joss: 0.9,228,0,1.1121951219512196,"[0, 0, 1]"
376,First by Joss: 0.9,First by Davis: 10,228,0,1.1121951219512196,"[0, 0, 1]"
377,First by Davis: 10,First by Joss: 0.9,260,0,1.0970464135021096,"[0, 0, 1]"
377,First by Joss: 0.9,First by Davis: 10,260,0,1.0970464135021096,"[0, 0, 1]"
378,First by Davis: 10,First by Joss: 0.9,205,0,1.1263736263736264,"[0, 0, 1]"
378,First by Joss: 0.9,First by Davis: 10,205,0,1.1263736263736264,"[0, 0, 1]"
379,First by Davis: 10,First by Joss: 0.9,201,0,1.1292134831460674,"[0, 0, 1]"
379,First by Joss: 0.9,First by Davis: 10,201,0,1.1292134831460674,"[0, 0, 1]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",647,0,2.9815668202764978,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",647,0,2.9815668202764978,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",542,0,2.978021978021978,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",542,0,2.978021978021978,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",767,0,2.9844357976653697,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",767,0,2.9844357976653697,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",440,0,2.972972972972973,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",440,0,2.972972972972973,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",494,0,2.9759036144578315,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",494,0,2.9759036144578315,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",632,0,2.981132075471698,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",632,0,2.981132075471698,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",668,0,2.982142857142857,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",668,0,2.982142857142857,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",584,0,2.979591836734694,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",584,0,2.979591836734694,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",650,0,2.981651376146789,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",650,0,2.981651376146789,"[0, 0, 1]"
390,First by Davis: 10,First by Tullock,288,25,1.7041420118343196,"[1, 0, 0]"
390,First by Tullock,First by Davis: 10,263,-25,1.5562130177514792,"[1, 0, 0]"
391,First by Davis: 10,First by Tullock,282,25,1.7300613496932515,"[1, 0, 0]"
391,First by Tullock,First by Davis: 10,257,-25,1.5766871165644172,"[1, 0, 0]"
392,First by Davis: 10,First by Tullock,279,25,1.74375,"[1, 0, 0]"
392,First by Tullock,First by Davis: 10,254,-25,1.5875,"[1, 0, 0]"
393,First by Davis: 10,First by Tullock,294,25,1.68,"[1, 0, 0]"
393,First by Tullock,First by Davis: 10,269,-25,1.5371428571428571,"[1, 0, 0]"
394,First by Davis: 10,First by Tullock,274,25,1.767741935483871,"[1, 0, 0]"
394,First by Tullock,First by Davis: 10,249,-25,1.6064516129032258,"[1, 0, 0]"
395,First by Davis: 10,First by Tullock,354,25,1.5063829787234042,"[1, 0, 0]"
395,First by Tullock,First by Davis: 10,329,-25,1.4,"[1, 0, 0]"
396,First by Davis: 10,First by Tullock,289,25,1.7,"[1, 0, 0]"
396,First by Tullock,First by Davis: 10,264,-25,1.5529411764705885,"[1, 0, 0]"
397,First by Davis: 10,First by Tullock,359,25,1.4958333333333331,"[1, 0, 0]"
397,First by Tullock,First by Davis: 10,334,-25,1.3916666666666666,"[1, 0, 0]"
398,First by Davis: 10,First by Tullock,273,25,1.7727272727272727,"[1, 0, 0]"
398,First by Tullock,First by Davis: 10,248,-25,1.6103896103896105,"[1, 0, 0]"
399,First by Davis: 10,First by Tullock,365,25,1.483739837398374,"[1, 0, 0]"
399,First by Tullock,First by Davis: 10,340,-25,1.3821138211382114,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,705,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",700,-5,2.978723404255319,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,429,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",424,-5,2.965034965034965,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,744,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",739,-5,2.9798387096774195,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,651,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",646,-5,2.9769585253456223,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,510,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",505,-5,2.9705882352941178,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,441,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",436,-5,2.9659863945578238,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,582,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",577,-5,2.9742268041237114,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,483,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",478,-5,2.968944099378882,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,660,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",655,-5,2.977272727272727,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,618,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",613,-5,2.9757281553398056,"[1, 0, 0]"
410,First by Davis: 10,First by Anonymous,679,520,2.8649789029535864,"[1, 0, 0]"
410,First by Anonymous,First by Davis: 10,159,-520,0.6708860759493671,"[1, 0, 0]"
411,First by Davis: 10,First by Anonymous,673,515,2.8638297872340424,"[1, 0, 0]"
411,First by Anonymous,First by Davis: 10,158,-515,0.6723404255319149,"[1, 0, 0]"
412,First by Davis: 10,First by Anonymous,602,455,2.839622641509434,"[1, 0, 0]"
412,First by Anonymous,First by Davis: 10,147,-455,0.6933962264150944,"[1, 0, 0]"
413,First by Davis: 10,First by Anonymous,622,470,2.827272727272727,"[1, 0, 0]"
413,First by Anonymous,First by Davis: 10,152,-470,0.6909090909090909,"[1, 0, 0]"
414,First by Davis: 10,First by Anonymous,461,340,2.8282208588957056,"[1, 0, 0]"
414,First by Anonymous,First by Davis: 10,121,-340,0.7423312883435583,"[1, 0, 0]"
415,First by Davis: 10,First by Anonymous,529,390,2.769633507853403,"[1, 0, 0]"
415,First by Anonymous,First by Davis: 10,139,-390,0.7277486910994765,"[1, 0, 0]"
416,First by Davis: 10,First by Anonymous,658,500,2.836206896551724,"[1, 0, 0]"
416,First by Anonymous,First by Davis: 10,158,-500,0.6810344827586207,"[1, 0, 0]"
417,First by Davis: 10,First by Anonymous,616,465,2.825688073394496,"[1, 0, 0]"
417,First by Anonymous,First by Davis: 10,151,-465,0.6926605504587156,"[1, 0, 0]"
418,First by Davis: 10,First by Anonymous,439,320,2.7961783439490446,"[1, 0, 0]"
418,First by Anonymous,First by Davis: 10,119,-320,0.7579617834394905,"[1, 0, 0]"
419,First by Davis: 10,First by Anonymous,643,490,2.8577777777777778,"[1, 0, 0]"
419,First by Anonymous,First by Davis: 10,153,-490,0.68,"[1, 0, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,663,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",658,-5,2.97737556561086,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,651,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",646,-5,2.9769585253456223,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,729,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",724,-5,2.9794238683127574,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,714,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",709,-5,2.9789915966386555,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,483,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",478,-5,2.968944099378882,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,501,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",496,-5,2.970059880239521,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,642,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",637,-5,2.9766355140186915,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,438,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",433,-5,2.9657534246575343,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,627,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",622,-5,2.976076555023924,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,729,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",724,-5,2.9794238683127574,"[1, 0, 0]"
430,First by Davis: 10,Random: 0.5,709,565,3.069264069264069,"[1, 0, 0]"
430,Random: 0.5,First by Davis: 10,144,-565,0.6233766233766234,"[1, 0, 0]"
431,First by Davis: 10,Random: 0.5,714,570,3.077586206896552,"[1, 0, 0]"
431,Random: 0.5,First by Davis: 10,144,-570,0.6206896551724138,"[1, 0, 0]"
432,First by Davis: 10,Random: 0.5,726,580,3.0762711864406778,"[1, 0, 0]"
432,Random: 0.5,First by Davis: 10,146,-580,0.6186440677966102,"[1, 0, 0]"
433,First by Davis: 10,Random: 0.5,738,590,3.075,"[1, 0, 0]"
433,Random: 0.5,First by Davis: 10,148,-590,0.6166666666666667,"[1, 0, 0]"
434,First by Davis: 10,Random: 0.5,716,570,3.05982905982906,"[1, 0, 0]"
434,Random: 0.5,First by Davis: 10,146,-570,0.6239316239316239,"[1, 0, 0]"
435,First by Davis: 10,Random: 0.5,551,440,3.184971098265896,"[1, 0, 0]"
435,Random: 0.5,First by Davis: 10,111,-440,0.6416184971098265,"[1, 0, 0]"
436,First by Davis: 10,Random: 0.5,765,615,3.097165991902834,"[1, 0, 0]"
