Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
0,Tit For Tat,Tit For Tat,588,0,3.0,"[0, 0, 1]"
0,Tit For Tat,Tit For Tat,588,0,3.0,"[0, 0, 1]"
1,Tit For Tat,Tit For Tat,567,0,3.0,"[0, 0, 1]"
1,Tit For Tat,Tit For Tat,567,0,3.0,"[0, 0, 1]"
2,Tit For Tat,Tit For Tat,579,0,3.0,"[0, 0, 1]"
2,Tit For Tat,Tit For Tat,579,0,3.0,"[0, 0, 1]"
3,Tit For Tat,Tit For Tat,570,0,3.0,"[0, 0, 1]"
3,Tit For Tat,Tit For Tat,570,0,3.0,"[0, 0, 1]"
4,Tit For Tat,Tit For Tat,489,0,3.0,"[0, 0, 1]"
4,Tit For Tat,Tit For Tat,489,0,3.0,"[0, 0, 1]"
5,Tit For Tat,Tit For Tat,447,0,3.0,"[0, 0, 1]"
5,Tit For Tat,Tit For Tat,447,0,3.0,"[0, 0, 1]"
6,Tit For Tat,Tit For Tat,747,0,3.0,"[0, 0, 1]"
6,Tit For Tat,Tit For Tat,747,0,3.0,"[0, 0, 1]"
7,Tit For Tat,Tit For Tat,696,0,3.0,"[0, 0, 1]"
7,Tit For Tat,Tit For Tat,696,0,3.0,"[0, 0, 1]"
8,Tit For Tat,Tit For Tat,624,0,3.0,"[0, 0, 1]"
8,Tit For Tat,Tit For Tat,624,0,3.0,"[0, 0, 1]"
9,Tit For Tat,Tit For Tat,633,0,3.0,"[0, 0, 1]"
9,Tit For Tat,Tit For Tat,633,0,3.0,"[0, 0, 1]"
10,First by Grofman,First by Downing,74,-455,0.4683544303797468,"[0, 1, 0]"
10,First by Downing,First by Grofman,529,455,3.348101265822785,"[0, 1, 0]"
11,First by Grofman,First by Downing,72,-440,0.4705882352941176,"[0, 1, 0]"
11,First by Downing,First by Grofman,512,440,3.34640522875817,"[0, 1, 0]"
12,First by Grofman,First by Downing,80,-490,0.4678362573099415,"[0, 1, 0]"
12,First by Downing,First by Grofman,570,490,3.333333333333333,"[0, 1, 0]"
13,First by Grofman,First by Downing,82,-505,0.4659090909090909,"[0, 1, 0]"
13,First by Downing,First by Grofman,587,505,3.335227272727273,"[0, 1, 0]"
