Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",668,0,2.982142857142857,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",545,0,2.978142076502732,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",545,0,2.978142076502732,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",503,0,2.976331360946745,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",503,0,2.976331360946745,"[0, 0, 1]"
310,Grudger,First by Tullock,236,20,1.3333333333333333,"[1, 0, 0]"
310,First by Tullock,Grudger,216,-20,1.2203389830508475,"[1, 0, 0]"
311,Grudger,First by Tullock,315,20,1.23046875,"[1, 0, 0]"
311,First by Tullock,Grudger,295,-20,1.15234375,"[1, 0, 0]"
312,Grudger,First by Tullock,207,20,1.398648648648649,"[1, 0, 0]"
312,First by Tullock,Grudger,187,-20,1.2635135135135136,"[1, 0, 0]"
313,Grudger,First by Tullock,296,20,1.248945147679325,"[1, 0, 0]"
313,First by Tullock,Grudger,276,-20,1.1645569620253164,"[1, 0, 0]"
314,Grudger,First by Tullock,210,20,1.390728476821192,"[1, 0, 0]"
314,First by Tullock,Grudger,190,-20,1.2582781456953642,"[1, 0, 0]"
315,Grudger,First by Tullock,305,20,1.2398373983739837,"[1, 0, 0]"
315,First by Tullock,Grudger,285,-20,1.1585365853658536,"[1, 0, 0]"
316,Grudger,First by Tullock,243,20,1.3206521739130437,"[1, 0, 0]"
316,First by Tullock,Grudger,223,-20,1.2119565217391304,"[1, 0, 0]"
317,Grudger,First by Tullock,221,20,1.3641975308641976,"[1, 0, 0]"
317,First by Tullock,Grudger,201,-20,1.2407407407407407,"[1, 0, 0]"
318,Grudger,First by Tullock,202,20,1.4125874125874125,"[1, 0, 0]"
318,First by Tullock,Grudger,182,-20,1.2727272727272727,"[1, 0, 0]"
319,Grudger,First by Tullock,312,20,1.233201581027668,"[1, 0, 0]"
319,First by Tullock,Grudger,292,-20,1.1541501976284585,"[1, 0, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,763,10,3.015810276679842,"[1, 0, 0]"
320,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",753,-10,2.9762845849802373,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,700,10,3.0172413793103448,"[1, 0, 0]"
321,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",690,-10,2.9741379310344827,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,562,10,3.021505376344086,"[1, 0, 0]"
322,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",552,-10,2.967741935483871,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,451,10,3.0268456375838926,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",441,-10,2.959731543624161,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,784,10,3.0153846153846158,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",774,-10,2.976923076923077,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,559,10,3.0216216216216214,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",549,-10,2.9675675675675675,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,754,10,3.016,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",744,-10,2.976,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,472,10,3.025641025641025,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",462,-10,2.9615384615384617,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,481,10,3.0251572327044025,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",471,-10,2.962264150943396,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,571,10,3.0211640211640214,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",561,-10,2.9682539682539684,"[1, 0, 0]"
330,Grudger,First by Anonymous,465,390,3.1,"[1, 0, 0]"
330,First by Anonymous,Grudger,75,-390,0.5,"[1, 0, 0]"
331,Grudger,First by Anonymous,729,620,3.1695652173913045,"[1, 0, 0]"
331,First by Anonymous,Grudger,109,-620,0.4739130434782608,"[1, 0, 0]"
332,Grudger,First by Anonymous,713,605,3.1548672566371683,"[1, 0, 0]"
332,First by Anonymous,Grudger,108,-605,0.4778761061946903,"[1, 0, 0]"
333,Grudger,First by Anonymous,774,655,3.133603238866397,"[1, 0, 0]"
333,First by Anonymous,Grudger,119,-655,0.4817813765182186,"[1, 0, 0]"
334,Grudger,First by Anonymous,463,390,3.1283783783783785,"[1, 0, 0]"
334,First by Anonymous,Grudger,73,-390,0.4932432432432432,"[1, 0, 0]"
335,Grudger,First by Anonymous,746,630,3.1213389121338917,"[1, 0, 0]"
335,First by Anonymous,Grudger,116,-630,0.4853556485355648,"[1, 0, 0]"
336,Grudger,First by Anonymous,539,455,3.133720930232558,"[1, 0, 0]"
336,First by Anonymous,Grudger,84,-455,0.4883720930232558,"[1, 0, 0]"
337,Grudger,First by Anonymous,553,465,3.106741573033708,"[1, 0, 0]"
337,First by Anonymous,Grudger,88,-465,0.4943820224719101,"[1, 0, 0]"
338,Grudger,First by Anonymous,661,560,3.1476190476190475,"[1, 0, 0]"
338,First by Anonymous,Grudger,101,-560,0.4809523809523809,"[1, 0, 0]"
339,Grudger,First by Anonymous,762,645,3.135802469135802,"[1, 0, 0]"
339,First by Anonymous,Grudger,117,-645,0.4814814814814814,"[1, 0, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,690,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",685,-5,2.9782608695652173,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,471,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",466,-5,2.968152866242038,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,582,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",577,-5,2.9742268041237114,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,456,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",451,-5,2.9671052631578947,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,426,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",421,-5,2.964788732394366,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,510,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",505,-5,2.9705882352941178,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,759,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",754,-5,2.9802371541501977,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,456,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",451,-5,2.9671052631578947,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,504,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",499,-5,2.970238095238096,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,681,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",676,-5,2.9779735682819384,"[1, 0, 0]"
350,Grudger,Random: 0.5,687,550,2.815573770491804,"[1, 0, 0]"
350,Random: 0.5,Grudger,137,-550,0.5614754098360656,"[1, 0, 0]"
351,Grudger,Random: 0.5,406,320,2.761904761904762,"[1, 0, 0]"
351,Random: 0.5,Grudger,86,-320,0.5850340136054422,"[1, 0, 0]"
352,Grudger,Random: 0.5,693,555,2.817073170731707,"[1, 0, 0]"
352,Random: 0.5,Grudger,138,-555,0.5609756097560976,"[1, 0, 0]"
353,Grudger,Random: 0.5,692,555,2.8244897959183675,"[1, 0, 0]"
353,Random: 0.5,Grudger,137,-555,0.5591836734693878,"[1, 0, 0]"
354,Grudger,Random: 0.5,657,525,2.8076923076923075,"[1, 0, 0]"
354,Random: 0.5,Grudger,132,-525,0.5641025641025641,"[1, 0, 0]"
355,Grudger,Random: 0.5,464,365,2.7455621301775146,"[1, 0, 0]"
355,Random: 0.5,Grudger,99,-365,0.5857988165680473,"[1, 0, 0]"
356,Grudger,Random: 0.5,626,500,2.807174887892377,"[1, 0, 0]"
356,Random: 0.5,Grudger,126,-500,0.5650224215246636,"[1, 0, 0]"
357,Grudger,Random: 0.5,667,535,2.8262711864406778,"[1, 0, 0]"
357,Random: 0.5,Grudger,132,-535,0.559322033898305,"[1, 0, 0]"
358,Grudger,Random: 0.5,559,445,2.795,"[1, 0, 0]"
358,Random: 0.5,Grudger,114,-445,0.57,"[1, 0, 0]"
359,Grudger,Random: 0.5,621,495,2.7972972972972974,"[1, 0, 0]"
359,Random: 0.5,Grudger,126,-495,0.5675675675675675,"[1, 0, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,567,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",562,-5,2.973544973544973,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,678,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",673,-5,2.97787610619469,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,762,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",757,-5,2.9803149606299213,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,660,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",655,-5,2.977272727272727,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,744,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",739,-5,2.9798387096774195,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,573,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",568,-5,2.973821989528796,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,642,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",637,-5,2.9766355140186915,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,489,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",484,-5,2.9693251533742333,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,435,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",430,-5,2.9655172413793105,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,627,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",622,-5,2.976076555023924,"[1, 0, 0]"
370,First by Davis: 10,First by Davis: 10,528,0,3.0,"[0, 0, 1]"
370,First by Davis: 10,First by Davis: 10,528,0,3.0,"[0, 0, 1]"
371,First by Davis: 10,First by Davis: 10,624,0,3.0,"[0, 0, 1]"
371,First by Davis: 10,First by Davis: 10,624,0,3.0,"[0, 0, 1]"
372,First by Davis: 10,First by Davis: 10,573,0,3.0,"[0, 0, 1]"
372,First by Davis: 10,First by Davis: 10,573,0,3.0,"[0, 0, 1]"
373,First by Davis: 10,First by Davis: 10,666,0,3.0,"[0, 0, 1]"
373,First by Davis: 10,First by Davis: 10,666,0,3.0,"[0, 0, 1]"
374,First by Davis: 10,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
374,First by Davis: 10,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
375,First by Davis: 10,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
375,First by Davis: 10,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
376,First by Davis: 10,First by Davis: 10,618,0,3.0,"[0, 0, 1]"
376,First by Davis: 10,First by Davis: 10,618,0,3.0,"[0, 0, 1]"
377,First by Davis: 10,First by Davis: 10,594,0,3.0,"[0, 0, 1]"
377,First by Davis: 10,First by Davis: 10,594,0,3.0,"[0, 0, 1]"
378,First by Davis: 10,First by Davis: 10,531,0,3.0,"[0, 0, 1]"
378,First by Davis: 10,First by Davis: 10,531,0,3.0,"[0, 0, 1]"
379,First by Davis: 10,First by Davis: 10,492,0,3.0,"[0, 0, 1]"
379,First by Davis: 10,First by Davis: 10,492,0,3.0,"[0, 0, 1]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",428,0,2.9722222222222223,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",428,0,2.9722222222222223,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",446,0,2.973333333333333,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",446,0,2.973333333333333,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",584,0,2.979591836734694,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",584,0,2.979591836734694,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",536,0,2.977777777777778,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",536,0,2.977777777777778,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",455,0,2.973856209150327,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",455,0,2.973856209150327,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",698,0,2.982905982905983,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",698,0,2.982905982905983,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",431,0,2.972413793103448,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",431,0,2.972413793103448,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",506,0,2.976470588235294,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",506,0,2.976470588235294,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",728,0,2.9836065573770494,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",728,0,2.9836065573770494,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",704,0,2.983050847457627,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",704,0,2.983050847457627,"[0, 0, 1]"
390,First by Davis: 10,First by Graaskamp: 0.05,393,135,2.159340659340659,"[1, 0, 0]"
390,First by Graaskamp: 0.05,First by Davis: 10,258,-135,1.4175824175824177,"[1, 0, 0]"
391,First by Davis: 10,First by Graaskamp: 0.05,397,135,2.134408602150537,"[1, 0, 0]"
391,First by Graaskamp: 0.05,First by Davis: 10,262,-135,1.4086021505376345,"[1, 0, 0]"
392,First by Davis: 10,First by Graaskamp: 0.05,439,135,1.925438596491228,"[1, 0, 0]"
392,First by Graaskamp: 0.05,First by Davis: 10,304,-135,1.3333333333333333,"[1, 0, 0]"
393,First by Davis: 10,First by Graaskamp: 0.05,407,135,2.076530612244898,"[1, 0, 0]"
393,First by Graaskamp: 0.05,First by Davis: 10,272,-135,1.3877551020408163,"[1, 0, 0]"
394,First by Davis: 10,First by Graaskamp: 0.05,396,135,2.1405405405405404,"[1, 0, 0]"
394,First by Graaskamp: 0.05,First by Davis: 10,261,-135,1.4108108108108108,"[1, 0, 0]"
395,First by Davis: 10,First by Graaskamp: 0.05,461,135,1.844,"[1, 0, 0]"
395,First by Graaskamp: 0.05,First by Davis: 10,326,-135,1.304,"[1, 0, 0]"
396,First by Davis: 10,First by Graaskamp: 0.05,356,135,2.4551724137931035,"[1, 0, 0]"
396,First by Graaskamp: 0.05,First by Davis: 10,221,-135,1.5241379310344827,"[1, 0, 0]"
397,First by Davis: 10,First by Graaskamp: 0.05,401,135,2.110526315789474,"[1, 0, 0]"
397,First by Graaskamp: 0.05,First by Davis: 10,266,-135,1.4,"[1, 0, 0]"
398,First by Davis: 10,First by Graaskamp: 0.05,462,135,1.840637450199203,"[1, 0, 0]"
398,First by Graaskamp: 0.05,First by Davis: 10,327,-135,1.302788844621514,"[1, 0, 0]"
399,First by Davis: 10,First by Graaskamp: 0.05,455,135,1.864754098360656,"[1, 0, 0]"
399,First by Graaskamp: 0.05,First by Davis: 10,320,-135,1.3114754098360657,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,477,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",472,-5,2.9685534591194966,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,723,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",718,-5,2.979253112033195,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,558,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",553,-5,2.9731182795698925,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,630,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",625,-5,2.9761904761904763,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,441,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",436,-5,2.9659863945578238,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,561,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",556,-5,2.9732620320855614,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,741,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",736,-5,2.979757085020243,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,681,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",676,-5,2.9779735682819384,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,507,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",502,-5,2.970414201183432,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,552,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",547,-5,2.972826086956522,"[1, 0, 0]"
410,First by Graaskamp: 0.05,First by Downing,723,90,3.143478260869565,"[1, 0, 0]"
410,First by Downing,First by Graaskamp: 0.05,633,-90,2.752173913043478,"[1, 0, 0]"
411,First by Graaskamp: 0.05,First by Downing,740,95,3.148936170212766,"[1, 0, 0]"
411,First by Downing,First by Graaskamp: 0.05,645,-95,2.74468085106383,"[1, 0, 0]"
412,First by Graaskamp: 0.05,First by Downing,465,45,3.1,"[1, 0, 0]"
412,First by Downing,First by Graaskamp: 0.05,420,-45,2.8,"[1, 0, 0]"
413,First by Graaskamp: 0.05,First by Downing,601,70,3.130208333333333,"[1, 0, 0]"
413,First by Downing,First by Graaskamp: 0.05,531,-70,2.765625,"[1, 0, 0]"
414,First by Graaskamp: 0.05,First by Downing,810,105,3.151750972762646,"[1, 0, 0]"
414,First by Downing,First by Graaskamp: 0.05,705,-105,2.7431906614785992,"[1, 0, 0]"
415,First by Graaskamp: 0.05,First by Downing,450,45,3.103448275862069,"[1, 0, 0]"
415,First by Downing,First by Graaskamp: 0.05,405,-45,2.793103448275862,"[1, 0, 0]"
416,First by Graaskamp: 0.05,First by Downing,796,100,3.1462450592885376,"[1, 0, 0]"
416,First by Downing,First by Graaskamp: 0.05,696,-100,2.7509881422924902,"[1, 0, 0]"
417,First by Graaskamp: 0.05,First by Downing,627,75,3.135,"[1, 0, 0]"
417,First by Downing,First by Graaskamp: 0.05,552,-75,2.76,"[1, 0, 0]"
418,First by Graaskamp: 0.05,First by Downing,616,70,3.1269035532994924,"[1, 0, 0]"
418,First by Downing,First by Graaskamp: 0.05,546,-70,2.771573604060914,"[1, 0, 0]"
419,First by Graaskamp: 0.05,First by Downing,549,60,3.1193181818181817,"[1, 0, 0]"
419,First by Downing,First by Graaskamp: 0.05,489,-60,2.778409090909091,"[1, 0, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,735,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",730,-5,2.979591836734694,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,513,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",508,-5,2.9707602339181287,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,555,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",550,-5,2.972972972972973,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,540,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",535,-5,2.9722222222222223,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,744,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",739,-5,2.9798387096774195,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,741,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",736,-5,2.979757085020243,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,699,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",694,-5,2.9785407725321886,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,567,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",562,-5,2.973544973544973,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,738,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",733,-5,2.9796747967479678,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,486,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",481,-5,2.969135802469136,"[1, 0, 0]"
430,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",302,0,1.391705069124424,"[0, 0, 1]"
430,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,302,0,1.391705069124424,"[0, 0, 1]"
431,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",335,0,1.34,"[0, 0, 1]"
431,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,335,0,1.34,"[0, 0, 1]"
432,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",290,0,1.4146341463414631,"[0, 0, 1]"
432,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,290,0,1.4146341463414631,"[0, 0, 1]"
433,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",225,0,1.6071428571428572,"[0, 0, 1]"
433,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,225,0,1.6071428571428572,"[0, 0, 1]"
434,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",330,0,1.346938775510204,"[0, 0, 1]"
434,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,330,0,1.346938775510204,"[0, 0, 1]"
435,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",250,0,1.5151515151515151,"[0, 0, 1]"
435,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,250,0,1.5151515151515151,"[0, 0, 1]"
436,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",290,0,1.4146341463414631,"[0, 0, 1]"
436,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,290,0,1.4146341463414631,"[0, 0, 1]"
437,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",286,0,1.4228855721393034,"[0, 0, 1]"
437,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,286,0,1.4228855721393034,"[0, 0, 1]"
438,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",258,0,1.4913294797687862,"[0, 0, 1]"
438,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,258,0,1.4913294797687862,"[0, 0, 1]"
439,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",313,0,1.3728070175438596,"[0, 0, 1]"
439,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,313,0,1.3728070175438596,"[0, 0, 1]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,530,65,3.0285714285714285,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",465,-65,2.657142857142857,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,662,75,3.0228310502283104,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",587,-75,2.680365296803653,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,608,70,3.0248756218905477,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",538,-70,2.6766169154228856,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,715,75,3.016877637130801,"[1, 0, 0]"
