Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
16,First by Grofman,"First by Feld: 1.0, 0.5, 200",461,-220,1.897119341563786,"[0, 1, 0]"
16,"First by Feld: 1.0, 0.5, 200",First by Grofman,681,220,2.802469135802469,"[0, 1, 0]"
17,First by Grofman,"First by Feld: 1.0, 0.5, 200",373,-115,2.1193181818181817,"[0, 1, 0]"
17,"First by Feld: 1.0, 0.5, 200",First by Grofman,488,115,2.772727272727273,"[0, 1, 0]"
18,First by Grofman,"First by Feld: 1.0, 0.5, 200",450,-195,1.9396551724137927,"[0, 1, 0]"
18,"First by Feld: 1.0, 0.5, 200",First by Grofman,645,195,2.780172413793104,"[0, 1, 0]"
19,First by Grofman,"First by Feld: 1.0, 0.5, 200",451,-200,1.9273504273504276,"[0, 1, 0]"
19,"First by Feld: 1.0, 0.5, 200",First by Grofman,651,200,2.782051282051282,"[0, 1, 0]"
20,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[0, 1, 0]"
20,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,768,5,3.0,"[0, 1, 0]"
21,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",460,-5,2.967741935483871,"[0, 1, 0]"
21,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,465,5,3.0,"[0, 1, 0]"
22,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",547,-5,2.972826086956522,"[0, 1, 0]"
22,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,552,5,3.0,"[0, 1, 0]"
23,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",703,-5,2.9788135593220337,"[0, 1, 0]"
23,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,708,5,3.0,"[0, 1, 0]"
24,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",460,-5,2.967741935483871,"[0, 1, 0]"
24,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,465,5,3.0,"[0, 1, 0]"
25,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",526,-5,2.9717514124293785,"[0, 1, 0]"
25,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,531,5,3.0,"[0, 1, 0]"
26,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",664,-5,2.977578475336323,"[0, 1, 0]"
26,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,669,5,3.0,"[0, 1, 0]"
27,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",526,-5,2.9717514124293785,"[0, 1, 0]"
27,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,531,5,3.0,"[0, 1, 0]"
28,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",706,-5,2.978902953586498,"[0, 1, 0]"
28,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,711,5,3.0,"[0, 1, 0]"
29,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",625,-5,2.9761904761904763,"[0, 1, 0]"
29,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,630,5,3.0,"[0, 1, 0]"
30,First by Grofman,First by Tullock,646,-25,2.5234375,"[0, 1, 0]"
30,First by Tullock,First by Grofman,671,25,2.62109375,"[0, 1, 0]"
31,First by Grofman,First by Tullock,499,5,2.7119565217391304,"[1, 0, 0]"
31,First by Tullock,First by Grofman,494,-5,2.6847826086956523,"[1, 0, 0]"
32,First by Grofman,First by Tullock,573,20,2.7156398104265405,"[1, 0, 0]"
32,First by Tullock,First by Grofman,553,-20,2.6208530805687205,"[1, 0, 0]"
33,First by Grofman,First by Tullock,493,5,2.708791208791209,"[1, 0, 0]"
33,First by Tullock,First by Grofman,488,-5,2.681318681318681,"[1, 0, 0]"
34,First by Grofman,First by Tullock,520,5,2.722513089005236,"[1, 0, 0]"
34,First by Tullock,First by Grofman,515,-5,2.696335078534031,"[1, 0, 0]"
35,First by Grofman,First by Tullock,618,0,2.607594936708861,"[0, 0, 1]"
35,First by Tullock,First by Grofman,618,0,2.607594936708861,"[0, 0, 1]"
36,First by Grofman,First by Tullock,410,25,2.7891156462585034,"[1, 0, 0]"
36,First by Tullock,First by Grofman,385,-25,2.619047619047619,"[1, 0, 0]"
37,First by Grofman,First by Tullock,406,30,2.8194444444444446,"[1, 0, 0]"
37,First by Tullock,First by Grofman,376,-30,2.611111111111111,"[1, 0, 0]"
38,First by Grofman,First by Tullock,620,-10,2.5726141078838176,"[0, 1, 0]"
38,First by Tullock,First by Grofman,630,10,2.6141078838174274,"[0, 1, 0]"
39,First by Grofman,First by Tullock,525,5,2.7202072538860103,"[1, 0, 0]"
39,First by Tullock,First by Grofman,520,-5,2.694300518134715,"[1, 0, 0]"
40,Tit For Tat,First by Nydegger,531,0,3.0,"[0, 0, 1]"
40,First by Nydegger,Tit For Tat,531,0,3.0,"[0, 0, 1]"
41,Tit For Tat,First by Nydegger,723,0,3.0,"[0, 0, 1]"
41,First by Nydegger,Tit For Tat,723,0,3.0,"[0, 0, 1]"
42,Tit For Tat,First by Nydegger,660,0,3.0,"[0, 0, 1]"
42,First by Nydegger,Tit For Tat,660,0,3.0,"[0, 0, 1]"
43,Tit For Tat,First by Nydegger,717,0,3.0,"[0, 0, 1]"
43,First by Nydegger,Tit For Tat,717,0,3.0,"[0, 0, 1]"
44,Tit For Tat,First by Nydegger,618,0,3.0,"[0, 0, 1]"
44,First by Nydegger,Tit For Tat,618,0,3.0,"[0, 0, 1]"
45,Tit For Tat,First by Nydegger,423,0,3.0,"[0, 0, 1]"
45,First by Nydegger,Tit For Tat,423,0,3.0,"[0, 0, 1]"
46,Tit For Tat,First by Nydegger,717,0,3.0,"[0, 0, 1]"
46,First by Nydegger,Tit For Tat,717,0,3.0,"[0, 0, 1]"
47,Tit For Tat,First by Nydegger,558,0,3.0,"[0, 0, 1]"
47,First by Nydegger,Tit For Tat,558,0,3.0,"[0, 0, 1]"
48,Tit For Tat,First by Nydegger,657,0,3.0,"[0, 0, 1]"
48,First by Nydegger,Tit For Tat,657,0,3.0,"[0, 0, 1]"
49,Tit For Tat,First by Nydegger,426,0,3.0,"[0, 0, 1]"
49,First by Nydegger,Tit For Tat,426,0,3.0,"[0, 0, 1]"
50,First by Grofman,Random: 0.5,424,-75,2.130653266331658,"[0, 1, 0]"
50,Random: 0.5,First by Grofman,499,75,2.507537688442211,"[0, 1, 0]"
51,First by Grofman,Random: 0.5,478,-150,1.983402489626556,"[0, 1, 0]"
51,Random: 0.5,First by Grofman,628,150,2.605809128630705,"[0, 1, 0]"
52,First by Grofman,Random: 0.5,444,-100,2.074766355140187,"[0, 1, 0]"
52,Random: 0.5,First by Grofman,544,100,2.542056074766355,"[0, 1, 0]"
53,First by Grofman,Random: 0.5,333,-25,2.22,"[0, 1, 0]"
53,Random: 0.5,First by Grofman,358,25,2.3866666666666667,"[0, 1, 0]"
54,First by Grofman,Random: 0.5,415,-75,2.11734693877551,"[0, 1, 0]"
54,Random: 0.5,First by Grofman,490,75,2.5,"[0, 1, 0]"
55,First by Grofman,Random: 0.5,333,-25,2.22,"[0, 1, 0]"
55,Random: 0.5,First by Grofman,358,25,2.3866666666666667,"[0, 1, 0]"
56,First by Grofman,Random: 0.5,468,-125,2.034782608695652,"[0, 1, 0]"
56,Random: 0.5,First by Grofman,593,125,2.5782608695652174,"[0, 1, 0]"
57,First by Grofman,Random: 0.5,412,-75,2.112820512820513,"[0, 1, 0]"
57,Random: 0.5,First by Grofman,487,75,2.497435897435897,"[0, 1, 0]"
58,First by Grofman,Random: 0.5,394,-55,2.1648351648351647,"[0, 1, 0]"
58,Random: 0.5,First by Grofman,449,55,2.467032967032967,"[0, 1, 0]"
59,First by Grofman,Random: 0.5,339,-20,2.2302631578947367,"[0, 1, 0]"
59,Random: 0.5,First by Grofman,359,20,2.361842105263158,"[0, 1, 0]"
60,Tit For Tat,First by Grofman,654,0,3.0,"[0, 0, 1]"
60,First by Grofman,Tit For Tat,654,0,3.0,"[0, 0, 1]"
61,Tit For Tat,First by Grofman,678,0,3.0,"[0, 0, 1]"
61,First by Grofman,Tit For Tat,678,0,3.0,"[0, 0, 1]"
62,Tit For Tat,First by Grofman,765,0,3.0,"[0, 0, 1]"
62,First by Grofman,Tit For Tat,765,0,3.0,"[0, 0, 1]"
63,Tit For Tat,First by Grofman,504,0,3.0,"[0, 0, 1]"
63,First by Grofman,Tit For Tat,504,0,3.0,"[0, 0, 1]"
64,Tit For Tat,First by Grofman,723,0,3.0,"[0, 0, 1]"
64,First by Grofman,Tit For Tat,723,0,3.0,"[0, 0, 1]"
65,Tit For Tat,First by Grofman,690,0,3.0,"[0, 0, 1]"
65,First by Grofman,Tit For Tat,690,0,3.0,"[0, 0, 1]"
66,Tit For Tat,First by Grofman,717,0,3.0,"[0, 0, 1]"
66,First by Grofman,Tit For Tat,717,0,3.0,"[0, 0, 1]"
67,Tit For Tat,First by Grofman,672,0,3.0,"[0, 0, 1]"
67,First by Grofman,Tit For Tat,672,0,3.0,"[0, 0, 1]"
68,Tit For Tat,First by Grofman,531,0,3.0,"[0, 0, 1]"
68,First by Grofman,Tit For Tat,531,0,3.0,"[0, 0, 1]"
69,Tit For Tat,First by Grofman,684,0,3.0,"[0, 0, 1]"
69,First by Grofman,Tit For Tat,684,0,3.0,"[0, 0, 1]"
70,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",454,-5,2.9673202614379086,"[0, 1, 0]"
70,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,459,5,3.0,"[0, 1, 0]"
71,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
71,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
72,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",568,-5,2.973821989528796,"[0, 1, 0]"
72,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,573,5,3.0,"[0, 1, 0]"
73,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",580,-5,2.9743589743589745,"[0, 1, 0]"
73,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,585,5,3.0,"[0, 1, 0]"
74,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",523,-5,2.971590909090909,"[0, 1, 0]"
74,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,528,5,3.0,"[0, 1, 0]"
75,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",562,-5,2.973544973544973,"[0, 1, 0]"
75,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,567,5,3.0,"[0, 1, 0]"
76,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",502,-5,2.970414201183432,"[0, 1, 0]"
76,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,507,5,3.0,"[0, 1, 0]"
77,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",592,-5,2.9748743718592965,"[0, 1, 0]"
77,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,597,5,3.0,"[0, 1, 0]"
78,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",487,-5,2.9695121951219514,"[0, 1, 0]"
78,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,492,5,3.0,"[0, 1, 0]"
79,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",508,-5,2.9707602339181287,"[0, 1, 0]"
79,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,513,5,3.0,"[0, 1, 0]"
80,Tit For Tat,First by Shubik,708,0,3.0,"[0, 0, 1]"
80,First by Shubik,Tit For Tat,708,0,3.0,"[0, 0, 1]"
81,Tit For Tat,First by Shubik,537,0,3.0,"[0, 0, 1]"
81,First by Shubik,Tit For Tat,537,0,3.0,"[0, 0, 1]"
82,Tit For Tat,First by Shubik,459,0,3.0,"[0, 0, 1]"
82,First by Shubik,Tit For Tat,459,0,3.0,"[0, 0, 1]"
83,Tit For Tat,First by Shubik,585,0,3.0,"[0, 0, 1]"
83,First by Shubik,Tit For Tat,585,0,3.0,"[0, 0, 1]"
84,Tit For Tat,First by Shubik,552,0,3.0,"[0, 0, 1]"
84,First by Shubik,Tit For Tat,552,0,3.0,"[0, 0, 1]"
85,Tit For Tat,First by Shubik,465,0,3.0,"[0, 0, 1]"
85,First by Shubik,Tit For Tat,465,0,3.0,"[0, 0, 1]"
86,Tit For Tat,First by Shubik,753,0,3.0,"[0, 0, 1]"
86,First by Shubik,Tit For Tat,753,0,3.0,"[0, 0, 1]"
87,Tit For Tat,First by Shubik,660,0,3.0,"[0, 0, 1]"
87,First by Shubik,Tit For Tat,660,0,3.0,"[0, 0, 1]"
88,Tit For Tat,First by Shubik,573,0,3.0,"[0, 0, 1]"
88,First by Shubik,Tit For Tat,573,0,3.0,"[0, 0, 1]"
89,Tit For Tat,First by Shubik,699,0,3.0,"[0, 0, 1]"
89,First by Shubik,Tit For Tat,699,0,3.0,"[0, 0, 1]"
90,First by Shubik,First by Graaskamp: 0.05,723,310,3.050632911392405,"[1, 0, 0]"
90,First by Graaskamp: 0.05,First by Shubik,413,-310,1.7426160337552743,"[1, 0, 0]"
91,First by Shubik,First by Graaskamp: 0.05,606,260,3.4827586206896552,"[1, 0, 0]"
91,First by Graaskamp: 0.05,First by Shubik,346,-260,1.988505747126437,"[1, 0, 0]"
92,First by Shubik,First by Graaskamp: 0.05,700,320,3.30188679245283,"[1, 0, 0]"
92,First by Graaskamp: 0.05,First by Shubik,380,-320,1.7924528301886793,"[1, 0, 0]"
93,First by Shubik,First by Graaskamp: 0.05,679,325,3.573684210526316,"[1, 0, 0]"
93,First by Graaskamp: 0.05,First by Shubik,354,-325,1.863157894736842,"[1, 0, 0]"
94,First by Shubik,First by Graaskamp: 0.05,481,170,3.363636363636364,"[1, 0, 0]"
94,First by Graaskamp: 0.05,First by Shubik,311,-170,2.174825174825175,"[1, 0, 0]"
95,First by Shubik,First by Graaskamp: 0.05,695,320,3.357487922705314,"[1, 0, 0]"
95,First by Graaskamp: 0.05,First by Shubik,375,-320,1.8115942028985508,"[1, 0, 0]"
96,First by Shubik,First by Graaskamp: 0.05,611,265,3.4914285714285715,"[1, 0, 0]"
96,First by Graaskamp: 0.05,First by Shubik,346,-265,1.977142857142857,"[1, 0, 0]"
97,First by Shubik,First by Graaskamp: 0.05,717,310,3.103896103896104,"[1, 0, 0]"
97,First by Graaskamp: 0.05,First by Shubik,407,-310,1.761904761904762,"[1, 0, 0]"
98,First by Shubik,First by Graaskamp: 0.05,679,325,3.573684210526316,"[1, 0, 0]"
98,First by Graaskamp: 0.05,First by Shubik,354,-325,1.863157894736842,"[1, 0, 0]"
99,First by Shubik,First by Graaskamp: 0.05,689,320,3.427860696517413,"[1, 0, 0]"
99,First by Graaskamp: 0.05,First by Shubik,369,-320,1.835820895522388,"[1, 0, 0]"
100,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",706,-5,2.978902953586498,"[0, 1, 0]"
100,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,711,5,3.0,"[0, 1, 0]"
101,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",763,-5,2.98046875,"[0, 1, 0]"
101,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,768,5,3.0,"[0, 1, 0]"
102,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",550,-5,2.972972972972973,"[0, 1, 0]"
102,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,555,5,3.0,"[0, 1, 0]"
103,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",685,-5,2.9782608695652173,"[0, 1, 0]"
103,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,690,5,3.0,"[0, 1, 0]"
104,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",508,-5,2.9707602339181287,"[0, 1, 0]"
104,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,513,5,3.0,"[0, 1, 0]"
105,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",613,-5,2.9757281553398056,"[0, 1, 0]"
105,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,618,5,3.0,"[0, 1, 0]"
106,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",661,-5,2.977477477477477,"[0, 1, 0]"
106,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,666,5,3.0,"[0, 1, 0]"
107,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",550,-5,2.972972972972973,"[0, 1, 0]"
107,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,555,5,3.0,"[0, 1, 0]"
108,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",661,-5,2.977477477477477,"[0, 1, 0]"
108,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,666,5,3.0,"[0, 1, 0]"
109,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",697,-5,2.9786324786324787,"[0, 1, 0]"
109,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,702,5,3.0,"[0, 1, 0]"
110,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,594,5,3.0,"[1, 0, 0]"
110,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",589,-5,2.974747474747475,"[1, 0, 0]"
111,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,591,5,3.0,"[1, 0, 0]"
111,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",586,-5,2.9746192893401013,"[1, 0, 0]"
112,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,573,5,3.0,"[1, 0, 0]"
112,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",568,-5,2.973821989528796,"[1, 0, 0]"
113,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,591,5,3.0,"[1, 0, 0]"
113,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",586,-5,2.9746192893401013,"[1, 0, 0]"
114,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,711,5,3.0,"[1, 0, 0]"
114,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
115,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,489,5,3.0,"[1, 0, 0]"
115,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",484,-5,2.9693251533742333,"[1, 0, 0]"
116,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
116,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[1, 0, 0]"
117,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,489,5,3.0,"[1, 0, 0]"
117,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",484,-5,2.9693251533742333,"[1, 0, 0]"
118,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,696,5,3.0,"[1, 0, 0]"
118,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",691,-5,2.978448275862069,"[1, 0, 0]"
119,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,633,5,3.0,"[1, 0, 0]"
119,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",628,-5,2.976303317535545,"[1, 0, 0]"
120,Tit For Tat,Grudger,603,0,3.0,"[0, 0, 1]"
120,Grudger,Tit For Tat,603,0,3.0,"[0, 0, 1]"
121,Tit For Tat,Grudger,735,0,3.0,"[0, 0, 1]"
121,Grudger,Tit For Tat,735,0,3.0,"[0, 0, 1]"
122,Tit For Tat,Grudger,630,0,3.0,"[0, 0, 1]"
122,Grudger,Tit For Tat,630,0,3.0,"[0, 0, 1]"
123,Tit For Tat,Grudger,591,0,3.0,"[0, 0, 1]"
123,Grudger,Tit For Tat,591,0,3.0,"[0, 0, 1]"
124,Tit For Tat,Grudger,567,0,3.0,"[0, 0, 1]"
124,Grudger,Tit For Tat,567,0,3.0,"[0, 0, 1]"
125,Tit For Tat,Grudger,747,0,3.0,"[0, 0, 1]"
125,Grudger,Tit For Tat,747,0,3.0,"[0, 0, 1]"
126,Tit For Tat,Grudger,561,0,3.0,"[0, 0, 1]"
126,Grudger,Tit For Tat,561,0,3.0,"[0, 0, 1]"
127,Tit For Tat,Grudger,747,0,3.0,"[0, 0, 1]"
127,Grudger,Tit For Tat,747,0,3.0,"[0, 0, 1]"
128,Tit For Tat,Grudger,771,0,3.0,"[0, 0, 1]"
128,Grudger,Tit For Tat,771,0,3.0,"[0, 0, 1]"
129,Tit For Tat,Grudger,600,0,3.0,"[0, 0, 1]"
129,Grudger,Tit For Tat,600,0,3.0,"[0, 0, 1]"
130,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,546,290,2.3037974683544302,"[1, 0, 0]"
130,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",256,-290,1.080168776371308,"[1, 0, 0]"
131,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,521,285,2.412037037037037,"[1, 0, 0]"
131,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",236,-285,1.0925925925925926,"[1, 0, 0]"
132,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,579,305,2.306772908366534,"[1, 0, 0]"
132,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",274,-305,1.091633466135458,"[1, 0, 0]"
133,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,336,170,2.27027027027027,"[1, 0, 0]"
133,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",166,-170,1.1216216216216215,"[1, 0, 0]"
134,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,543,290,2.3205128205128207,"[1, 0, 0]"
134,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",253,-290,1.0811965811965811,"[1, 0, 0]"
135,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,343,175,2.271523178807947,"[1, 0, 0]"
135,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",168,-175,1.1125827814569536,"[1, 0, 0]"
136,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,481,275,2.614130434782609,"[1, 0, 0]"
136,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",206,-275,1.1195652173913044,"[1, 0, 0]"
137,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,547,290,2.2983193277310923,"[1, 0, 0]"
137,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",257,-290,1.0798319327731092,"[1, 0, 0]"
138,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,576,305,2.304,"[1, 0, 0]"
138,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",271,-305,1.084,"[1, 0, 0]"
139,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,537,290,2.3552631578947367,"[1, 0, 0]"
139,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",247,-290,1.0833333333333333,"[1, 0, 0]"
140,Tit For Tat,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
140,First by Davis: 10,Tit For Tat,570,0,3.0,"[0, 0, 1]"
141,Tit For Tat,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
141,First by Davis: 10,Tit For Tat,660,0,3.0,"[0, 0, 1]"
142,Tit For Tat,First by Davis: 10,516,0,3.0,"[0, 0, 1]"
142,First by Davis: 10,Tit For Tat,516,0,3.0,"[0, 0, 1]"
143,Tit For Tat,First by Davis: 10,762,0,3.0,"[0, 0, 1]"
143,First by Davis: 10,Tit For Tat,762,0,3.0,"[0, 0, 1]"
144,Tit For Tat,First by Davis: 10,762,0,3.0,"[0, 0, 1]"
144,First by Davis: 10,Tit For Tat,762,0,3.0,"[0, 0, 1]"
145,Tit For Tat,First by Davis: 10,426,0,3.0,"[0, 0, 1]"
145,First by Davis: 10,Tit For Tat,426,0,3.0,"[0, 0, 1]"
146,Tit For Tat,First by Davis: 10,561,0,3.0,"[0, 0, 1]"
146,First by Davis: 10,Tit For Tat,561,0,3.0,"[0, 0, 1]"
147,Tit For Tat,First by Davis: 10,585,0,3.0,"[0, 0, 1]"
147,First by Davis: 10,Tit For Tat,585,0,3.0,"[0, 0, 1]"
148,Tit For Tat,First by Davis: 10,462,0,3.0,"[0, 0, 1]"
148,First by Davis: 10,Tit For Tat,462,0,3.0,"[0, 0, 1]"
149,Tit For Tat,First by Davis: 10,663,0,3.0,"[0, 0, 1]"
149,First by Davis: 10,Tit For Tat,663,0,3.0,"[0, 0, 1]"
150,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",168,-5,1.2,"[0, 1, 0]"
150,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",173,5,1.2357142857142858,"[0, 1, 0]"
