Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
28,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,627,5,3.0,"[0, 1, 0]"
29,Tit For Tat,"First by Tideman and Chieruzzi: (D, D)",565,-5,2.973684210526316,"[0, 1, 0]"
29,"First by Tideman and Chieruzzi: (D, D)",Tit For Tat,570,5,3.0,"[0, 1, 0]"
30,First by Grofman,"First by Feld: 1.0, 0.5, 200",500,-195,2.0161290322580645,"[0, 1, 0]"
30,"First by Feld: 1.0, 0.5, 200",First by Grofman,695,195,2.802419354838709,"[0, 1, 0]"
31,First by Grofman,"First by Feld: 1.0, 0.5, 200",324,-75,2.2816901408450705,"[0, 1, 0]"
31,"First by Feld: 1.0, 0.5, 200",First by Grofman,399,75,2.809859154929577,"[0, 1, 0]"
32,First by Grofman,"First by Feld: 1.0, 0.5, 200",449,-165,2.040909090909091,"[0, 1, 0]"
32,"First by Feld: 1.0, 0.5, 200",First by Grofman,614,165,2.790909090909091,"[0, 1, 0]"
33,First by Grofman,"First by Feld: 1.0, 0.5, 200",506,-195,2.01593625498008,"[0, 1, 0]"
33,"First by Feld: 1.0, 0.5, 200",First by Grofman,701,195,2.7928286852589643,"[0, 1, 0]"
34,First by Grofman,"First by Feld: 1.0, 0.5, 200",355,-105,2.191358024691358,"[0, 1, 0]"
34,"First by Feld: 1.0, 0.5, 200",First by Grofman,460,105,2.8395061728395063,"[0, 1, 0]"
35,First by Grofman,"First by Feld: 1.0, 0.5, 200",366,-125,2.127906976744186,"[0, 1, 0]"
35,"First by Feld: 1.0, 0.5, 200",First by Grofman,491,125,2.854651162790698,"[0, 1, 0]"
36,First by Grofman,"First by Feld: 1.0, 0.5, 200",356,-110,2.1707317073170733,"[0, 1, 0]"
36,"First by Feld: 1.0, 0.5, 200",First by Grofman,466,110,2.841463414634146,"[0, 1, 0]"
37,First by Grofman,"First by Feld: 1.0, 0.5, 200",330,-90,2.22972972972973,"[0, 1, 0]"
37,"First by Feld: 1.0, 0.5, 200",First by Grofman,420,90,2.8378378378378377,"[0, 1, 0]"
38,First by Grofman,"First by Feld: 1.0, 0.5, 200",473,-165,2.0655021834061134,"[0, 1, 0]"
38,"First by Feld: 1.0, 0.5, 200",First by Grofman,638,165,2.7860262008733625,"[0, 1, 0]"
39,First by Grofman,"First by Feld: 1.0, 0.5, 200",446,-165,2.036529680365297,"[0, 1, 0]"
39,"First by Feld: 1.0, 0.5, 200",First by Grofman,611,165,2.7899543378995437,"[0, 1, 0]"
40,Tit For Tat,First by Nydegger,699,0,3.0,"[0, 0, 1]"
40,First by Nydegger,Tit For Tat,699,0,3.0,"[0, 0, 1]"
41,Tit For Tat,First by Nydegger,693,0,3.0,"[0, 0, 1]"
41,First by Nydegger,Tit For Tat,693,0,3.0,"[0, 0, 1]"
42,Tit For Tat,First by Nydegger,459,0,3.0,"[0, 0, 1]"
42,First by Nydegger,Tit For Tat,459,0,3.0,"[0, 0, 1]"
43,Tit For Tat,First by Nydegger,699,0,3.0,"[0, 0, 1]"
43,First by Nydegger,Tit For Tat,699,0,3.0,"[0, 0, 1]"
44,Tit For Tat,First by Nydegger,513,0,3.0,"[0, 0, 1]"
44,First by Nydegger,Tit For Tat,513,0,3.0,"[0, 0, 1]"
45,Tit For Tat,First by Nydegger,588,0,3.0,"[0, 0, 1]"
45,First by Nydegger,Tit For Tat,588,0,3.0,"[0, 0, 1]"
46,Tit For Tat,First by Nydegger,597,0,3.0,"[0, 0, 1]"
46,First by Nydegger,Tit For Tat,597,0,3.0,"[0, 0, 1]"
47,Tit For Tat,First by Nydegger,624,0,3.0,"[0, 0, 1]"
47,First by Nydegger,Tit For Tat,624,0,3.0,"[0, 0, 1]"
48,Tit For Tat,First by Nydegger,459,0,3.0,"[0, 0, 1]"
48,First by Nydegger,Tit For Tat,459,0,3.0,"[0, 0, 1]"
49,Tit For Tat,First by Nydegger,429,0,3.0,"[0, 0, 1]"
49,First by Nydegger,Tit For Tat,429,0,3.0,"[0, 0, 1]"
50,First by Grofman,First by Joss: 0.9,459,-80,2.390625,"[0, 1, 0]"
50,First by Joss: 0.9,First by Grofman,539,80,2.8072916666666665,"[0, 1, 0]"
51,First by Grofman,First by Joss: 0.9,475,-95,2.36318407960199,"[0, 1, 0]"
51,First by Joss: 0.9,First by Grofman,570,95,2.8358208955223883,"[0, 1, 0]"
52,First by Grofman,First by Joss: 0.9,356,-60,2.4054054054054053,"[0, 1, 0]"
52,First by Joss: 0.9,First by Grofman,416,60,2.810810810810811,"[0, 1, 0]"
53,First by Grofman,First by Joss: 0.9,528,-100,2.3783783783783785,"[0, 1, 0]"
53,First by Joss: 0.9,First by Grofman,628,100,2.828828828828829,"[0, 1, 0]"
54,First by Grofman,First by Joss: 0.9,389,-60,2.4465408805031448,"[0, 1, 0]"
54,First by Joss: 0.9,First by Grofman,449,60,2.8238993710691824,"[0, 1, 0]"
55,First by Grofman,First by Joss: 0.9,362,-60,2.4133333333333336,"[0, 1, 0]"
55,First by Joss: 0.9,First by Grofman,422,60,2.813333333333333,"[0, 1, 0]"
56,First by Grofman,First by Joss: 0.9,512,-100,2.3703703703703702,"[0, 1, 0]"
56,First by Joss: 0.9,First by Grofman,612,100,2.833333333333333,"[0, 1, 0]"
57,First by Grofman,First by Joss: 0.9,398,-65,2.441717791411043,"[0, 1, 0]"
57,First by Joss: 0.9,First by Grofman,463,65,2.8404907975460123,"[0, 1, 0]"
58,First by Grofman,First by Joss: 0.9,509,-100,2.3674418604651164,"[0, 1, 0]"
58,First by Joss: 0.9,First by Grofman,609,100,2.832558139534884,"[0, 1, 0]"
59,First by Grofman,First by Joss: 0.9,392,-65,2.4347826086956523,"[0, 1, 0]"
59,First by Joss: 0.9,First by Grofman,457,65,2.8385093167701863,"[0, 1, 0]"
60,Tit For Tat,First by Grofman,579,0,3.0,"[0, 0, 1]"
60,First by Grofman,Tit For Tat,579,0,3.0,"[0, 0, 1]"
61,Tit For Tat,First by Grofman,675,0,3.0,"[0, 0, 1]"
61,First by Grofman,Tit For Tat,675,0,3.0,"[0, 0, 1]"
62,Tit For Tat,First by Grofman,561,0,3.0,"[0, 0, 1]"
62,First by Grofman,Tit For Tat,561,0,3.0,"[0, 0, 1]"
63,Tit For Tat,First by Grofman,705,0,3.0,"[0, 0, 1]"
63,First by Grofman,Tit For Tat,705,0,3.0,"[0, 0, 1]"
64,Tit For Tat,First by Grofman,621,0,3.0,"[0, 0, 1]"
64,First by Grofman,Tit For Tat,621,0,3.0,"[0, 0, 1]"
65,Tit For Tat,First by Grofman,546,0,3.0,"[0, 0, 1]"
65,First by Grofman,Tit For Tat,546,0,3.0,"[0, 0, 1]"
66,Tit For Tat,First by Grofman,696,0,3.0,"[0, 0, 1]"
66,First by Grofman,Tit For Tat,696,0,3.0,"[0, 0, 1]"
67,Tit For Tat,First by Grofman,450,0,3.0,"[0, 0, 1]"
67,First by Grofman,Tit For Tat,450,0,3.0,"[0, 0, 1]"
68,Tit For Tat,First by Grofman,771,0,3.0,"[0, 0, 1]"
68,First by Grofman,Tit For Tat,771,0,3.0,"[0, 0, 1]"
69,Tit For Tat,First by Grofman,483,0,3.0,"[0, 0, 1]"
69,First by Grofman,Tit For Tat,483,0,3.0,"[0, 0, 1]"
70,First by Grofman,First by Anonymous,476,-250,1.8888888888888888,"[0, 1, 0]"
70,First by Anonymous,First by Grofman,726,250,2.880952380952381,"[0, 1, 0]"
71,First by Grofman,First by Anonymous,471,-245,1.8991935483870968,"[0, 1, 0]"
71,First by Anonymous,First by Grofman,716,245,2.8870967741935485,"[0, 1, 0]"
72,First by Grofman,First by Anonymous,405,-220,1.8663594470046083,"[0, 1, 0]"
72,First by Anonymous,First by Grofman,625,220,2.880184331797235,"[0, 1, 0]"
73,First by Grofman,First by Anonymous,482,-255,1.8901960784313725,"[0, 1, 0]"
73,First by Anonymous,First by Grofman,737,255,2.8901960784313725,"[0, 1, 0]"
74,First by Grofman,First by Anonymous,363,-215,1.8333333333333333,"[0, 1, 0]"
74,First by Anonymous,First by Grofman,578,215,2.919191919191919,"[0, 1, 0]"
75,First by Grofman,First by Anonymous,339,-205,1.8324324324324324,"[0, 1, 0]"
75,First by Anonymous,First by Grofman,544,205,2.9405405405405407,"[0, 1, 0]"
76,First by Grofman,First by Anonymous,273,-160,1.8445945945945943,"[0, 1, 0]"
76,First by Anonymous,First by Grofman,433,160,2.925675675675676,"[0, 1, 0]"
77,First by Grofman,First by Anonymous,451,-245,1.8791666666666669,"[0, 1, 0]"
77,First by Anonymous,First by Grofman,696,245,2.9,"[0, 1, 0]"
78,First by Grofman,First by Anonymous,307,-185,1.838323353293413,"[0, 1, 0]"
78,First by Anonymous,First by Grofman,492,185,2.946107784431138,"[0, 1, 0]"
79,First by Grofman,First by Anonymous,287,-180,1.8280254777070064,"[0, 1, 0]"
79,First by Anonymous,First by Grofman,467,180,2.9745222929936306,"[0, 1, 0]"
80,Tit For Tat,First by Shubik,522,0,3.0,"[0, 0, 1]"
80,First by Shubik,Tit For Tat,522,0,3.0,"[0, 0, 1]"
81,Tit For Tat,First by Shubik,501,0,3.0,"[0, 0, 1]"
81,First by Shubik,Tit For Tat,501,0,3.0,"[0, 0, 1]"
82,Tit For Tat,First by Shubik,645,0,3.0,"[0, 0, 1]"
82,First by Shubik,Tit For Tat,645,0,3.0,"[0, 0, 1]"
83,Tit For Tat,First by Shubik,537,0,3.0,"[0, 0, 1]"
83,First by Shubik,Tit For Tat,537,0,3.0,"[0, 0, 1]"
84,Tit For Tat,First by Shubik,576,0,3.0,"[0, 0, 1]"
84,First by Shubik,Tit For Tat,576,0,3.0,"[0, 0, 1]"
85,Tit For Tat,First by Shubik,531,0,3.0,"[0, 0, 1]"
85,First by Shubik,Tit For Tat,531,0,3.0,"[0, 0, 1]"
86,Tit For Tat,First by Shubik,609,0,3.0,"[0, 0, 1]"
86,First by Shubik,Tit For Tat,609,0,3.0,"[0, 0, 1]"
87,Tit For Tat,First by Shubik,624,0,3.0,"[0, 0, 1]"
87,First by Shubik,Tit For Tat,624,0,3.0,"[0, 0, 1]"
88,Tit For Tat,First by Shubik,765,0,3.0,"[0, 0, 1]"
88,First by Shubik,Tit For Tat,765,0,3.0,"[0, 0, 1]"
89,Tit For Tat,First by Shubik,492,0,3.0,"[0, 0, 1]"
89,First by Shubik,Tit For Tat,492,0,3.0,"[0, 0, 1]"
90,First by Shubik,First by Shubik,465,0,3.0,"[0, 0, 1]"
90,First by Shubik,First by Shubik,465,0,3.0,"[0, 0, 1]"
91,First by Shubik,First by Shubik,429,0,3.0,"[0, 0, 1]"
91,First by Shubik,First by Shubik,429,0,3.0,"[0, 0, 1]"
92,First by Shubik,First by Shubik,516,0,3.0,"[0, 0, 1]"
92,First by Shubik,First by Shubik,516,0,3.0,"[0, 0, 1]"
93,First by Shubik,First by Shubik,762,0,3.0,"[0, 0, 1]"
93,First by Shubik,First by Shubik,762,0,3.0,"[0, 0, 1]"
94,First by Shubik,First by Shubik,489,0,3.0,"[0, 0, 1]"
94,First by Shubik,First by Shubik,489,0,3.0,"[0, 0, 1]"
95,First by Shubik,First by Shubik,519,0,3.0,"[0, 0, 1]"
95,First by Shubik,First by Shubik,519,0,3.0,"[0, 0, 1]"
96,First by Shubik,First by Shubik,714,0,3.0,"[0, 0, 1]"
96,First by Shubik,First by Shubik,714,0,3.0,"[0, 0, 1]"
97,First by Shubik,First by Shubik,699,0,3.0,"[0, 0, 1]"
97,First by Shubik,First by Shubik,699,0,3.0,"[0, 0, 1]"
98,First by Shubik,First by Shubik,576,0,3.0,"[0, 0, 1]"
98,First by Shubik,First by Shubik,576,0,3.0,"[0, 0, 1]"
99,First by Shubik,First by Shubik,450,0,3.0,"[0, 0, 1]"
99,First by Shubik,First by Shubik,450,0,3.0,"[0, 0, 1]"
100,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",469,-5,2.9683544303797467,"[0, 1, 0]"
100,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,474,5,3.0,"[0, 1, 0]"
101,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",655,-5,2.977272727272727,"[0, 1, 0]"
101,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,660,5,3.0,"[0, 1, 0]"
102,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",448,-5,2.966887417218543,"[0, 1, 0]"
102,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,453,5,3.0,"[0, 1, 0]"
103,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",430,-5,2.9655172413793105,"[0, 1, 0]"
103,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,435,5,3.0,"[0, 1, 0]"
104,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",709,-5,2.9789915966386555,"[0, 1, 0]"
104,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,714,5,3.0,"[0, 1, 0]"
105,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",592,-5,2.9748743718592965,"[0, 1, 0]"
105,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,597,5,3.0,"[0, 1, 0]"
106,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",430,-5,2.9655172413793105,"[0, 1, 0]"
106,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,435,5,3.0,"[0, 1, 0]"
107,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",748,-5,2.9800796812749004,"[0, 1, 0]"
107,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,753,5,3.0,"[0, 1, 0]"
108,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",457,-5,2.967532467532468,"[0, 1, 0]"
108,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,462,5,3.0,"[0, 1, 0]"
109,Tit For Tat,"First by Stein and Rapoport: 0.05: (D, D)",745,-5,2.98,"[0, 1, 0]"
109,"First by Stein and Rapoport: 0.05: (D, D)",Tit For Tat,750,5,3.0,"[0, 1, 0]"
110,First by Shubik,Grudger,777,0,3.0,"[0, 0, 1]"
110,Grudger,First by Shubik,777,0,3.0,"[0, 0, 1]"
111,First by Shubik,Grudger,753,0,3.0,"[0, 0, 1]"
111,Grudger,First by Shubik,753,0,3.0,"[0, 0, 1]"
112,First by Shubik,Grudger,756,0,3.0,"[0, 0, 1]"
112,Grudger,First by Shubik,756,0,3.0,"[0, 0, 1]"
113,First by Shubik,Grudger,645,0,3.0,"[0, 0, 1]"
113,Grudger,First by Shubik,645,0,3.0,"[0, 0, 1]"
114,First by Shubik,Grudger,750,0,3.0,"[0, 0, 1]"
114,Grudger,First by Shubik,750,0,3.0,"[0, 0, 1]"
115,First by Shubik,Grudger,552,0,3.0,"[0, 0, 1]"
115,Grudger,First by Shubik,552,0,3.0,"[0, 0, 1]"
116,First by Shubik,Grudger,699,0,3.0,"[0, 0, 1]"
116,Grudger,First by Shubik,699,0,3.0,"[0, 0, 1]"
117,First by Shubik,Grudger,456,0,3.0,"[0, 0, 1]"
117,Grudger,First by Shubik,456,0,3.0,"[0, 0, 1]"
118,First by Shubik,Grudger,606,0,3.0,"[0, 0, 1]"
118,Grudger,First by Shubik,606,0,3.0,"[0, 0, 1]"
119,First by Shubik,Grudger,495,0,3.0,"[0, 0, 1]"
119,Grudger,First by Shubik,495,0,3.0,"[0, 0, 1]"
120,Tit For Tat,Grudger,594,0,3.0,"[0, 0, 1]"
120,Grudger,Tit For Tat,594,0,3.0,"[0, 0, 1]"
121,Tit For Tat,Grudger,528,0,3.0,"[0, 0, 1]"
121,Grudger,Tit For Tat,528,0,3.0,"[0, 0, 1]"
122,Tit For Tat,Grudger,462,0,3.0,"[0, 0, 1]"
122,Grudger,Tit For Tat,462,0,3.0,"[0, 0, 1]"
123,Tit For Tat,Grudger,498,0,3.0,"[0, 0, 1]"
123,Grudger,Tit For Tat,498,0,3.0,"[0, 0, 1]"
124,Tit For Tat,Grudger,627,0,3.0,"[0, 0, 1]"
124,Grudger,Tit For Tat,627,0,3.0,"[0, 0, 1]"
125,Tit For Tat,Grudger,516,0,3.0,"[0, 0, 1]"
125,Grudger,Tit For Tat,516,0,3.0,"[0, 0, 1]"
126,Tit For Tat,Grudger,624,0,3.0,"[0, 0, 1]"
126,Grudger,Tit For Tat,624,0,3.0,"[0, 0, 1]"
127,Tit For Tat,Grudger,651,0,3.0,"[0, 0, 1]"
127,Grudger,Tit For Tat,651,0,3.0,"[0, 0, 1]"
128,Tit For Tat,Grudger,753,0,3.0,"[0, 0, 1]"
128,Grudger,Tit For Tat,753,0,3.0,"[0, 0, 1]"
129,Tit For Tat,Grudger,762,0,3.0,"[0, 0, 1]"
129,Grudger,Tit For Tat,762,0,3.0,"[0, 0, 1]"
130,First by Shubik,First by Davis: 10,606,0,3.0,"[0, 0, 1]"
130,First by Davis: 10,First by Shubik,606,0,3.0,"[0, 0, 1]"
131,First by Shubik,First by Davis: 10,486,0,3.0,"[0, 0, 1]"
131,First by Davis: 10,First by Shubik,486,0,3.0,"[0, 0, 1]"
132,First by Shubik,First by Davis: 10,708,0,3.0,"[0, 0, 1]"
132,First by Davis: 10,First by Shubik,708,0,3.0,"[0, 0, 1]"
133,First by Shubik,First by Davis: 10,639,0,3.0,"[0, 0, 1]"
133,First by Davis: 10,First by Shubik,639,0,3.0,"[0, 0, 1]"
134,First by Shubik,First by Davis: 10,705,0,3.0,"[0, 0, 1]"
134,First by Davis: 10,First by Shubik,705,0,3.0,"[0, 0, 1]"
135,First by Shubik,First by Davis: 10,654,0,3.0,"[0, 0, 1]"
135,First by Davis: 10,First by Shubik,654,0,3.0,"[0, 0, 1]"
136,First by Shubik,First by Davis: 10,531,0,3.0,"[0, 0, 1]"
136,First by Davis: 10,First by Shubik,531,0,3.0,"[0, 0, 1]"
137,First by Shubik,First by Davis: 10,669,0,3.0,"[0, 0, 1]"
137,First by Davis: 10,First by Shubik,669,0,3.0,"[0, 0, 1]"
138,First by Shubik,First by Davis: 10,534,0,3.0,"[0, 0, 1]"
138,First by Davis: 10,First by Shubik,534,0,3.0,"[0, 0, 1]"
139,First by Shubik,First by Davis: 10,585,0,3.0,"[0, 0, 1]"
139,First by Davis: 10,First by Shubik,585,0,3.0,"[0, 0, 1]"
140,Tit For Tat,First by Davis: 10,675,0,3.0,"[0, 0, 1]"
140,First by Davis: 10,Tit For Tat,675,0,3.0,"[0, 0, 1]"
141,Tit For Tat,First by Davis: 10,711,0,3.0,"[0, 0, 1]"
141,First by Davis: 10,Tit For Tat,711,0,3.0,"[0, 0, 1]"
142,Tit For Tat,First by Davis: 10,732,0,3.0,"[0, 0, 1]"
142,First by Davis: 10,Tit For Tat,732,0,3.0,"[0, 0, 1]"
143,Tit For Tat,First by Davis: 10,741,0,3.0,"[0, 0, 1]"
143,First by Davis: 10,Tit For Tat,741,0,3.0,"[0, 0, 1]"
144,Tit For Tat,First by Davis: 10,459,0,3.0,"[0, 0, 1]"
144,First by Davis: 10,Tit For Tat,459,0,3.0,"[0, 0, 1]"
145,Tit For Tat,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
145,First by Davis: 10,Tit For Tat,600,0,3.0,"[0, 0, 1]"
146,Tit For Tat,First by Davis: 10,546,0,3.0,"[0, 0, 1]"
146,First by Davis: 10,Tit For Tat,546,0,3.0,"[0, 0, 1]"
147,Tit For Tat,First by Davis: 10,432,0,3.0,"[0, 0, 1]"
147,First by Davis: 10,Tit For Tat,432,0,3.0,"[0, 0, 1]"
148,Tit For Tat,First by Davis: 10,426,0,3.0,"[0, 0, 1]"
148,First by Davis: 10,Tit For Tat,426,0,3.0,"[0, 0, 1]"
149,Tit For Tat,First by Davis: 10,495,0,3.0,"[0, 0, 1]"
149,First by Davis: 10,Tit For Tat,495,0,3.0,"[0, 0, 1]"
150,First by Shubik,First by Downing,284,-20,1.2456140350877194,"[0, 1, 0]"
150,First by Downing,First by Shubik,304,20,1.3333333333333333,"[0, 1, 0]"
151,First by Shubik,First by Downing,194,-10,1.3472222222222223,"[0, 1, 0]"
151,First by Downing,First by Shubik,204,10,1.4166666666666667,"[0, 1, 0]"
152,First by Shubik,First by Downing,280,-20,1.25,"[0, 1, 0]"
152,First by Downing,First by Shubik,300,20,1.3392857142857142,"[0, 1, 0]"
153,First by Shubik,First by Downing,307,-20,1.2379032258064515,"[0, 1, 0]"
153,First by Downing,First by Shubik,327,20,1.3185483870967742,"[0, 1, 0]"
154,First by Shubik,First by Downing,247,-10,1.306878306878307,"[0, 1, 0]"
154,First by Downing,First by Shubik,257,10,1.3597883597883598,"[0, 1, 0]"
155,First by Shubik,First by Downing,193,-10,1.3496503496503496,"[0, 1, 0]"
155,First by Downing,First by Shubik,203,10,1.4195804195804196,"[0, 1, 0]"
156,First by Shubik,First by Downing,312,-20,1.233201581027668,"[0, 1, 0]"
156,First by Downing,First by Shubik,332,20,1.3122529644268774,"[0, 1, 0]"
157,First by Shubik,First by Downing,254,-15,1.2893401015228427,"[0, 1, 0]"
157,First by Downing,First by Shubik,269,15,1.365482233502538,"[0, 1, 0]"
158,First by Shubik,First by Downing,275,-20,1.2557077625570776,"[0, 1, 0]"
158,First by Downing,First by Shubik,295,20,1.3470319634703196,"[0, 1, 0]"
159,First by Shubik,First by Downing,282,-20,1.247787610619469,"[0, 1, 0]"
159,First by Downing,First by Shubik,302,20,1.336283185840708,"[0, 1, 0]"
160,Tit For Tat,First by Graaskamp: 0.05,645,0,2.600806451612903,"[0, 0, 1]"
160,First by Graaskamp: 0.05,Tit For Tat,645,0,2.600806451612903,"[0, 0, 1]"
161,Tit For Tat,First by Graaskamp: 0.05,395,0,2.668918918918919,"[0, 0, 1]"
161,First by Graaskamp: 0.05,Tit For Tat,395,0,2.668918918918919,"[0, 0, 1]"
162,Tit For Tat,First by Graaskamp: 0.05,525,0,2.625,"[0, 0, 1]"
162,First by Graaskamp: 0.05,Tit For Tat,525,0,2.625,"[0, 0, 1]"
163,Tit For Tat,First by Graaskamp: 0.05,650,-5,2.589641434262948,"[0, 1, 0]"
163,First by Graaskamp: 0.05,Tit For Tat,655,5,2.609561752988048,"[0, 1, 0]"
164,Tit For Tat,First by Graaskamp: 0.05,480,-5,2.622950819672131,"[0, 1, 0]"
164,First by Graaskamp: 0.05,Tit For Tat,485,5,2.650273224043716,"[0, 1, 0]"
165,Tit For Tat,First by Graaskamp: 0.05,435,-5,2.636363636363636,"[0, 1, 0]"
165,First by Graaskamp: 0.05,Tit For Tat,440,5,2.6666666666666665,"[0, 1, 0]"
166,Tit For Tat,First by Graaskamp: 0.05,555,0,2.6179245283018866,"[0, 0, 1]"
