Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
303,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",614,0,2.9805825242718447,"[0, 0, 1]"
303,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",614,0,2.9805825242718447,"[0, 0, 1]"
304,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",674,0,2.982300884955752,"[0, 0, 1]"
304,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",674,0,2.982300884955752,"[0, 0, 1]"
305,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",584,0,2.979591836734694,"[0, 0, 1]"
305,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",584,0,2.979591836734694,"[0, 0, 1]"
306,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",473,0,2.974842767295597,"[0, 0, 1]"
306,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",473,0,2.974842767295597,"[0, 0, 1]"
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",701,0,2.9829787234042557,"[0, 0, 1]"
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",701,0,2.9829787234042557,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",485,0,2.975460122699386,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",485,0,2.975460122699386,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
310,Grudger,First by Anonymous,582,480,3.0155440414507773,"[1, 0, 0]"
310,First by Anonymous,Grudger,102,-480,0.5284974093264249,"[1, 0, 0]"
311,Grudger,First by Anonymous,621,510,2.985576923076923,"[1, 0, 0]"
311,First by Anonymous,Grudger,111,-510,0.5336538461538461,"[1, 0, 0]"
312,Grudger,First by Anonymous,633,520,2.9858490566037736,"[1, 0, 0]"
312,First by Anonymous,Grudger,113,-520,0.5330188679245284,"[1, 0, 0]"
313,Grudger,First by Anonymous,633,520,2.9858490566037736,"[1, 0, 0]"
313,First by Anonymous,Grudger,113,-520,0.5330188679245284,"[1, 0, 0]"
314,Grudger,First by Anonymous,440,365,3.076923076923077,"[1, 0, 0]"
314,First by Anonymous,Grudger,75,-365,0.5244755244755245,"[1, 0, 0]"
315,Grudger,First by Anonymous,452,375,3.074829931972789,"[1, 0, 0]"
315,First by Anonymous,Grudger,77,-375,0.5238095238095238,"[1, 0, 0]"
316,Grudger,First by Anonymous,669,545,2.9342105263157894,"[1, 0, 0]"
316,First by Anonymous,Grudger,124,-545,0.543859649122807,"[1, 0, 0]"
317,Grudger,First by Anonymous,619,510,3.004854368932039,"[1, 0, 0]"
317,First by Anonymous,Grudger,109,-510,0.529126213592233,"[1, 0, 0]"
318,Grudger,First by Anonymous,649,530,2.95,"[1, 0, 0]"
318,First by Anonymous,Grudger,119,-530,0.5409090909090909,"[1, 0, 0]"
319,Grudger,First by Anonymous,736,605,2.979757085020243,"[1, 0, 0]"
319,First by Anonymous,Grudger,131,-605,0.5303643724696356,"[1, 0, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,772,10,3.015625,"[1, 0, 0]"
320,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",762,-10,2.9765625,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,466,10,3.0259740259740258,"[1, 0, 0]"
321,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",456,-10,2.961038961038961,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,754,10,3.016,"[1, 0, 0]"
322,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",744,-10,2.976,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,523,10,3.023121387283237,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",513,-10,2.9653179190751446,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,601,10,3.020100502512563,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",591,-10,2.969849246231156,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,496,10,3.024390243902439,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",486,-10,2.963414634146341,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,457,10,3.0264900662251657,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",447,-10,2.9602649006622515,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,433,10,3.027972027972028,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",423,-10,2.958041958041958,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,490,10,3.0246913580246915,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",480,-10,2.962962962962963,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,766,10,3.015748031496063,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",756,-10,2.9763779527559056,"[1, 0, 0]"
330,Grudger,Random: 0.5,681,555,2.935344827586207,"[1, 0, 0]"
330,Random: 0.5,Grudger,126,-555,0.5431034482758621,"[1, 0, 0]"
331,Grudger,Random: 0.5,540,430,2.8272251308900525,"[1, 0, 0]"
331,Random: 0.5,Grudger,110,-430,0.5759162303664922,"[1, 0, 0]"
332,Grudger,Random: 0.5,613,495,2.891509433962264,"[1, 0, 0]"
332,Random: 0.5,Grudger,118,-495,0.5566037735849056,"[1, 0, 0]"
333,Grudger,Random: 0.5,550,440,2.849740932642487,"[1, 0, 0]"
333,Random: 0.5,Grudger,110,-440,0.5699481865284974,"[1, 0, 0]"
334,Grudger,Random: 0.5,648,525,2.905829596412556,"[1, 0, 0]"
334,Random: 0.5,Grudger,123,-525,0.5515695067264574,"[1, 0, 0]"
335,Grudger,Random: 0.5,383,295,2.697183098591549,"[1, 0, 0]"
335,Random: 0.5,Grudger,88,-295,0.6197183098591549,"[1, 0, 0]"
336,Grudger,Random: 0.5,695,565,2.9201680672268906,"[1, 0, 0]"
336,Random: 0.5,Grudger,130,-565,0.5462184873949579,"[1, 0, 0]"
337,Grudger,Random: 0.5,649,525,2.8973214285714284,"[1, 0, 0]"
337,Random: 0.5,Grudger,124,-525,0.5535714285714286,"[1, 0, 0]"
338,Grudger,Random: 0.5,577,465,2.885,"[1, 0, 0]"
338,Random: 0.5,Grudger,112,-465,0.56,"[1, 0, 0]"
339,Grudger,Random: 0.5,580,465,2.857142857142857,"[1, 0, 0]"
339,Random: 0.5,Grudger,115,-465,0.5665024630541872,"[1, 0, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,582,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",577,-5,2.9742268041237114,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,498,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",493,-5,2.969879518072289,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,663,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",658,-5,2.97737556561086,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,534,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",529,-5,2.9719101123595504,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,630,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",625,-5,2.9761904761904763,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,516,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",511,-5,2.9709302325581395,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,681,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",676,-5,2.9779735682819384,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,609,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",604,-5,2.9753694581280787,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,567,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",562,-5,2.973544973544973,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,441,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",436,-5,2.9659863945578238,"[1, 0, 0]"
350,First by Davis: 10,First by Davis: 10,765,0,3.0,"[0, 0, 1]"
350,First by Davis: 10,First by Davis: 10,765,0,3.0,"[0, 0, 1]"
351,First by Davis: 10,First by Davis: 10,663,0,3.0,"[0, 0, 1]"
351,First by Davis: 10,First by Davis: 10,663,0,3.0,"[0, 0, 1]"
352,First by Davis: 10,First by Davis: 10,720,0,3.0,"[0, 0, 1]"
352,First by Davis: 10,First by Davis: 10,720,0,3.0,"[0, 0, 1]"
353,First by Davis: 10,First by Davis: 10,513,0,3.0,"[0, 0, 1]"
353,First by Davis: 10,First by Davis: 10,513,0,3.0,"[0, 0, 1]"
354,First by Davis: 10,First by Davis: 10,645,0,3.0,"[0, 0, 1]"
354,First by Davis: 10,First by Davis: 10,645,0,3.0,"[0, 0, 1]"
355,First by Davis: 10,First by Davis: 10,597,0,3.0,"[0, 0, 1]"
355,First by Davis: 10,First by Davis: 10,597,0,3.0,"[0, 0, 1]"
356,First by Davis: 10,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
356,First by Davis: 10,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
357,First by Davis: 10,First by Davis: 10,549,0,3.0,"[0, 0, 1]"
357,First by Davis: 10,First by Davis: 10,549,0,3.0,"[0, 0, 1]"
358,First by Davis: 10,First by Davis: 10,714,0,3.0,"[0, 0, 1]"
358,First by Davis: 10,First by Davis: 10,714,0,3.0,"[0, 0, 1]"
359,First by Davis: 10,First by Davis: 10,426,0,3.0,"[0, 0, 1]"
359,First by Davis: 10,First by Davis: 10,426,0,3.0,"[0, 0, 1]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,624,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",619,-5,2.9759615384615383,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,639,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",634,-5,2.976525821596244,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,471,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",466,-5,2.968152866242038,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,723,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",718,-5,2.979253112033195,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,759,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",754,-5,2.9802371541501977,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,492,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",487,-5,2.9695121951219514,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,672,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",667,-5,2.977678571428572,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,771,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",766,-5,2.980544747081712,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,435,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",430,-5,2.9655172413793105,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,636,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",631,-5,2.9764150943396226,"[1, 0, 0]"
370,First by Davis: 10,First by Graaskamp: 0.05,378,130,2.210526315789474,"[1, 0, 0]"
370,First by Graaskamp: 0.05,First by Davis: 10,248,-130,1.4502923976608186,"[1, 0, 0]"
371,First by Davis: 10,First by Graaskamp: 0.05,436,130,1.9039301310043668,"[1, 0, 0]"
371,First by Graaskamp: 0.05,First by Davis: 10,306,-130,1.3362445414847162,"[1, 0, 0]"
372,First by Davis: 10,First by Graaskamp: 0.05,406,130,2.040201005025126,"[1, 0, 0]"
372,First by Graaskamp: 0.05,First by Davis: 10,276,-130,1.3869346733668342,"[1, 0, 0]"
373,First by Davis: 10,First by Graaskamp: 0.05,455,130,1.8346774193548387,"[1, 0, 0]"
373,First by Graaskamp: 0.05,First by Davis: 10,325,-130,1.310483870967742,"[1, 0, 0]"
374,First by Davis: 10,First by Graaskamp: 0.05,409,130,2.0247524752475248,"[1, 0, 0]"
374,First by Graaskamp: 0.05,First by Davis: 10,279,-130,1.381188118811881,"[1, 0, 0]"
375,First by Davis: 10,First by Graaskamp: 0.05,405,130,2.0454545454545454,"[1, 0, 0]"
375,First by Graaskamp: 0.05,First by Davis: 10,275,-130,1.3888888888888888,"[1, 0, 0]"
376,First by Davis: 10,First by Graaskamp: 0.05,378,130,2.210526315789474,"[1, 0, 0]"
376,First by Graaskamp: 0.05,First by Davis: 10,248,-130,1.4502923976608186,"[1, 0, 0]"
377,First by Davis: 10,First by Graaskamp: 0.05,441,130,1.8846153846153848,"[1, 0, 0]"
377,First by Graaskamp: 0.05,First by Davis: 10,311,-130,1.329059829059829,"[1, 0, 0]"
378,First by Davis: 10,First by Graaskamp: 0.05,365,130,2.310126582278481,"[1, 0, 0]"
378,First by Graaskamp: 0.05,First by Davis: 10,235,-130,1.4873417721518989,"[1, 0, 0]"
379,First by Davis: 10,First by Graaskamp: 0.05,466,130,1.7992277992277992,"[1, 0, 0]"
379,First by Graaskamp: 0.05,First by Davis: 10,336,-130,1.2972972972972974,"[1, 0, 0]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",749,0,2.9840637450199203,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",749,0,2.9840637450199203,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",437,0,2.9727891156462585,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",437,0,2.9727891156462585,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",758,0,2.984251968503937,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",758,0,2.984251968503937,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",539,0,2.977900552486188,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",539,0,2.977900552486188,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",419,0,2.971631205673759,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",419,0,2.971631205673759,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",515,0,2.976878612716763,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",515,0,2.976878612716763,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",695,0,2.982832618025751,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",695,0,2.982832618025751,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",707,0,2.9831223628691985,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",707,0,2.9831223628691985,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",458,0,2.9740259740259742,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",458,0,2.9740259740259742,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",428,0,2.9722222222222223,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",428,0,2.9722222222222223,"[0, 0, 1]"
390,First by Graaskamp: 0.05,First by Downing,813,105,3.1511627906976742,"[1, 0, 0]"
390,First by Downing,First by Graaskamp: 0.05,708,-105,2.744186046511628,"[1, 0, 0]"
391,First by Graaskamp: 0.05,First by Downing,644,80,3.1414634146341465,"[1, 0, 0]"
391,First by Downing,First by Graaskamp: 0.05,564,-80,2.7512195121951217,"[1, 0, 0]"
392,First by Graaskamp: 0.05,First by Downing,731,95,3.1508620689655173,"[1, 0, 0]"
392,First by Downing,First by Graaskamp: 0.05,636,-95,2.7413793103448274,"[1, 0, 0]"
393,First by Graaskamp: 0.05,First by Downing,789,105,3.156,"[1, 0, 0]"
393,First by Downing,First by Graaskamp: 0.05,684,-105,2.736,"[1, 0, 0]"
394,First by Graaskamp: 0.05,First by Downing,673,85,3.1448598130841123,"[1, 0, 0]"
394,First by Downing,First by Graaskamp: 0.05,588,-85,2.747663551401869,"[1, 0, 0]"
395,First by Graaskamp: 0.05,First by Downing,545,65,3.132183908045977,"[1, 0, 0]"
395,First by Downing,First by Graaskamp: 0.05,480,-65,2.7586206896551726,"[1, 0, 0]"
396,First by Graaskamp: 0.05,First by Downing,766,100,3.152263374485597,"[1, 0, 0]"
396,First by Downing,First by Graaskamp: 0.05,666,-100,2.740740740740741,"[1, 0, 0]"
397,First by Graaskamp: 0.05,First by Downing,650,80,3.140096618357488,"[1, 0, 0]"
397,First by Downing,First by Graaskamp: 0.05,570,-80,2.753623188405797,"[1, 0, 0]"
398,First by Graaskamp: 0.05,First by Downing,702,90,3.1479820627802693,"[1, 0, 0]"
398,First by Downing,First by Graaskamp: 0.05,612,-90,2.7443946188340806,"[1, 0, 0]"
399,First by Graaskamp: 0.05,First by Downing,606,75,3.139896373056995,"[1, 0, 0]"
399,First by Downing,First by Graaskamp: 0.05,531,-75,2.7512953367875648,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,771,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",766,-5,2.980544747081712,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,441,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",436,-5,2.9659863945578238,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,765,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",760,-5,2.980392156862745,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,732,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,729,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",724,-5,2.9794238683127574,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,732,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,567,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",562,-5,2.973544973544973,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,618,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",613,-5,2.9757281553398056,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,456,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",451,-5,2.9671052631578947,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,636,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",631,-5,2.9764150943396226,"[1, 0, 0]"
410,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",264,-5,1.411764705882353,"[0, 1, 0]"
410,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,269,5,1.4385026737967914,"[0, 1, 0]"
411,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",302,-5,1.3422222222222222,"[0, 1, 0]"
411,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,307,5,1.3644444444444443,"[0, 1, 0]"
412,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",312,-5,1.327659574468085,"[0, 1, 0]"
412,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,317,5,1.348936170212766,"[0, 1, 0]"
413,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",320,-5,1.316872427983539,"[0, 1, 0]"
413,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,325,5,1.337448559670782,"[0, 1, 0]"
414,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",331,-5,1.3031496062992125,"[0, 1, 0]"
414,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,336,5,1.3228346456692914,"[0, 1, 0]"
415,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",314,-5,1.3248945147679323,"[0, 1, 0]"
415,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,319,5,1.3459915611814346,"[0, 1, 0]"
416,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",221,-5,1.5347222222222223,"[0, 1, 0]"
416,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,226,5,1.5694444444444444,"[0, 1, 0]"
417,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",298,-5,1.3484162895927605,"[0, 1, 0]"
417,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,303,5,1.3710407239819005,"[0, 1, 0]"
418,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",284,-5,1.3719806763285023,"[0, 1, 0]"
418,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,289,5,1.396135265700483,"[0, 1, 0]"
419,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",326,-5,1.3092369477911647,"[0, 1, 0]"
419,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,331,5,1.329317269076305,"[0, 1, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,513,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",508,-5,2.9707602339181287,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,534,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",529,-5,2.9719101123595504,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,543,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",538,-5,2.972375690607735,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,606,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",601,-5,2.9752475247524752,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,618,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",613,-5,2.9757281553398056,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,627,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",622,-5,2.976076555023924,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,507,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",502,-5,2.970414201183432,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,546,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",541,-5,2.9725274725274726,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,744,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",739,-5,2.9798387096774195,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,477,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",472,-5,2.9685534591194966,"[1, 0, 0]"
430,First by Graaskamp: 0.05,First by Tullock,243,-5,1.2461538461538462,"[0, 1, 0]"
430,First by Tullock,First by Graaskamp: 0.05,248,5,1.2717948717948715,"[0, 1, 0]"
431,First by Graaskamp: 0.05,First by Tullock,296,-5,1.1935483870967742,"[0, 1, 0]"
431,First by Tullock,First by Graaskamp: 0.05,301,5,1.2137096774193548,"[0, 1, 0]"
432,First by Graaskamp: 0.05,First by Tullock,256,-5,1.2307692307692308,"[0, 1, 0]"
432,First by Tullock,First by Graaskamp: 0.05,261,5,1.2548076923076923,"[0, 1, 0]"
433,First by Graaskamp: 0.05,First by Tullock,306,-5,1.186046511627907,"[0, 1, 0]"
433,First by Tullock,First by Graaskamp: 0.05,311,5,1.2054263565891472,"[0, 1, 0]"
434,First by Graaskamp: 0.05,First by Tullock,217,-5,1.2840236686390532,"[0, 1, 0]"
434,First by Tullock,First by Graaskamp: 0.05,222,5,1.3136094674556211,"[0, 1, 0]"
435,First by Graaskamp: 0.05,First by Tullock,296,-5,1.1935483870967742,"[0, 1, 0]"
435,First by Tullock,First by Graaskamp: 0.05,301,5,1.2137096774193548,"[0, 1, 0]"
