Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
317,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
318,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,604,10,3.02,"[1, 0, 0]"
318,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
319,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,604,10,3.02,"[1, 0, 0]"
319,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
320,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
320,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
321,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
321,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
322,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
322,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
323,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
323,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
324,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
324,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
325,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
325,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
326,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
326,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
327,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
327,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
328,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
328,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
329,First by Tullock,Random: 0.5,452,5,2.26,"[1, 0, 0]"
329,Random: 0.5,First by Tullock,447,-5,2.235,"[1, 0, 0]"
330,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
330,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
331,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
331,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
332,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
332,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
333,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
333,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
334,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
334,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
335,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
335,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
336,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
336,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
337,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
337,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
338,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
338,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
339,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,604,10,3.02,"[1, 0, 0]"
339,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",594,-10,2.97,"[1, 0, 0]"
340,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
340,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
341,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
341,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
342,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
342,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
343,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
343,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
344,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
344,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
345,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
345,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
346,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
346,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
347,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
347,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
348,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
348,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
349,First by Anonymous,Random: 0.5,429,-75,2.145,"[0, 1, 0]"
349,Random: 0.5,First by Anonymous,504,75,2.52,"[0, 1, 0]"
350,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
350,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
351,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
351,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
352,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
352,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
353,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
353,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
354,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
354,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
355,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
355,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
356,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
356,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
357,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
357,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
358,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
358,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
359,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
359,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
360,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
360,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
361,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
361,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
362,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
362,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
363,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
363,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
364,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
364,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
365,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
365,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
366,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
366,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
367,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
367,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
368,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
368,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
369,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
369,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",596,0,2.98,"[0, 0, 1]"
370,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
370,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
371,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
371,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
372,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
372,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
373,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
373,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
374,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
374,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
375,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
375,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
376,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
376,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
377,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
377,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
378,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
378,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
379,"First by Tideman and Chieruzzi: (D, D)",Grudger,600,5,3.0,"[1, 0, 0]"
379,Grudger,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
380,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
380,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
381,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
381,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
382,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
382,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
383,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
383,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
384,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
384,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
385,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
385,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
386,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
386,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
387,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
387,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
388,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
388,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
389,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,600,5,3.0,"[1, 0, 0]"
389,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
390,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
390,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
391,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
391,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
392,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
392,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
393,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
393,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
394,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
394,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
395,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
395,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
396,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
396,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
397,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
397,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
398,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
398,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
399,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,601,55,3.005,"[1, 0, 0]"
399,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",546,-55,2.73,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
400,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
401,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
402,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
403,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
404,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
405,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
406,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
407,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
408,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",First by Downing,233,30,1.165,"[1, 0, 0]"
409,First by Downing,"First by Tideman and Chieruzzi: (D, D)",203,-30,1.015,"[1, 0, 0]"
410,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
410,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
411,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
411,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
412,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
412,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
413,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
413,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
414,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
414,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
415,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
415,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
416,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
416,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
417,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
417,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
418,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
418,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
419,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",284,0,1.42,"[0, 0, 1]"
419,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",284,0,1.42,"[0, 0, 1]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
420,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
421,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
422,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
423,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
424,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
425,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
426,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
427,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
428,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.12,"[0, 0, 1]"
429,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.12,"[0, 0, 1]"
430,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
430,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
431,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
431,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
432,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
432,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
433,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
433,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
434,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
434,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
435,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
435,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
436,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
436,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
437,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
437,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
438,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
438,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
439,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,5,1.325,"[1, 0, 0]"
439,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",260,-5,1.3,"[1, 0, 0]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
440,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
441,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
442,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
443,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
444,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
445,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
446,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
447,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
448,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,545,395,2.725,"[1, 0, 0]"
449,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",150,-395,0.75,"[1, 0, 0]"
450,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,591,430,2.955,"[1, 0, 0]"
