Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
319,First by Tullock,Grudger,204,-20,1.2363636363636363,"[1, 0, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,496,10,3.024390243902439,"[1, 0, 0]"
320,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",486,-10,2.963414634146341,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,688,10,3.017543859649123,"[1, 0, 0]"
321,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",678,-10,2.973684210526316,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,544,10,3.022222222222222,"[1, 0, 0]"
322,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",534,-10,2.966666666666667,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,496,10,3.024390243902439,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",486,-10,2.963414634146341,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,664,10,3.018181818181818,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",654,-10,2.9727272727272727,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,484,10,3.025,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",474,-10,2.9625,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,502,10,3.0240963855421685,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",492,-10,2.963855421686747,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,550,10,3.021978021978022,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",540,-10,2.967032967032967,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,463,10,3.026143790849673,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",453,-10,2.9607843137254903,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,769,10,3.015686274509804,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",759,-10,2.976470588235294,"[1, 0, 0]"
330,Grudger,First by Anonymous,451,335,2.533707865168539,"[1, 0, 0]"
330,First by Anonymous,Grudger,116,-335,0.651685393258427,"[1, 0, 0]"
331,Grudger,First by Anonymous,445,330,2.528409090909091,"[1, 0, 0]"
331,First by Anonymous,Grudger,115,-330,0.6534090909090909,"[1, 0, 0]"
332,Grudger,First by Anonymous,607,460,2.594017094017094,"[1, 0, 0]"
332,First by Anonymous,Grudger,147,-460,0.6282051282051282,"[1, 0, 0]"
333,Grudger,First by Anonymous,507,385,2.61340206185567,"[1, 0, 0]"
333,First by Anonymous,Grudger,122,-385,0.6288659793814433,"[1, 0, 0]"
334,Grudger,First by Anonymous,617,465,2.5708333333333333,"[1, 0, 0]"
334,First by Anonymous,Grudger,152,-465,0.6333333333333333,"[1, 0, 0]"
335,Grudger,First by Anonymous,407,300,2.5123456790123457,"[1, 0, 0]"
335,First by Anonymous,Grudger,107,-300,0.6604938271604939,"[1, 0, 0]"
336,Grudger,First by Anonymous,546,420,2.6634146341463416,"[1, 0, 0]"
336,First by Anonymous,Grudger,126,-420,0.6146341463414634,"[1, 0, 0]"
337,Grudger,First by Anonymous,420,310,2.51497005988024,"[1, 0, 0]"
337,First by Anonymous,Grudger,110,-310,0.6586826347305389,"[1, 0, 0]"
338,Grudger,First by Anonymous,557,430,2.6778846153846154,"[1, 0, 0]"
338,First by Anonymous,Grudger,127,-430,0.6105769230769231,"[1, 0, 0]"
339,Grudger,First by Anonymous,593,455,2.6473214285714284,"[1, 0, 0]"
339,First by Anonymous,Grudger,138,-455,0.6160714285714286,"[1, 0, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,741,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",736,-5,2.979757085020243,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,618,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",613,-5,2.9757281553398056,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,642,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",637,-5,2.9766355140186915,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,720,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",715,-5,2.9791666666666665,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,705,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",700,-5,2.978723404255319,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,534,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",529,-5,2.9719101123595504,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,573,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",568,-5,2.973821989528796,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,723,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",718,-5,2.979253112033195,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,732,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,684,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",679,-5,2.9780701754385963,"[1, 0, 0]"
350,Grudger,Random: 0.5,691,545,2.855371900826446,"[1, 0, 0]"
350,Random: 0.5,Grudger,146,-545,0.6033057851239669,"[1, 0, 0]"
351,Grudger,Random: 0.5,459,340,2.6379310344827585,"[1, 0, 0]"
351,Random: 0.5,Grudger,119,-340,0.6839080459770115,"[1, 0, 0]"
352,Grudger,Random: 0.5,419,310,2.651898734177215,"[1, 0, 0]"
352,Random: 0.5,Grudger,109,-310,0.689873417721519,"[1, 0, 0]"
353,Grudger,Random: 0.5,581,445,2.740566037735849,"[1, 0, 0]"
353,Random: 0.5,Grudger,136,-445,0.6415094339622641,"[1, 0, 0]"
354,Grudger,Random: 0.5,563,430,2.733009708737864,"[1, 0, 0]"
354,Random: 0.5,Grudger,133,-430,0.6456310679611651,"[1, 0, 0]"
355,Grudger,Random: 0.5,510,385,2.6984126984126986,"[1, 0, 0]"
355,Random: 0.5,Grudger,125,-385,0.6613756613756614,"[1, 0, 0]"
356,Grudger,Random: 0.5,708,560,2.866396761133603,"[1, 0, 0]"
356,Random: 0.5,Grudger,148,-560,0.5991902834008097,"[1, 0, 0]"
357,Grudger,Random: 0.5,606,470,2.792626728110599,"[1, 0, 0]"
357,Random: 0.5,Grudger,136,-470,0.6267281105990783,"[1, 0, 0]"
358,Grudger,Random: 0.5,719,570,2.876,"[1, 0, 0]"
358,Random: 0.5,Grudger,149,-570,0.596,"[1, 0, 0]"
359,Grudger,Random: 0.5,373,270,2.5902777777777777,"[1, 0, 0]"
359,Random: 0.5,Grudger,103,-270,0.7152777777777778,"[1, 0, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,690,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",685,-5,2.9782608695652173,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,435,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",430,-5,2.9655172413793105,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,768,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,684,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",679,-5,2.9780701754385963,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,702,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",697,-5,2.9786324786324787,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,669,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",664,-5,2.977578475336323,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,621,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",616,-5,2.975845410628019,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,531,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",526,-5,2.9717514124293785,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,666,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",661,-5,2.977477477477477,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,450,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",445,-5,2.966666666666667,"[1, 0, 0]"
370,First by Davis: 10,First by Davis: 10,471,0,3.0,"[0, 0, 1]"
370,First by Davis: 10,First by Davis: 10,471,0,3.0,"[0, 0, 1]"
371,First by Davis: 10,First by Davis: 10,453,0,3.0,"[0, 0, 1]"
371,First by Davis: 10,First by Davis: 10,453,0,3.0,"[0, 0, 1]"
372,First by Davis: 10,First by Davis: 10,426,0,3.0,"[0, 0, 1]"
372,First by Davis: 10,First by Davis: 10,426,0,3.0,"[0, 0, 1]"
373,First by Davis: 10,First by Davis: 10,468,0,3.0,"[0, 0, 1]"
373,First by Davis: 10,First by Davis: 10,468,0,3.0,"[0, 0, 1]"
374,First by Davis: 10,First by Davis: 10,594,0,3.0,"[0, 0, 1]"
374,First by Davis: 10,First by Davis: 10,594,0,3.0,"[0, 0, 1]"
375,First by Davis: 10,First by Davis: 10,735,0,3.0,"[0, 0, 1]"
375,First by Davis: 10,First by Davis: 10,735,0,3.0,"[0, 0, 1]"
376,First by Davis: 10,First by Davis: 10,774,0,3.0,"[0, 0, 1]"
376,First by Davis: 10,First by Davis: 10,774,0,3.0,"[0, 0, 1]"
377,First by Davis: 10,First by Davis: 10,579,0,3.0,"[0, 0, 1]"
377,First by Davis: 10,First by Davis: 10,579,0,3.0,"[0, 0, 1]"
378,First by Davis: 10,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
378,First by Davis: 10,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
379,First by Davis: 10,First by Davis: 10,483,0,3.0,"[0, 0, 1]"
379,First by Davis: 10,First by Davis: 10,483,0,3.0,"[0, 0, 1]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",608,0,2.980392156862745,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",608,0,2.980392156862745,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",770,0,2.984496124031008,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",770,0,2.984496124031008,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",734,0,2.983739837398374,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",734,0,2.983739837398374,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",449,0,2.9735099337748343,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",449,0,2.9735099337748343,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",416,0,2.9714285714285715,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",416,0,2.9714285714285715,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",476,0,2.975,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",476,0,2.975,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",683,0,2.982532751091703,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",683,0,2.982532751091703,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",776,0,2.9846153846153847,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",776,0,2.9846153846153847,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",737,0,2.983805668016194,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",737,0,2.983805668016194,"[0, 0, 1]"
390,First by Davis: 10,First by Graaskamp: 0.05,420,135,2.0095693779904304,"[1, 0, 0]"
390,First by Graaskamp: 0.05,First by Davis: 10,285,-135,1.3636363636363635,"[1, 0, 0]"
391,First by Davis: 10,First by Graaskamp: 0.05,420,135,2.0095693779904304,"[1, 0, 0]"
391,First by Graaskamp: 0.05,First by Davis: 10,285,-135,1.3636363636363635,"[1, 0, 0]"
392,First by Davis: 10,First by Graaskamp: 0.05,433,135,1.9504504504504503,"[1, 0, 0]"
392,First by Graaskamp: 0.05,First by Davis: 10,298,-135,1.3423423423423424,"[1, 0, 0]"
393,First by Davis: 10,First by Graaskamp: 0.05,392,135,2.165745856353591,"[1, 0, 0]"
393,First by Graaskamp: 0.05,First by Davis: 10,257,-135,1.419889502762431,"[1, 0, 0]"
394,First by Davis: 10,First by Graaskamp: 0.05,401,135,2.110526315789474,"[1, 0, 0]"
394,First by Graaskamp: 0.05,First by Davis: 10,266,-135,1.4,"[1, 0, 0]"
395,First by Davis: 10,First by Graaskamp: 0.05,398,135,2.128342245989305,"[1, 0, 0]"
395,First by Graaskamp: 0.05,First by Davis: 10,263,-135,1.4064171122994653,"[1, 0, 0]"
396,First by Davis: 10,First by Graaskamp: 0.05,418,135,2.0193236714975846,"[1, 0, 0]"
396,First by Graaskamp: 0.05,First by Davis: 10,283,-135,1.3671497584541064,"[1, 0, 0]"
397,First by Davis: 10,First by Graaskamp: 0.05,375,135,2.2865853658536586,"[1, 0, 0]"
397,First by Graaskamp: 0.05,First by Davis: 10,240,-135,1.4634146341463414,"[1, 0, 0]"
398,First by Davis: 10,First by Graaskamp: 0.05,351,135,2.507142857142857,"[1, 0, 0]"
398,First by Graaskamp: 0.05,First by Davis: 10,216,-135,1.542857142857143,"[1, 0, 0]"
399,First by Davis: 10,First by Graaskamp: 0.05,409,135,2.0656565656565657,"[1, 0, 0]"
399,First by Graaskamp: 0.05,First by Davis: 10,274,-135,1.383838383838384,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,564,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",559,-5,2.973404255319149,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,732,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",727,-5,2.9795081967213117,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,612,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",607,-5,2.9754901960784315,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,486,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",481,-5,2.969135802469136,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,678,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",673,-5,2.97787610619469,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,429,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",424,-5,2.965034965034965,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,552,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",547,-5,2.972826086956522,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,573,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",568,-5,2.973821989528796,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,759,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",754,-5,2.9802371541501977,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,711,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
410,First by Graaskamp: 0.05,First by Downing,772,100,3.1510204081632653,"[1, 0, 0]"
410,First by Downing,First by Graaskamp: 0.05,672,-100,2.742857142857143,"[1, 0, 0]"
411,First by Graaskamp: 0.05,First by Downing,464,50,3.114093959731544,"[1, 0, 0]"
411,First by Downing,First by Graaskamp: 0.05,414,-50,2.778523489932886,"[1, 0, 0]"
412,First by Graaskamp: 0.05,First by Downing,700,85,3.1390134529147984,"[1, 0, 0]"
412,First by Downing,First by Graaskamp: 0.05,615,-85,2.757847533632287,"[1, 0, 0]"
413,First by Graaskamp: 0.05,First by Downing,449,50,3.118055555555556,"[1, 0, 0]"
413,First by Downing,First by Graaskamp: 0.05,399,-50,2.770833333333333,"[1, 0, 0]"
414,First by Graaskamp: 0.05,First by Downing,563,65,3.1277777777777778,"[1, 0, 0]"
414,First by Downing,First by Graaskamp: 0.05,498,-65,2.7666666666666666,"[1, 0, 0]"
415,First by Graaskamp: 0.05,First by Downing,680,80,3.133640552995392,"[1, 0, 0]"
415,First by Downing,First by Graaskamp: 0.05,600,-80,2.7649769585253456,"[1, 0, 0]"
416,First by Graaskamp: 0.05,First by Downing,449,50,3.118055555555556,"[1, 0, 0]"
416,First by Downing,First by Graaskamp: 0.05,399,-50,2.770833333333333,"[1, 0, 0]"
417,First by Graaskamp: 0.05,First by Downing,516,60,3.1272727272727274,"[1, 0, 0]"
417,First by Downing,First by Graaskamp: 0.05,456,-60,2.763636363636364,"[1, 0, 0]"
418,First by Graaskamp: 0.05,First by Downing,732,90,3.1416309012875536,"[1, 0, 0]"
418,First by Downing,First by Graaskamp: 0.05,642,-90,2.755364806866953,"[1, 0, 0]"
419,First by Graaskamp: 0.05,First by Downing,616,70,3.1269035532994924,"[1, 0, 0]"
419,First by Downing,First by Graaskamp: 0.05,546,-70,2.771573604060914,"[1, 0, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,699,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",694,-5,2.9785407725321886,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,474,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",469,-5,2.9683544303797467,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,549,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",544,-5,2.9726775956284155,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,588,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",583,-5,2.974489795918368,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,744,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",739,-5,2.9798387096774195,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,768,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,735,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",730,-5,2.979591836734694,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,507,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",502,-5,2.970414201183432,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,762,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",757,-5,2.9803149606299213,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,726,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",721,-5,2.979338842975207,"[1, 0, 0]"
430,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",290,-5,1.2446351931330473,"[0, 1, 0]"
430,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,295,5,1.2660944206008584,"[0, 1, 0]"
431,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",200,-5,1.3986013986013983,"[0, 1, 0]"
431,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,205,5,1.4335664335664335,"[0, 1, 0]"
432,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",221,-5,1.3475609756097562,"[0, 1, 0]"
432,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,226,5,1.3780487804878048,"[0, 1, 0]"
433,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",248,-5,1.2984293193717278,"[0, 1, 0]"
433,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,253,5,1.324607329842932,"[0, 1, 0]"
434,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",280,-5,1.2556053811659194,"[0, 1, 0]"
434,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,285,5,1.2780269058295963,"[0, 1, 0]"
435,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",228,-5,1.3333333333333333,"[0, 1, 0]"
435,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,233,5,1.3625730994152048,"[0, 1, 0]"
436,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",199,-5,1.4014084507042253,"[0, 1, 0]"
436,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,204,5,1.4366197183098592,"[0, 1, 0]"
437,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",316,-5,1.22007722007722,"[0, 1, 0]"
437,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,321,5,1.2393822393822391,"[0, 1, 0]"
438,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",232,-5,1.3257142857142856,"[0, 1, 0]"
438,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,237,5,1.3542857142857143,"[0, 1, 0]"
439,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",221,-5,1.3475609756097562,"[0, 1, 0]"
439,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,226,5,1.3780487804878048,"[0, 1, 0]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,500,35,2.9761904761904763,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",465,-35,2.767857142857143,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,610,55,2.9901960784313726,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",555,-55,2.7205882352941178,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,655,55,2.990867579908676,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",600,-55,2.73972602739726,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,441,30,2.97972972972973,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",411,-30,2.777027027027027,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,431,20,2.952054794520548,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",411,-20,2.815068493150685,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,780,70,3.0,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",710,-70,2.730769230769231,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,700,55,2.978723404255319,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",645,-55,2.74468085106383,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,695,60,2.9956896551724137,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",635,-60,2.737068965517241,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,655,55,2.990867579908676,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",600,-55,2.73972602739726,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,709,60,2.9915611814345997,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",649,-60,2.738396624472574,"[1, 0, 0]"
450,First by Graaskamp: 0.05,First by Tullock,448,-70,2.604651162790698,"[0, 1, 0]"
450,First by Tullock,First by Graaskamp: 0.05,518,70,3.011627906976744,"[0, 1, 0]"
451,First by Graaskamp: 0.05,First by Tullock,428,-70,2.5939393939393938,"[0, 1, 0]"
451,First by Tullock,First by Graaskamp: 0.05,498,70,3.018181818181818,"[0, 1, 0]"
452,First by Graaskamp: 0.05,First by Tullock,465,-65,2.6271186440677967,"[0, 1, 0]"
