Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
917,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,542,290,2.326180257510729,"[1, 0, 0]"
917,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",252,-290,1.0815450643776825,"[1, 0, 0]"
918,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,546,290,2.3037974683544302,"[1, 0, 0]"
918,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",256,-290,1.080168776371308,"[1, 0, 0]"
919,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,547,290,2.2983193277310923,"[1, 0, 0]"
919,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",257,-290,1.0798319327731092,"[1, 0, 0]"
920,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",234,-5,1.2648648648648648,"[0, 1, 0]"
920,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",239,5,1.2918918918918918,"[0, 1, 0]"
921,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",197,-5,1.3310810810810811,"[0, 1, 0]"
921,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",202,5,1.364864864864865,"[0, 1, 0]"
922,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",303,-5,1.1929133858267718,"[0, 1, 0]"
922,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",308,5,1.2125984251968505,"[0, 1, 0]"
923,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",205,-5,1.314102564102564,"[0, 1, 0]"
923,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",210,5,1.3461538461538465,"[0, 1, 0]"
924,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",293,-5,1.2008196721311477,"[0, 1, 0]"
924,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",298,5,1.221311475409836,"[0, 1, 0]"
925,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",290,-5,1.2033195020746887,"[0, 1, 0]"
925,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",295,5,1.224066390041494,"[0, 1, 0]"
926,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",268,-5,1.2237442922374429,"[0, 1, 0]"
926,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",273,5,1.2465753424657535,"[0, 1, 0]"
927,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",237,-5,1.2606382978723405,"[0, 1, 0]"
927,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",242,5,1.2872340425531914,"[0, 1, 0]"
928,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",231,-5,1.2692307692307692,"[0, 1, 0]"
928,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",236,5,1.2967032967032968,"[0, 1, 0]"
929,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",189,-5,1.35,"[0, 1, 0]"
929,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",194,5,1.3857142857142857,"[0, 1, 0]"
930,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,180,0,1.1688311688311688,"[0, 0, 1]"
930,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",180,0,1.1688311688311688,"[0, 0, 1]"
931,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,196,0,1.152941176470588,"[0, 0, 1]"
931,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",196,0,1.152941176470588,"[0, 0, 1]"
932,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,191,0,1.1575757575757577,"[0, 0, 1]"
932,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",191,0,1.1575757575757577,"[0, 0, 1]"
933,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,169,0,1.181818181818182,"[0, 0, 1]"
933,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",169,0,1.181818181818182,"[0, 0, 1]"
934,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,187,0,1.1614906832298135,"[0, 0, 1]"
934,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",187,0,1.1614906832298135,"[0, 0, 1]"
935,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,245,0,1.1187214611872147,"[0, 0, 1]"
935,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",245,0,1.1187214611872147,"[0, 0, 1]"
936,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,204,0,1.146067415730337,"[0, 0, 1]"
936,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",204,0,1.146067415730337,"[0, 0, 1]"
937,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,178,0,1.1710526315789471,"[0, 0, 1]"
937,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",178,0,1.1710526315789471,"[0, 0, 1]"
938,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,262,0,1.1101694915254237,"[0, 0, 1]"
938,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",262,0,1.1101694915254237,"[0, 0, 1]"
939,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,271,0,1.1061224489795918,"[0, 0, 1]"
939,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",271,0,1.1061224489795918,"[0, 0, 1]"
940,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,362,-5,1.8854166666666667,"[0, 1, 0]"
940,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",367,5,1.9114583333333333,"[0, 1, 0]"
941,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,340,-5,2.0,"[0, 1, 0]"
941,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",345,5,2.0294117647058822,"[0, 1, 0]"
942,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,410,-5,1.7083333333333333,"[0, 1, 0]"
942,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",415,5,1.7291666666666667,"[0, 1, 0]"
943,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,339,-5,2.0059171597633134,"[0, 1, 0]"
943,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",344,5,2.035502958579882,"[0, 1, 0]"
944,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,315,-5,2.1724137931034484,"[0, 1, 0]"
944,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",320,5,2.206896551724138,"[0, 1, 0]"
945,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,410,-5,1.7083333333333333,"[0, 1, 0]"
945,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",415,5,1.7291666666666667,"[0, 1, 0]"
946,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,414,-5,1.6967213114754098,"[0, 1, 0]"
946,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",419,5,1.7172131147540983,"[0, 1, 0]"
947,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,311,-5,2.2056737588652484,"[0, 1, 0]"
947,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",316,5,2.2411347517730498,"[0, 1, 0]"
948,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,359,-5,1.8994708994708995,"[0, 1, 0]"
948,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",364,5,1.9259259259259256,"[0, 1, 0]"
949,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,393,-5,1.7623318385650224,"[0, 1, 0]"
949,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",398,5,1.7847533632286996,"[0, 1, 0]"
950,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,578,460,3.026178010471204,"[1, 0, 0]"
950,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",118,-460,0.6178010471204188,"[1, 0, 0]"
951,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,658,525,3.0045662100456623,"[1, 0, 0]"
951,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",133,-525,0.6073059360730594,"[1, 0, 0]"
952,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,782,630,3.0193050193050195,"[1, 0, 0]"
952,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",152,-630,0.5868725868725869,"[1, 0, 0]"
953,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,420,325,2.978723404255319,"[1, 0, 0]"
953,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",95,-325,0.6737588652482269,"[1, 0, 0]"
954,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,729,585,3.012396694214876,"[1, 0, 0]"
954,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",144,-585,0.5950413223140496,"[1, 0, 0]"
955,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,533,420,2.99438202247191,"[1, 0, 0]"
955,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",113,-420,0.6348314606741573,"[1, 0, 0]"
956,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,702,560,2.987234042553192,"[1, 0, 0]"
956,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",142,-560,0.6042553191489362,"[1, 0, 0]"
957,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,592,470,3.00507614213198,"[1, 0, 0]"
957,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",122,-470,0.6192893401015228,"[1, 0, 0]"
958,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,494,390,3.0306748466257667,"[1, 0, 0]"
958,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",104,-390,0.6380368098159509,"[1, 0, 0]"
959,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,724,580,3.004149377593361,"[1, 0, 0]"
959,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",144,-580,0.5975103734439834,"[1, 0, 0]"
960,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,485,310,2.7556818181818183,"[1, 0, 0]"
960,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",175,-310,0.9943181818181818,"[1, 0, 0]"
961,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,588,400,2.840579710144928,"[1, 0, 0]"
961,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",188,-400,0.9082125603864736,"[1, 0, 0]"
962,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,678,480,2.9098712446351933,"[1, 0, 0]"
962,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",198,-480,0.8497854077253219,"[1, 0, 0]"
963,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,730,520,2.8853754940711465,"[1, 0, 0]"
963,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",210,-520,0.8300395256916996,"[1, 0, 0]"
964,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,518,335,2.740740740740741,"[1, 0, 0]"
964,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",183,-335,0.9682539682539684,"[1, 0, 0]"
965,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,644,450,2.8878923766816142,"[1, 0, 0]"
965,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",194,-450,0.8699551569506726,"[1, 0, 0]"
966,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,614,425,2.8826291079812205,"[1, 0, 0]"
966,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",189,-425,0.8873239436619719,"[1, 0, 0]"
967,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,518,335,2.740740740740741,"[1, 0, 0]"
967,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",183,-335,0.9682539682539684,"[1, 0, 0]"
968,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,716,510,2.8987854251012144,"[1, 0, 0]"
968,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",206,-510,0.8340080971659919,"[1, 0, 0]"
969,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,529,345,2.755208333333333,"[1, 0, 0]"
969,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",184,-345,0.9583333333333334,"[1, 0, 0]"
970,Grudger,Grudger,486,0,3.0,"[0, 0, 1]"
970,Grudger,Grudger,486,0,3.0,"[0, 0, 1]"
971,Grudger,Grudger,759,0,3.0,"[0, 0, 1]"
971,Grudger,Grudger,759,0,3.0,"[0, 0, 1]"
972,Grudger,Grudger,612,0,3.0,"[0, 0, 1]"
972,Grudger,Grudger,612,0,3.0,"[0, 0, 1]"
973,Grudger,Grudger,672,0,3.0,"[0, 0, 1]"
973,Grudger,Grudger,672,0,3.0,"[0, 0, 1]"
974,Grudger,Grudger,426,0,3.0,"[0, 0, 1]"
974,Grudger,Grudger,426,0,3.0,"[0, 0, 1]"
975,Grudger,Grudger,633,0,3.0,"[0, 0, 1]"
975,Grudger,Grudger,633,0,3.0,"[0, 0, 1]"
976,Grudger,Grudger,459,0,3.0,"[0, 0, 1]"
976,Grudger,Grudger,459,0,3.0,"[0, 0, 1]"
977,Grudger,Grudger,588,0,3.0,"[0, 0, 1]"
977,Grudger,Grudger,588,0,3.0,"[0, 0, 1]"
978,Grudger,Grudger,660,0,3.0,"[0, 0, 1]"
978,Grudger,Grudger,660,0,3.0,"[0, 0, 1]"
979,Grudger,Grudger,462,0,3.0,"[0, 0, 1]"
979,Grudger,Grudger,462,0,3.0,"[0, 0, 1]"
980,Grudger,First by Davis: 10,756,0,3.0,"[0, 0, 1]"
980,First by Davis: 10,Grudger,756,0,3.0,"[0, 0, 1]"
981,Grudger,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
981,First by Davis: 10,Grudger,600,0,3.0,"[0, 0, 1]"
982,Grudger,First by Davis: 10,762,0,3.0,"[0, 0, 1]"
982,First by Davis: 10,Grudger,762,0,3.0,"[0, 0, 1]"
983,Grudger,First by Davis: 10,486,0,3.0,"[0, 0, 1]"
983,First by Davis: 10,Grudger,486,0,3.0,"[0, 0, 1]"
984,Grudger,First by Davis: 10,681,0,3.0,"[0, 0, 1]"
984,First by Davis: 10,Grudger,681,0,3.0,"[0, 0, 1]"
985,Grudger,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
985,First by Davis: 10,Grudger,615,0,3.0,"[0, 0, 1]"
986,Grudger,First by Davis: 10,525,0,3.0,"[0, 0, 1]"
986,First by Davis: 10,Grudger,525,0,3.0,"[0, 0, 1]"
987,Grudger,First by Davis: 10,657,0,3.0,"[0, 0, 1]"
987,First by Davis: 10,Grudger,657,0,3.0,"[0, 0, 1]"
988,Grudger,First by Davis: 10,519,0,3.0,"[0, 0, 1]"
988,First by Davis: 10,Grudger,519,0,3.0,"[0, 0, 1]"
989,Grudger,First by Davis: 10,759,0,3.0,"[0, 0, 1]"
989,First by Davis: 10,Grudger,759,0,3.0,"[0, 0, 1]"
990,Grudger,First by Graaskamp: 0.05,394,135,2.1530054644808745,"[1, 0, 0]"
990,First by Graaskamp: 0.05,Grudger,259,-135,1.4153005464480874,"[1, 0, 0]"
991,Grudger,First by Graaskamp: 0.05,358,135,2.435374149659864,"[1, 0, 0]"
991,First by Graaskamp: 0.05,Grudger,223,-135,1.5170068027210883,"[1, 0, 0]"
992,Grudger,First by Graaskamp: 0.05,366,135,2.361290322580645,"[1, 0, 0]"
992,First by Graaskamp: 0.05,Grudger,231,-135,1.4903225806451612,"[1, 0, 0]"
993,Grudger,First by Graaskamp: 0.05,376,135,2.278787878787879,"[1, 0, 0]"
993,First by Graaskamp: 0.05,Grudger,241,-135,1.460606060606061,"[1, 0, 0]"
994,Grudger,First by Graaskamp: 0.05,404,135,2.093264248704663,"[1, 0, 0]"
994,First by Graaskamp: 0.05,Grudger,269,-135,1.3937823834196892,"[1, 0, 0]"
995,Grudger,First by Graaskamp: 0.05,452,135,1.87551867219917,"[1, 0, 0]"
995,First by Graaskamp: 0.05,Grudger,317,-135,1.3153526970954357,"[1, 0, 0]"
996,Grudger,First by Graaskamp: 0.05,432,135,1.9547511312217196,"[1, 0, 0]"
996,First by Graaskamp: 0.05,Grudger,297,-135,1.3438914027149322,"[1, 0, 0]"
997,Grudger,First by Graaskamp: 0.05,359,135,2.425675675675676,"[1, 0, 0]"
997,First by Graaskamp: 0.05,Grudger,224,-135,1.5135135135135136,"[1, 0, 0]"
998,Grudger,First by Graaskamp: 0.05,398,135,2.128342245989305,"[1, 0, 0]"
998,First by Graaskamp: 0.05,Grudger,263,-135,1.4064171122994653,"[1, 0, 0]"
999,Grudger,First by Graaskamp: 0.05,421,135,2.0047619047619047,"[1, 0, 0]"
999,First by Graaskamp: 0.05,Grudger,286,-135,1.361904761904762,"[1, 0, 0]"
1000,First by Davis: 10,First by Davis: 10,588,0,3.0,"[0, 0, 1]"
1000,First by Davis: 10,First by Davis: 10,588,0,3.0,"[0, 0, 1]"
1001,First by Davis: 10,First by Davis: 10,537,0,3.0,"[0, 0, 1]"
1001,First by Davis: 10,First by Davis: 10,537,0,3.0,"[0, 0, 1]"
1002,First by Davis: 10,First by Davis: 10,438,0,3.0,"[0, 0, 1]"
1002,First by Davis: 10,First by Davis: 10,438,0,3.0,"[0, 0, 1]"
1003,First by Davis: 10,First by Davis: 10,606,0,3.0,"[0, 0, 1]"
1003,First by Davis: 10,First by Davis: 10,606,0,3.0,"[0, 0, 1]"
1004,First by Davis: 10,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
1004,First by Davis: 10,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
1005,First by Davis: 10,First by Davis: 10,489,0,3.0,"[0, 0, 1]"
1005,First by Davis: 10,First by Davis: 10,489,0,3.0,"[0, 0, 1]"
1006,First by Davis: 10,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
1006,First by Davis: 10,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
1007,First by Davis: 10,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
1007,First by Davis: 10,First by Davis: 10,423,0,3.0,"[0, 0, 1]"
1008,First by Davis: 10,First by Davis: 10,621,0,3.0,"[0, 0, 1]"
1008,First by Davis: 10,First by Davis: 10,621,0,3.0,"[0, 0, 1]"
1009,First by Davis: 10,First by Davis: 10,507,0,3.0,"[0, 0, 1]"
1009,First by Davis: 10,First by Davis: 10,507,0,3.0,"[0, 0, 1]"
1010,First by Davis: 10,First by Downing,157,-30,1.0328947368421053,"[0, 1, 0]"
1010,First by Downing,First by Davis: 10,187,30,1.230263157894737,"[0, 1, 0]"
1011,First by Davis: 10,First by Downing,152,-30,1.034013605442177,"[0, 1, 0]"
1011,First by Downing,First by Davis: 10,182,30,1.238095238095238,"[0, 1, 0]"
1012,First by Davis: 10,First by Downing,207,-25,1.0454545454545454,"[0, 1, 0]"
1012,First by Downing,First by Davis: 10,232,25,1.1717171717171715,"[0, 1, 0]"
1013,First by Davis: 10,First by Downing,191,-25,1.0494505494505495,"[0, 1, 0]"
1013,First by Downing,First by Davis: 10,216,25,1.1868131868131868,"[0, 1, 0]"
1014,First by Davis: 10,First by Downing,186,-25,1.0508474576271187,"[0, 1, 0]"
1014,First by Downing,First by Davis: 10,211,25,1.192090395480226,"[0, 1, 0]"
1015,First by Davis: 10,First by Downing,200,-25,1.0471204188481675,"[0, 1, 0]"
1015,First by Downing,First by Davis: 10,225,25,1.1780104712041886,"[0, 1, 0]"
1016,First by Davis: 10,First by Downing,246,-25,1.0379746835443038,"[0, 1, 0]"
1016,First by Downing,First by Davis: 10,271,25,1.1434599156118144,"[0, 1, 0]"
1017,First by Davis: 10,First by Downing,236,-25,1.039647577092511,"[0, 1, 0]"
1017,First by Downing,First by Davis: 10,261,25,1.1497797356828194,"[0, 1, 0]"
1018,First by Davis: 10,First by Downing,228,-25,1.0410958904109588,"[0, 1, 0]"
1018,First by Downing,First by Davis: 10,253,25,1.1552511415525115,"[0, 1, 0]"
1019,First by Davis: 10,First by Downing,224,-25,1.041860465116279,"[0, 1, 0]"
1019,First by Downing,First by Davis: 10,249,25,1.158139534883721,"[0, 1, 0]"
1020,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",256,0,1.1277533039647578,"[0, 0, 1]"
1020,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,256,0,1.1277533039647578,"[0, 0, 1]"
1021,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",192,0,1.177914110429448,"[0, 0, 1]"
1021,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,192,0,1.177914110429448,"[0, 0, 1]"
1022,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",222,0,1.150259067357513,"[0, 0, 1]"
1022,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,222,0,1.150259067357513,"[0, 0, 1]"
1023,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",250,0,1.1312217194570136,"[0, 0, 1]"
1023,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,250,0,1.1312217194570136,"[0, 0, 1]"
1024,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",184,0,1.1870967741935483,"[0, 0, 1]"
1024,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,184,0,1.1870967741935483,"[0, 0, 1]"
1025,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",173,0,1.2013888888888888,"[0, 0, 1]"
1025,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,173,0,1.2013888888888888,"[0, 0, 1]"
1026,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",235,0,1.1407766990291262,"[0, 0, 1]"
1026,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,235,0,1.1407766990291262,"[0, 0, 1]"
1027,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",274,0,1.1183673469387756,"[0, 0, 1]"
1027,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,274,0,1.1183673469387756,"[0, 0, 1]"
1028,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",179,0,1.1933333333333334,"[0, 0, 1]"
1028,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,179,0,1.1933333333333334,"[0, 0, 1]"
1029,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",262,0,1.1244635193133048,"[0, 0, 1]"
1029,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,262,0,1.1244635193133048,"[0, 0, 1]"
1030,First by Davis: 10,First by Joss: 0.9,267,0,1.2136363636363636,"[0, 0, 1]"
1030,First by Joss: 0.9,First by Davis: 10,267,0,1.2136363636363636,"[0, 0, 1]"
1031,First by Davis: 10,First by Joss: 0.9,195,0,1.3175675675675675,"[0, 0, 1]"
1031,First by Joss: 0.9,First by Davis: 10,195,0,1.3175675675675675,"[0, 0, 1]"
1032,First by Davis: 10,First by Joss: 0.9,278,0,1.2034632034632036,"[0, 0, 1]"
1032,First by Joss: 0.9,First by Davis: 10,278,0,1.2034632034632036,"[0, 0, 1]"
1033,First by Davis: 10,First by Joss: 0.9,218,0,1.274853801169591,"[0, 0, 1]"
1033,First by Joss: 0.9,First by Davis: 10,218,0,1.274853801169591,"[0, 0, 1]"
1034,First by Davis: 10,First by Joss: 0.9,220,0,1.2716763005780347,"[0, 0, 1]"
1034,First by Joss: 0.9,First by Davis: 10,220,0,1.2716763005780347,"[0, 0, 1]"
1035,First by Davis: 10,First by Joss: 0.9,215,0,1.2797619047619049,"[0, 0, 1]"
1035,First by Joss: 0.9,First by Davis: 10,215,0,1.2797619047619049,"[0, 0, 1]"
1036,First by Davis: 10,First by Joss: 0.9,242,0,1.241025641025641,"[0, 0, 1]"
1036,First by Joss: 0.9,First by Davis: 10,242,0,1.241025641025641,"[0, 0, 1]"
1037,First by Davis: 10,First by Joss: 0.9,297,0,1.188,"[0, 0, 1]"
1037,First by Joss: 0.9,First by Davis: 10,297,0,1.188,"[0, 0, 1]"
1038,First by Davis: 10,First by Joss: 0.9,213,0,1.283132530120482,"[0, 0, 1]"
1038,First by Joss: 0.9,First by Davis: 10,213,0,1.283132530120482,"[0, 0, 1]"
1039,First by Davis: 10,First by Joss: 0.9,265,0,1.2155963302752293,"[0, 0, 1]"
1039,First by Joss: 0.9,First by Davis: 10,265,0,1.2155963302752293,"[0, 0, 1]"
1040,First by Davis: 10,First by Tullock,284,15,1.1784232365145229,"[1, 0, 0]"
1040,First by Tullock,First by Davis: 10,269,-15,1.116182572614108,"[1, 0, 0]"
1041,First by Davis: 10,First by Tullock,267,15,1.1919642857142858,"[1, 0, 0]"
1041,First by Tullock,First by Davis: 10,252,-15,1.125,"[1, 0, 0]"
1042,First by Davis: 10,First by Tullock,183,15,1.3071428571428572,"[1, 0, 0]"
1042,First by Tullock,First by Davis: 10,168,-15,1.2,"[1, 0, 0]"
1043,First by Davis: 10,First by Tullock,244,15,1.2139303482587065,"[1, 0, 0]"
1043,First by Tullock,First by Davis: 10,229,-15,1.1393034825870647,"[1, 0, 0]"
1044,First by Davis: 10,First by Tullock,284,15,1.1784232365145229,"[1, 0, 0]"
1044,First by Tullock,First by Davis: 10,269,-15,1.116182572614108,"[1, 0, 0]"
1045,First by Davis: 10,First by Tullock,271,15,1.1885964912280702,"[1, 0, 0]"
1045,First by Tullock,First by Davis: 10,256,-15,1.1228070175438596,"[1, 0, 0]"
1046,First by Davis: 10,First by Tullock,240,15,1.218274111675127,"[1, 0, 0]"
1046,First by Tullock,First by Davis: 10,225,-15,1.1421319796954317,"[1, 0, 0]"
1047,First by Davis: 10,First by Tullock,212,15,1.2544378698224852,"[1, 0, 0]"
1047,First by Tullock,First by Davis: 10,197,-15,1.165680473372781,"[1, 0, 0]"
1048,First by Davis: 10,First by Tullock,292,15,1.1726907630522088,"[1, 0, 0]"
1048,First by Tullock,First by Davis: 10,277,-15,1.1124497991967872,"[1, 0, 0]"
1049,First by Davis: 10,First by Tullock,257,15,1.2009345794392523,"[1, 0, 0]"
1049,First by Tullock,First by Davis: 10,242,-15,1.1308411214953271,"[1, 0, 0]"
1050,First by Davis: 10,First by Anonymous,751,615,3.195744680851064,"[1, 0, 0]"
1050,First by Anonymous,First by Davis: 10,136,-615,0.5787234042553191,"[1, 0, 0]"
1051,First by Davis: 10,First by Anonymous,715,590,3.2648401826484017,"[1, 0, 0]"
1051,First by Anonymous,First by Davis: 10,125,-590,0.5707762557077626,"[1, 0, 0]"
1052,First by Davis: 10,First by Anonymous,657,540,3.2686567164179103,"[1, 0, 0]"
1052,First by Anonymous,First by Davis: 10,117,-540,0.582089552238806,"[1, 0, 0]"
1053,First by Davis: 10,First by Anonymous,732,600,3.210526315789474,"[1, 0, 0]"
1053,First by Anonymous,First by Davis: 10,132,-600,0.5789473684210527,"[1, 0, 0]"
1054,First by Davis: 10,First by Anonymous,606,495,3.2580645161290325,"[1, 0, 0]"
1054,First by Anonymous,First by Davis: 10,111,-495,0.5967741935483871,"[1, 0, 0]"
1055,First by Davis: 10,First by Anonymous,513,415,3.267515923566879,"[1, 0, 0]"
