Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
316,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,747,5,3.0,"[1, 0, 0]"
316,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",742,-5,2.97991967871486,"[1, 0, 0]"
317,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,543,5,3.0,"[1, 0, 0]"
317,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",538,-5,2.972375690607735,"[1, 0, 0]"
318,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,489,5,3.0,"[1, 0, 0]"
318,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",484,-5,2.9693251533742333,"[1, 0, 0]"
319,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,669,5,3.0,"[1, 0, 0]"
319,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",664,-5,2.977578475336323,"[1, 0, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,480,5,3.0,"[1, 0, 0]"
320,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",475,-5,2.96875,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,435,5,3.0,"[1, 0, 0]"
321,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",430,-5,2.9655172413793105,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,774,5,3.0,"[1, 0, 0]"
322,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",769,-5,2.98062015503876,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,675,5,3.0,"[1, 0, 0]"
323,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",670,-5,2.977777777777778,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,588,5,3.0,"[1, 0, 0]"
324,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",583,-5,2.974489795918368,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,747,5,3.0,"[1, 0, 0]"
325,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",742,-5,2.97991967871486,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,777,5,3.0,"[1, 0, 0]"
326,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",772,-5,2.9806949806949805,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,435,5,3.0,"[1, 0, 0]"
327,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",430,-5,2.9655172413793105,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,489,5,3.0,"[1, 0, 0]"
328,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",484,-5,2.9693251533742333,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,687,5,3.0,"[1, 0, 0]"
329,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",682,-5,2.978165938864629,"[1, 0, 0]"
330,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",479,0,2.975155279503105,"[0, 0, 1]"
330,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",479,0,2.975155279503105,"[0, 0, 1]"
331,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",461,0,2.9741935483870967,"[0, 0, 1]"
331,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",461,0,2.9741935483870967,"[0, 0, 1]"
332,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",623,0,2.9808612440191387,"[0, 0, 1]"
332,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",623,0,2.9808612440191387,"[0, 0, 1]"
333,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",512,0,2.976744186046512,"[0, 0, 1]"
333,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",512,0,2.976744186046512,"[0, 0, 1]"
334,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
334,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
335,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",722,0,2.9834710743801653,"[0, 0, 1]"
335,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",722,0,2.9834710743801653,"[0, 0, 1]"
336,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
336,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
337,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",521,0,2.9771428571428573,"[0, 0, 1]"
337,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",521,0,2.9771428571428573,"[0, 0, 1]"
338,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",443,0,2.9731543624161074,"[0, 0, 1]"
338,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",443,0,2.9731543624161074,"[0, 0, 1]"
339,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",584,0,2.979591836734694,"[0, 0, 1]"
339,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",584,0,2.979591836734694,"[0, 0, 1]"
340,"First by Tideman and Chieruzzi: (D, D)",Grudger,525,5,3.0,"[1, 0, 0]"
340,Grudger,"First by Tideman and Chieruzzi: (D, D)",520,-5,2.9714285714285715,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",Grudger,435,5,3.0,"[1, 0, 0]"
341,Grudger,"First by Tideman and Chieruzzi: (D, D)",430,-5,2.9655172413793105,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",Grudger,744,5,3.0,"[1, 0, 0]"
342,Grudger,"First by Tideman and Chieruzzi: (D, D)",739,-5,2.9798387096774195,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",Grudger,690,5,3.0,"[1, 0, 0]"
343,Grudger,"First by Tideman and Chieruzzi: (D, D)",685,-5,2.9782608695652173,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",Grudger,522,5,3.0,"[1, 0, 0]"
344,Grudger,"First by Tideman and Chieruzzi: (D, D)",517,-5,2.971264367816092,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",Grudger,498,5,3.0,"[1, 0, 0]"
345,Grudger,"First by Tideman and Chieruzzi: (D, D)",493,-5,2.969879518072289,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",Grudger,432,5,3.0,"[1, 0, 0]"
346,Grudger,"First by Tideman and Chieruzzi: (D, D)",427,-5,2.9652777777777777,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",Grudger,699,5,3.0,"[1, 0, 0]"
347,Grudger,"First by Tideman and Chieruzzi: (D, D)",694,-5,2.9785407725321886,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",Grudger,438,5,3.0,"[1, 0, 0]"
348,Grudger,"First by Tideman and Chieruzzi: (D, D)",433,-5,2.9657534246575343,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",Grudger,429,5,3.0,"[1, 0, 0]"
349,Grudger,"First by Tideman and Chieruzzi: (D, D)",424,-5,2.965034965034965,"[1, 0, 0]"
350,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,525,5,3.0,"[1, 0, 0]"
350,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",520,-5,2.9714285714285715,"[1, 0, 0]"
351,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,585,5,3.0,"[1, 0, 0]"
351,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",580,-5,2.9743589743589745,"[1, 0, 0]"
352,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,648,5,3.0,"[1, 0, 0]"
352,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",643,-5,2.976851851851852,"[1, 0, 0]"
353,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,441,5,3.0,"[1, 0, 0]"
353,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",436,-5,2.9659863945578238,"[1, 0, 0]"
354,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,447,5,3.0,"[1, 0, 0]"
354,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",442,-5,2.966442953020134,"[1, 0, 0]"
355,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,609,5,3.0,"[1, 0, 0]"
355,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",604,-5,2.9753694581280787,"[1, 0, 0]"
356,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,639,5,3.0,"[1, 0, 0]"
356,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",634,-5,2.976525821596244,"[1, 0, 0]"
357,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,579,5,3.0,"[1, 0, 0]"
357,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",574,-5,2.974093264248705,"[1, 0, 0]"
358,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,564,5,3.0,"[1, 0, 0]"
358,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",559,-5,2.973404255319149,"[1, 0, 0]"
359,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,519,5,3.0,"[1, 0, 0]"
359,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",514,-5,2.9710982658959537,"[1, 0, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,744,50,2.976,"[1, 0, 0]"
360,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",694,-50,2.776,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,749,45,2.960474308300395,"[1, 0, 0]"
361,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",704,-45,2.782608695652174,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,664,45,2.977578475336323,"[1, 0, 0]"
362,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",619,-45,2.7757847533632285,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,507,50,3.0,"[1, 0, 0]"
363,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",457,-50,2.70414201183432,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,562,45,2.98936170212766,"[1, 0, 0]"
364,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",517,-45,2.75,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,702,40,2.962025316455696,"[1, 0, 0]"
365,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",662,-40,2.7932489451476794,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,740,55,2.9838709677419355,"[1, 0, 0]"
366,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",685,-55,2.7620967741935485,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,568,45,2.9894736842105263,"[1, 0, 0]"
367,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",523,-45,2.7526315789473683,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,745,60,2.991967871485944,"[1, 0, 0]"
368,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",685,-60,2.751004016064257,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,695,40,2.9574468085106385,"[1, 0, 0]"
369,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",655,-40,2.7872340425531914,"[1, 0, 0]"
370,"First by Tideman and Chieruzzi: (D, D)",First by Downing,207,30,1.1896551724137931,"[1, 0, 0]"
370,First by Downing,"First by Tideman and Chieruzzi: (D, D)",177,-30,1.0172413793103448,"[1, 0, 0]"
371,"First by Tideman and Chieruzzi: (D, D)",First by Downing,241,30,1.1586538461538465,"[1, 0, 0]"
371,First by Downing,"First by Tideman and Chieruzzi: (D, D)",211,-30,1.0144230769230769,"[1, 0, 0]"
372,"First by Tideman and Chieruzzi: (D, D)",First by Downing,217,30,1.1793478260869563,"[1, 0, 0]"
372,First by Downing,"First by Tideman and Chieruzzi: (D, D)",187,-30,1.016304347826087,"[1, 0, 0]"
373,"First by Tideman and Chieruzzi: (D, D)",First by Downing,249,30,1.1527777777777777,"[1, 0, 0]"
373,First by Downing,"First by Tideman and Chieruzzi: (D, D)",219,-30,1.0138888888888888,"[1, 0, 0]"
374,"First by Tideman and Chieruzzi: (D, D)",First by Downing,227,30,1.1701030927835052,"[1, 0, 0]"
374,First by Downing,"First by Tideman and Chieruzzi: (D, D)",197,-30,1.0154639175257731,"[1, 0, 0]"
375,"First by Tideman and Chieruzzi: (D, D)",First by Downing,245,30,1.1556603773584906,"[1, 0, 0]"
375,First by Downing,"First by Tideman and Chieruzzi: (D, D)",215,-30,1.0141509433962264,"[1, 0, 0]"
376,"First by Tideman and Chieruzzi: (D, D)",First by Downing,272,30,1.1380753138075317,"[1, 0, 0]"
376,First by Downing,"First by Tideman and Chieruzzi: (D, D)",242,-30,1.0125523012552302,"[1, 0, 0]"
377,"First by Tideman and Chieruzzi: (D, D)",First by Downing,180,30,1.2244897959183674,"[1, 0, 0]"
377,First by Downing,"First by Tideman and Chieruzzi: (D, D)",150,-30,1.020408163265306,"[1, 0, 0]"
378,"First by Tideman and Chieruzzi: (D, D)",First by Downing,277,30,1.1352459016393444,"[1, 0, 0]"
378,First by Downing,"First by Tideman and Chieruzzi: (D, D)",247,-30,1.0122950819672132,"[1, 0, 0]"
379,"First by Tideman and Chieruzzi: (D, D)",First by Downing,189,30,1.2115384615384617,"[1, 0, 0]"
379,First by Downing,"First by Tideman and Chieruzzi: (D, D)",159,-30,1.0192307692307692,"[1, 0, 0]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",308,0,1.193798449612403,"[0, 0, 1]"
380,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",308,0,1.193798449612403,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",271,0,1.2262443438914028,"[0, 0, 1]"
381,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",271,0,1.2262443438914028,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",264,0,1.233644859813084,"[0, 0, 1]"
382,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",264,0,1.233644859813084,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",310,0,1.1923076923076923,"[0, 0, 1]"
383,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",310,0,1.1923076923076923,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",243,0,1.2590673575129534,"[0, 0, 1]"
384,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",243,0,1.2590673575129534,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",246,0,1.2551020408163265,"[0, 0, 1]"
385,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",246,0,1.2551020408163265,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",207,0,1.3184713375796178,"[0, 0, 1]"
386,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",207,0,1.3184713375796178,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",213,0,1.3067484662576687,"[0, 0, 1]"
387,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",213,0,1.3067484662576687,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",265,0,1.2325581395348837,"[0, 0, 1]"
388,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",265,0,1.2325581395348837,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",251,0,1.2487562189054726,"[0, 0, 1]"
389,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",251,0,1.2487562189054726,"[0, 0, 1]"
390,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,269,0,1.2995169082125604,"[0, 0, 1]"
390,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",269,0,1.2995169082125604,"[0, 0, 1]"
391,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,266,0,1.303921568627451,"[0, 0, 1]"
391,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",266,0,1.303921568627451,"[0, 0, 1]"
392,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,303,0,1.2572614107883815,"[0, 0, 1]"
392,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",303,0,1.2572614107883815,"[0, 0, 1]"
393,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,255,0,1.3212435233160622,"[0, 0, 1]"
393,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",255,0,1.3212435233160622,"[0, 0, 1]"
394,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,277,0,1.2883720930232558,"[0, 0, 1]"
394,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",277,0,1.2883720930232558,"[0, 0, 1]"
395,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,241,0,1.3463687150837989,"[0, 0, 1]"
395,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",241,0,1.3463687150837989,"[0, 0, 1]"
396,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,298,0,1.2627118644067796,"[0, 0, 1]"
396,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",298,0,1.2627118644067796,"[0, 0, 1]"
397,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,224,0,1.382716049382716,"[0, 0, 1]"
397,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",224,0,1.382716049382716,"[0, 0, 1]"
398,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,249,0,1.3315508021390374,"[0, 0, 1]"
398,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",249,0,1.3315508021390374,"[0, 0, 1]"
399,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,321,0,1.2393822393822391,"[0, 0, 1]"
399,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",321,0,1.2393822393822391,"[0, 0, 1]"
400,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,227,10,1.261111111111111,"[1, 0, 0]"
400,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",217,-10,1.2055555555555555,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,10,1.2155963302752293,"[1, 0, 0]"
401,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",255,-10,1.1697247706422018,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,211,10,1.2865853658536586,"[1, 0, 0]"
402,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",201,-10,1.225609756097561,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,306,10,1.1814671814671815,"[1, 0, 0]"
403,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",296,-10,1.1428571428571428,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,245,10,1.2373737373737377,"[1, 0, 0]"
404,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",235,-10,1.1868686868686869,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,215,10,1.2797619047619049,"[1, 0, 0]"
405,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",205,-10,1.2202380952380951,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,301,10,1.18503937007874,"[1, 0, 0]"
406,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",291,-10,1.1456692913385826,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,261,10,1.219626168224299,"[1, 0, 0]"
407,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",251,-10,1.1728971962616823,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,269,10,1.2117117117117118,"[1, 0, 0]"
408,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",259,-10,1.1666666666666667,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,236,10,1.2486772486772486,"[1, 0, 0]"
409,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",226,-10,1.1957671957671958,"[1, 0, 0]"
410,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,433,285,2.70625,"[1, 0, 0]"
410,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",148,-285,0.925,"[1, 0, 0]"
411,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,423,275,2.6772151898734178,"[1, 0, 0]"
411,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",148,-275,0.9367088607594936,"[1, 0, 0]"
412,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,539,365,2.708542713567839,"[1, 0, 0]"
412,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",174,-365,0.8743718592964824,"[1, 0, 0]"
413,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,668,470,2.737704918032787,"[1, 0, 0]"
413,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",198,-470,0.8114754098360656,"[1, 0, 0]"
414,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,641,450,2.7510729613733904,"[1, 0, 0]"
414,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",191,-450,0.8197424892703863,"[1, 0, 0]"
415,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,613,430,2.773755656108597,"[1, 0, 0]"
415,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",183,-430,0.8280542986425339,"[1, 0, 0]"
416,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,620,435,2.767857142857143,"[1, 0, 0]"
416,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",185,-435,0.8258928571428571,"[1, 0, 0]"
417,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,513,350,2.728723404255319,"[1, 0, 0]"
417,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",163,-350,0.8670212765957447,"[1, 0, 0]"
418,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,607,425,2.771689497716895,"[1, 0, 0]"
418,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",182,-425,0.8310502283105022,"[1, 0, 0]"
419,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,534,360,2.696969696969697,"[1, 0, 0]"
419,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",174,-360,0.8787878787878788,"[1, 0, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,431,290,2.816993464052288,"[1, 0, 0]"
420,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",141,-290,0.9215686274509804,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,721,525,2.942857142857143,"[1, 0, 0]"
421,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",196,-525,0.8,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,442,300,2.833333333333333,"[1, 0, 0]"
422,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",142,-300,0.9102564102564102,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,551,395,2.915343915343916,"[1, 0, 0]"
423,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",156,-395,0.8253968253968254,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,500,350,2.8735632183908044,"[1, 0, 0]"
424,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",150,-350,0.8620689655172413,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,545,390,2.914438502673797,"[1, 0, 0]"
425,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",155,-390,0.8288770053475936,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,469,325,2.8773006134969323,"[1, 0, 0]"
426,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",144,-325,0.8834355828220859,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,649,470,2.9234234234234235,"[1, 0, 0]"
427,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",179,-470,0.8063063063063063,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,571,410,2.8984771573604062,"[1, 0, 0]"
428,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",161,-410,0.817258883248731,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,501,350,2.862857142857143,"[1, 0, 0]"
429,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",151,-350,0.8628571428571429,"[1, 0, 0]"
430,First by Nydegger,First by Nydegger,483,0,3.0,"[0, 0, 1]"
430,First by Nydegger,First by Nydegger,483,0,3.0,"[0, 0, 1]"
431,First by Nydegger,First by Nydegger,648,0,3.0,"[0, 0, 1]"
431,First by Nydegger,First by Nydegger,648,0,3.0,"[0, 0, 1]"
432,First by Nydegger,First by Nydegger,450,0,3.0,"[0, 0, 1]"
432,First by Nydegger,First by Nydegger,450,0,3.0,"[0, 0, 1]"
433,First by Nydegger,First by Nydegger,768,0,3.0,"[0, 0, 1]"
433,First by Nydegger,First by Nydegger,768,0,3.0,"[0, 0, 1]"
434,First by Nydegger,First by Nydegger,612,0,3.0,"[0, 0, 1]"
434,First by Nydegger,First by Nydegger,612,0,3.0,"[0, 0, 1]"
435,First by Nydegger,First by Nydegger,570,0,3.0,"[0, 0, 1]"
435,First by Nydegger,First by Nydegger,570,0,3.0,"[0, 0, 1]"
436,First by Nydegger,First by Nydegger,726,0,3.0,"[0, 0, 1]"
436,First by Nydegger,First by Nydegger,726,0,3.0,"[0, 0, 1]"
437,First by Nydegger,First by Nydegger,777,0,3.0,"[0, 0, 1]"
