Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",746,0,2.984,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",746,0,2.984,"[0, 0, 1]"
310,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",417,-205,2.183246073298429,"[0, 1, 0]"
310,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,622,205,3.256544502617801,"[0, 1, 0]"
311,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",355,-100,2.4149659863945576,"[0, 1, 0]"
311,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,455,100,3.095238095238096,"[0, 1, 0]"
312,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",441,-215,2.194029850746269,"[0, 1, 0]"
312,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,656,215,3.263681592039801,"[0, 1, 0]"
313,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",401,-175,2.2402234636871508,"[0, 1, 0]"
313,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,576,175,3.217877094972067,"[0, 1, 0]"
314,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",420,-210,2.1761658031088085,"[0, 1, 0]"
314,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,630,210,3.2642487046632125,"[0, 1, 0]"
315,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",378,-140,2.3190184049079754,"[0, 1, 0]"
315,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,518,140,3.177914110429448,"[0, 1, 0]"
316,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",341,-95,2.418439716312057,"[0, 1, 0]"
316,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,436,95,3.092198581560284,"[0, 1, 0]"
317,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",347,-95,2.4265734265734267,"[0, 1, 0]"
317,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,442,95,3.090909090909091,"[0, 1, 0]"
318,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",472,-270,2.107142857142857,"[0, 1, 0]"
318,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,742,270,3.3125,"[0, 1, 0]"
319,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",407,-190,2.2119565217391304,"[0, 1, 0]"
319,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,597,190,3.244565217391304,"[0, 1, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,466,10,3.0259740259740258,"[1, 0, 0]"
320,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",456,-10,2.961038961038961,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,436,10,3.0277777777777777,"[1, 0, 0]"
321,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",426,-10,2.958333333333333,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,763,10,3.015810276679842,"[1, 0, 0]"
322,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",753,-10,2.9762845849802373,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,496,10,3.024390243902439,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",486,-10,2.963414634146341,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,709,10,3.0170212765957447,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",699,-10,2.974468085106383,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,505,10,3.0239520958083834,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",495,-10,2.964071856287425,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,433,10,3.027972027972028,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",423,-10,2.958041958041958,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,526,10,3.022988505747126,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",516,-10,2.9655172413793105,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,754,10,3.016,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",744,-10,2.976,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,475,10,3.0254777070063694,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",465,-10,2.961783439490446,"[1, 0, 0]"
330,First by Graaskamp: 0.05,First by Joss: 0.9,239,-5,1.49375,"[0, 1, 0]"
330,First by Joss: 0.9,First by Graaskamp: 0.05,244,5,1.525,"[0, 1, 0]"
331,First by Graaskamp: 0.05,First by Joss: 0.9,305,-5,1.3495575221238938,"[0, 1, 0]"
331,First by Joss: 0.9,First by Graaskamp: 0.05,310,5,1.3716814159292037,"[0, 1, 0]"
332,First by Graaskamp: 0.05,First by Joss: 0.9,303,-5,1.3526785714285714,"[0, 1, 0]"
332,First by Joss: 0.9,First by Graaskamp: 0.05,308,5,1.375,"[0, 1, 0]"
333,First by Graaskamp: 0.05,First by Joss: 0.9,263,-5,1.4293478260869563,"[0, 1, 0]"
333,First by Joss: 0.9,First by Graaskamp: 0.05,268,5,1.4565217391304348,"[0, 1, 0]"
334,First by Graaskamp: 0.05,First by Joss: 0.9,240,-5,1.4906832298136643,"[0, 1, 0]"
334,First by Joss: 0.9,First by Graaskamp: 0.05,245,5,1.5217391304347827,"[0, 1, 0]"
335,First by Graaskamp: 0.05,First by Joss: 0.9,234,-5,1.5096774193548388,"[0, 1, 0]"
335,First by Joss: 0.9,First by Graaskamp: 0.05,239,5,1.5419354838709678,"[0, 1, 0]"
336,First by Graaskamp: 0.05,First by Joss: 0.9,261,-5,1.434065934065934,"[0, 1, 0]"
336,First by Joss: 0.9,First by Graaskamp: 0.05,266,5,1.4615384615384617,"[0, 1, 0]"
337,First by Graaskamp: 0.05,First by Joss: 0.9,287,-5,1.3798076923076923,"[0, 1, 0]"
337,First by Joss: 0.9,First by Graaskamp: 0.05,292,5,1.4038461538461535,"[0, 1, 0]"
338,First by Graaskamp: 0.05,First by Joss: 0.9,282,-5,1.3891625615763548,"[0, 1, 0]"
338,First by Joss: 0.9,First by Graaskamp: 0.05,287,5,1.4137931034482758,"[0, 1, 0]"
339,First by Graaskamp: 0.05,First by Joss: 0.9,283,-5,1.3872549019607845,"[0, 1, 0]"
339,First by Joss: 0.9,First by Graaskamp: 0.05,288,5,1.411764705882353,"[0, 1, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,453,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",448,-5,2.966887417218543,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,432,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",427,-5,2.9652777777777777,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,612,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",607,-5,2.9754901960784315,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,456,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",451,-5,2.9671052631578947,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,687,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",682,-5,2.978165938864629,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,768,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,750,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",745,-5,2.98,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,753,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",748,-5,2.9800796812749004,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,438,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",433,-5,2.9657534246575343,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,678,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",673,-5,2.97787610619469,"[1, 0, 0]"
350,First by Graaskamp: 0.05,First by Anonymous,447,275,2.7763975155279503,"[1, 0, 0]"
350,First by Anonymous,First by Graaskamp: 0.05,172,-275,1.0683229813664596,"[1, 0, 0]"
351,First by Graaskamp: 0.05,First by Anonymous,588,385,2.747663551401869,"[1, 0, 0]"
351,First by Anonymous,First by Graaskamp: 0.05,203,-385,0.9485981308411215,"[1, 0, 0]"
352,First by Graaskamp: 0.05,First by Anonymous,686,465,2.7661290322580645,"[1, 0, 0]"
352,First by Anonymous,First by Graaskamp: 0.05,221,-465,0.8911290322580645,"[1, 0, 0]"
353,First by Graaskamp: 0.05,First by Anonymous,543,345,2.701492537313433,"[1, 0, 0]"
353,First by Anonymous,First by Graaskamp: 0.05,198,-345,0.9850746268656716,"[1, 0, 0]"
354,First by Graaskamp: 0.05,First by Anonymous,445,275,2.79874213836478,"[1, 0, 0]"
354,First by Anonymous,First by Graaskamp: 0.05,170,-275,1.069182389937107,"[1, 0, 0]"
355,First by Graaskamp: 0.05,First by Anonymous,483,305,2.791907514450867,"[1, 0, 0]"
355,First by Anonymous,First by Graaskamp: 0.05,178,-305,1.0289017341040465,"[1, 0, 0]"
356,First by Graaskamp: 0.05,First by Anonymous,640,425,2.735042735042735,"[1, 0, 0]"
356,First by Anonymous,First by Graaskamp: 0.05,215,-425,0.9188034188034188,"[1, 0, 0]"
357,First by Graaskamp: 0.05,First by Anonymous,529,335,2.712820512820513,"[1, 0, 0]"
357,First by Anonymous,First by Graaskamp: 0.05,194,-335,0.9948717948717948,"[1, 0, 0]"
358,First by Graaskamp: 0.05,First by Anonymous,685,465,2.7732793522267207,"[1, 0, 0]"
358,First by Anonymous,First by Graaskamp: 0.05,220,-465,0.8906882591093117,"[1, 0, 0]"
359,First by Graaskamp: 0.05,First by Anonymous,611,400,2.7155555555555555,"[1, 0, 0]"
359,First by Anonymous,First by Graaskamp: 0.05,211,-400,0.9377777777777778,"[1, 0, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,453,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",448,-5,2.966887417218543,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,603,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",598,-5,2.9751243781094527,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,699,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",694,-5,2.9785407725321886,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,600,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",595,-5,2.975,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,552,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",547,-5,2.972826086956522,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,660,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",655,-5,2.977272727272727,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,768,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,432,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",427,-5,2.9652777777777777,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,762,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",757,-5,2.9803149606299213,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,474,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",469,-5,2.9683544303797467,"[1, 0, 0]"
370,First by Downing,First by Downing,248,0,1.0,"[0, 0, 1]"
370,First by Downing,First by Downing,248,0,1.0,"[0, 0, 1]"
371,First by Downing,First by Downing,157,0,1.0,"[0, 0, 1]"
371,First by Downing,First by Downing,157,0,1.0,"[0, 0, 1]"
372,First by Downing,First by Downing,253,0,1.0,"[0, 0, 1]"
372,First by Downing,First by Downing,253,0,1.0,"[0, 0, 1]"
373,First by Downing,First by Downing,192,0,1.0,"[0, 0, 1]"
373,First by Downing,First by Downing,192,0,1.0,"[0, 0, 1]"
374,First by Downing,First by Downing,217,0,1.0,"[0, 0, 1]"
374,First by Downing,First by Downing,217,0,1.0,"[0, 0, 1]"
375,First by Downing,First by Downing,202,0,1.0,"[0, 0, 1]"
375,First by Downing,First by Downing,202,0,1.0,"[0, 0, 1]"
376,First by Downing,First by Downing,188,0,1.0,"[0, 0, 1]"
376,First by Downing,First by Downing,188,0,1.0,"[0, 0, 1]"
377,First by Downing,First by Downing,147,0,1.0,"[0, 0, 1]"
377,First by Downing,First by Downing,147,0,1.0,"[0, 0, 1]"
378,First by Downing,First by Downing,244,0,1.0,"[0, 0, 1]"
378,First by Downing,First by Downing,244,0,1.0,"[0, 0, 1]"
379,First by Downing,First by Downing,190,0,1.0,"[0, 0, 1]"
379,First by Downing,First by Downing,190,0,1.0,"[0, 0, 1]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",515,0,2.976878612716763,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",515,0,2.976878612716763,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",674,0,2.982300884955752,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",674,0,2.982300884955752,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",581,0,2.97948717948718,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",581,0,2.97948717948718,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",437,0,2.9727891156462585,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",437,0,2.9727891156462585,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",533,0,2.977653631284916,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",578,0,2.979381443298969,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",578,0,2.979381443298969,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",572,0,2.9791666666666665,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",572,0,2.9791666666666665,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",536,0,2.977777777777778,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",536,0,2.977777777777778,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",665,0,2.9820627802690582,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",665,0,2.9820627802690582,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",740,0,2.9838709677419355,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",740,0,2.9838709677419355,"[0, 0, 1]"
390,First by Downing,"First by Feld: 1.0, 0.5, 200",372,-205,2.240963855421686,"[0, 1, 0]"
390,"First by Feld: 1.0, 0.5, 200",First by Downing,577,205,3.4759036144578315,"[0, 1, 0]"
391,First by Downing,"First by Feld: 1.0, 0.5, 200",450,-370,2.0,"[0, 1, 0]"
391,"First by Feld: 1.0, 0.5, 200",First by Downing,820,370,3.644444444444445,"[0, 1, 0]"
392,First by Downing,"First by Feld: 1.0, 0.5, 200",399,-290,2.078125,"[0, 1, 0]"
392,"First by Feld: 1.0, 0.5, 200",First by Downing,689,290,3.5885416666666665,"[0, 1, 0]"
393,First by Downing,"First by Feld: 1.0, 0.5, 200",333,-140,2.378571428571429,"[0, 1, 0]"
393,"First by Feld: 1.0, 0.5, 200",First by Downing,473,140,3.378571428571429,"[0, 1, 0]"
394,First by Downing,"First by Feld: 1.0, 0.5, 200",387,-255,2.138121546961326,"[0, 1, 0]"
394,"First by Feld: 1.0, 0.5, 200",First by Downing,642,255,3.546961325966851,"[0, 1, 0]"
395,First by Downing,"First by Feld: 1.0, 0.5, 200",498,-395,2.024390243902439,"[0, 1, 0]"
395,"First by Feld: 1.0, 0.5, 200",First by Downing,893,395,3.630081300813008,"[0, 1, 0]"
396,First by Downing,"First by Feld: 1.0, 0.5, 200",462,-380,2.0,"[0, 1, 0]"
396,"First by Feld: 1.0, 0.5, 200",First by Downing,842,380,3.645021645021645,"[0, 1, 0]"
397,First by Downing,"First by Feld: 1.0, 0.5, 200",408,-295,2.0816326530612246,"[0, 1, 0]"
397,"First by Feld: 1.0, 0.5, 200",First by Downing,703,295,3.586734693877551,"[0, 1, 0]"
398,First by Downing,"First by Feld: 1.0, 0.5, 200",333,-140,2.378571428571429,"[0, 1, 0]"
398,"First by Feld: 1.0, 0.5, 200",First by Downing,473,140,3.378571428571429,"[0, 1, 0]"
399,First by Downing,"First by Feld: 1.0, 0.5, 200",399,-285,2.089005235602094,"[0, 1, 0]"
399,"First by Feld: 1.0, 0.5, 200",First by Downing,684,285,3.581151832460733,"[0, 1, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,780,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",775,-5,2.980769230769231,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,636,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",631,-5,2.9764150943396226,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,582,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",577,-5,2.9742268041237114,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,507,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",502,-5,2.970414201183432,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,780,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",775,-5,2.980769230769231,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,561,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",556,-5,2.9732620320855614,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,477,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",472,-5,2.9685534591194966,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,537,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",532,-5,2.972067039106145,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,537,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",532,-5,2.972067039106145,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,555,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",550,-5,2.972972972972973,"[1, 0, 0]"
410,First by Downing,First by Tullock,285,30,1.1538461538461535,"[1, 0, 0]"
410,First by Tullock,First by Downing,255,-30,1.0323886639676114,"[1, 0, 0]"
411,First by Downing,First by Tullock,256,30,1.1743119266055049,"[1, 0, 0]"
411,First by Tullock,First by Downing,226,-30,1.036697247706422,"[1, 0, 0]"
412,First by Downing,First by Tullock,209,35,1.2294117647058824,"[1, 0, 0]"
412,First by Tullock,First by Downing,174,-35,1.0235294117647058,"[1, 0, 0]"
413,First by Downing,First by Tullock,253,30,1.1767441860465115,"[1, 0, 0]"
413,First by Tullock,First by Downing,223,-30,1.0372093023255815,"[1, 0, 0]"
414,First by Downing,First by Tullock,200,35,1.2422360248447204,"[1, 0, 0]"
414,First by Tullock,First by Downing,165,-35,1.0248447204968945,"[1, 0, 0]"
415,First by Downing,First by Tullock,233,30,1.1948717948717948,"[1, 0, 0]"
415,First by Tullock,First by Downing,203,-30,1.041025641025641,"[1, 0, 0]"
416,First by Downing,First by Tullock,262,30,1.1696428571428572,"[1, 0, 0]"
416,First by Tullock,First by Downing,232,-30,1.0357142857142858,"[1, 0, 0]"
417,First by Downing,First by Tullock,292,30,1.1496062992125984,"[1, 0, 0]"
417,First by Tullock,First by Downing,262,-30,1.031496062992126,"[1, 0, 0]"
418,First by Downing,First by Tullock,289,30,1.151394422310757,"[1, 0, 0]"
418,First by Tullock,First by Downing,259,-30,1.0318725099601591,"[1, 0, 0]"
419,First by Downing,First by Tullock,284,30,1.1544715447154472,"[1, 0, 0]"
419,First by Tullock,First by Downing,254,-30,1.032520325203252,"[1, 0, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,777,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",772,-5,2.9806949806949805,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,573,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",568,-5,2.973821989528796,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,642,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",637,-5,2.9766355140186915,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,555,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",550,-5,2.972972972972973,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,768,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,621,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",616,-5,2.975845410628019,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,609,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",604,-5,2.9753694581280787,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,495,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",490,-5,2.9696969696969697,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,513,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",508,-5,2.9707602339181287,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,492,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",487,-5,2.9695121951219514,"[1, 0, 0]"
430,First by Downing,Random: 0.5,412,305,2.452380952380953,"[1, 0, 0]"
430,Random: 0.5,First by Downing,107,-305,0.6369047619047619,"[1, 0, 0]"
431,First by Downing,Random: 0.5,606,455,2.5041322314049586,"[1, 0, 0]"
431,Random: 0.5,First by Downing,151,-455,0.6239669421487604,"[1, 0, 0]"
432,First by Downing,Random: 0.5,413,305,2.4437869822485205,"[1, 0, 0]"
432,Random: 0.5,First by Downing,108,-305,0.6390532544378699,"[1, 0, 0]"
433,First by Downing,Random: 0.5,542,410,2.532710280373832,"[1, 0, 0]"
433,Random: 0.5,First by Downing,132,-410,0.616822429906542,"[1, 0, 0]"
434,First by Downing,Random: 0.5,367,270,2.4304635761589406,"[1, 0, 0]"
434,Random: 0.5,First by Downing,97,-270,0.6423841059602649,"[1, 0, 0]"
435,First by Downing,Random: 0.5,410,305,2.469879518072289,"[1, 0, 0]"
435,Random: 0.5,First by Downing,105,-305,0.6325301204819277,"[1, 0, 0]"
436,First by Downing,Random: 0.5,637,485,2.5582329317269075,"[1, 0, 0]"
436,Random: 0.5,First by Downing,152,-485,0.6104417670682731,"[1, 0, 0]"
437,First by Downing,Random: 0.5,424,315,2.4651162790697674,"[1, 0, 0]"
437,Random: 0.5,First by Downing,109,-315,0.6337209302325582,"[1, 0, 0]"
438,First by Downing,Random: 0.5,412,305,2.452380952380953,"[1, 0, 0]"
438,Random: 0.5,First by Downing,107,-305,0.6369047619047619,"[1, 0, 0]"
439,First by Downing,Random: 0.5,389,290,2.477707006369427,"[1, 0, 0]"
439,Random: 0.5,First by Downing,99,-290,0.6305732484076433,"[1, 0, 0]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,440,25,2.972972972972973,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",415,-25,2.804054054054054,"[1, 0, 0]"
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,582,25,2.954314720812183,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",557,-25,2.8274111675126905,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,630,30,2.9577464788732395,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",600,-30,2.816901408450704,"[1, 0, 0]"
