Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
305,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",536,0,2.977777777777778,"[0, 0, 1]"
306,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",473,0,2.974842767295597,"[0, 0, 1]"
306,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",473,0,2.974842767295597,"[0, 0, 1]"
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",752,0,2.984126984126984,"[0, 0, 1]"
307,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",752,0,2.984126984126984,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
308,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",419,0,2.971631205673759,"[0, 0, 1]"
309,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",419,0,2.971631205673759,"[0, 0, 1]"
310,Grudger,First by Tullock,261,25,1.3736842105263158,"[1, 0, 0]"
310,First by Tullock,Grudger,236,-25,1.2421052631578948,"[1, 0, 0]"
311,Grudger,First by Tullock,282,25,1.3364928909952607,"[1, 0, 0]"
311,First by Tullock,Grudger,257,-25,1.2180094786729858,"[1, 0, 0]"
312,Grudger,First by Tullock,307,25,1.3008474576271187,"[1, 0, 0]"
312,First by Tullock,Grudger,282,-25,1.194915254237288,"[1, 0, 0]"
313,Grudger,First by Tullock,311,25,1.2958333333333334,"[1, 0, 0]"
313,First by Tullock,Grudger,286,-25,1.1916666666666669,"[1, 0, 0]"
314,Grudger,First by Tullock,247,25,1.4034090909090908,"[1, 0, 0]"
314,First by Tullock,Grudger,222,-25,1.2613636363636365,"[1, 0, 0]"
315,Grudger,First by Tullock,240,25,1.4201183431952662,"[1, 0, 0]"
315,First by Tullock,Grudger,215,-25,1.272189349112426,"[1, 0, 0]"
316,Grudger,First by Tullock,250,25,1.3966480446927374,"[1, 0, 0]"
316,First by Tullock,Grudger,225,-25,1.2569832402234635,"[1, 0, 0]"
317,Grudger,First by Tullock,308,25,1.29957805907173,"[1, 0, 0]"
317,First by Tullock,Grudger,283,-25,1.1940928270042197,"[1, 0, 0]"
318,Grudger,First by Tullock,327,25,1.27734375,"[1, 0, 0]"
318,First by Tullock,Grudger,302,-25,1.1796875,"[1, 0, 0]"
319,Grudger,First by Tullock,234,25,1.4355828220858895,"[1, 0, 0]"
319,First by Tullock,Grudger,209,-25,1.2822085889570551,"[1, 0, 0]"
320,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,571,10,3.0211640211640214,"[1, 0, 0]"
320,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",561,-10,2.9682539682539684,"[1, 0, 0]"
321,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,571,10,3.0211640211640214,"[1, 0, 0]"
321,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",561,-10,2.9682539682539684,"[1, 0, 0]"
322,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,586,10,3.020618556701031,"[1, 0, 0]"
322,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",576,-10,2.9690721649484537,"[1, 0, 0]"
323,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,646,10,3.0186915887850465,"[1, 0, 0]"
323,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",636,-10,2.97196261682243,"[1, 0, 0]"
324,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,550,10,3.021978021978022,"[1, 0, 0]"
324,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",540,-10,2.967032967032967,"[1, 0, 0]"
325,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,547,10,3.022099447513812,"[1, 0, 0]"
325,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",537,-10,2.9668508287292816,"[1, 0, 0]"
326,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,430,10,3.028169014084507,"[1, 0, 0]"
326,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",420,-10,2.9577464788732395,"[1, 0, 0]"
327,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,502,10,3.0240963855421685,"[1, 0, 0]"
327,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",492,-10,2.963855421686747,"[1, 0, 0]"
328,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,442,10,3.0273972602739727,"[1, 0, 0]"
328,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",432,-10,2.958904109589041,"[1, 0, 0]"
329,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,754,10,3.016,"[1, 0, 0]"
329,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",744,-10,2.976,"[1, 0, 0]"
330,Grudger,First by Anonymous,519,430,3.0174418604651163,"[1, 0, 0]"
330,First by Anonymous,Grudger,89,-430,0.5174418604651163,"[1, 0, 0]"
331,Grudger,First by Anonymous,519,430,3.0174418604651163,"[1, 0, 0]"
331,First by Anonymous,Grudger,89,-430,0.5174418604651163,"[1, 0, 0]"
332,Grudger,First by Anonymous,549,460,3.0842696629213484,"[1, 0, 0]"
332,First by Anonymous,Grudger,89,-460,0.5,"[1, 0, 0]"
333,Grudger,First by Anonymous,687,580,3.122727272727273,"[1, 0, 0]"
333,First by Anonymous,Grudger,107,-580,0.4863636363636364,"[1, 0, 0]"
334,Grudger,First by Anonymous,583,485,3.036458333333333,"[1, 0, 0]"
334,First by Anonymous,Grudger,98,-485,0.5104166666666666,"[1, 0, 0]"
335,Grudger,First by Anonymous,577,480,3.036842105263158,"[1, 0, 0]"
335,First by Anonymous,Grudger,97,-480,0.5105263157894737,"[1, 0, 0]"
336,Grudger,First by Anonymous,754,640,3.154811715481172,"[1, 0, 0]"
336,First by Anonymous,Grudger,114,-640,0.4769874476987448,"[1, 0, 0]"
337,Grudger,First by Anonymous,407,330,2.907142857142857,"[1, 0, 0]"
337,First by Anonymous,Grudger,77,-330,0.55,"[1, 0, 0]"
338,Grudger,First by Anonymous,772,655,3.1510204081632653,"[1, 0, 0]"
338,First by Anonymous,Grudger,117,-655,0.4775510204081633,"[1, 0, 0]"
339,Grudger,First by Anonymous,704,595,3.128888888888889,"[1, 0, 0]"
339,First by Anonymous,Grudger,109,-595,0.4844444444444444,"[1, 0, 0]"
340,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,690,5,3.0,"[1, 0, 0]"
340,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",685,-5,2.9782608695652173,"[1, 0, 0]"
341,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,483,5,3.0,"[1, 0, 0]"
341,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",478,-5,2.968944099378882,"[1, 0, 0]"
342,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,696,5,3.0,"[1, 0, 0]"
342,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",691,-5,2.978448275862069,"[1, 0, 0]"
343,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,777,5,3.0,"[1, 0, 0]"
343,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",772,-5,2.9806949806949805,"[1, 0, 0]"
344,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,777,5,3.0,"[1, 0, 0]"
344,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",772,-5,2.9806949806949805,"[1, 0, 0]"
345,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,690,5,3.0,"[1, 0, 0]"
345,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",685,-5,2.9782608695652173,"[1, 0, 0]"
346,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,684,5,3.0,"[1, 0, 0]"
346,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",679,-5,2.9780701754385963,"[1, 0, 0]"
347,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,450,5,3.0,"[1, 0, 0]"
347,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",445,-5,2.966666666666667,"[1, 0, 0]"
348,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,543,5,3.0,"[1, 0, 0]"
348,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",538,-5,2.972375690607735,"[1, 0, 0]"
349,"First by Tideman and Chieruzzi: (D, D)",First by Grofman,711,5,3.0,"[1, 0, 0]"
349,First by Grofman,"First by Tideman and Chieruzzi: (D, D)",706,-5,2.978902953586498,"[1, 0, 0]"
350,Grudger,Random: 0.5,679,570,3.114678899082569,"[1, 0, 0]"
350,Random: 0.5,Grudger,109,-570,0.5,"[1, 0, 0]"
351,Grudger,Random: 0.5,663,560,3.157142857142857,"[1, 0, 0]"
351,Random: 0.5,Grudger,103,-560,0.4904761904761904,"[1, 0, 0]"
352,Grudger,Random: 0.5,556,470,3.177142857142857,"[1, 0, 0]"
352,Random: 0.5,Grudger,86,-470,0.4914285714285714,"[1, 0, 0]"
353,Grudger,Random: 0.5,437,365,3.1214285714285714,"[1, 0, 0]"
353,Random: 0.5,Grudger,72,-365,0.5142857142857142,"[1, 0, 0]"
354,Grudger,Random: 0.5,687,575,3.0945945945945947,"[1, 0, 0]"
354,Random: 0.5,Grudger,112,-575,0.5045045045045045,"[1, 0, 0]"
355,Grudger,Random: 0.5,555,470,3.189655172413793,"[1, 0, 0]"
355,Random: 0.5,Grudger,85,-470,0.4885057471264368,"[1, 0, 0]"
356,Grudger,Random: 0.5,521,440,3.176829268292683,"[1, 0, 0]"
356,Random: 0.5,Grudger,81,-440,0.4939024390243902,"[1, 0, 0]"
357,Grudger,Random: 0.5,747,625,3.0867768595041323,"[1, 0, 0]"
357,Random: 0.5,Grudger,122,-625,0.5041322314049587,"[1, 0, 0]"
358,Grudger,Random: 0.5,759,635,3.0853658536585367,"[1, 0, 0]"
358,Random: 0.5,Grudger,124,-635,0.5040650406504065,"[1, 0, 0]"
359,Grudger,Random: 0.5,705,590,3.0921052631578947,"[1, 0, 0]"
359,Random: 0.5,Grudger,115,-590,0.5043859649122807,"[1, 0, 0]"
360,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,603,5,3.0,"[1, 0, 0]"
360,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",598,-5,2.9751243781094527,"[1, 0, 0]"
361,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,636,5,3.0,"[1, 0, 0]"
361,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",631,-5,2.9764150943396226,"[1, 0, 0]"
362,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,702,5,3.0,"[1, 0, 0]"
362,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",697,-5,2.9786324786324787,"[1, 0, 0]"
363,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,744,5,3.0,"[1, 0, 0]"
363,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",739,-5,2.9798387096774195,"[1, 0, 0]"
364,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,747,5,3.0,"[1, 0, 0]"
364,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",742,-5,2.97991967871486,"[1, 0, 0]"
365,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,534,5,3.0,"[1, 0, 0]"
365,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",529,-5,2.9719101123595504,"[1, 0, 0]"
366,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,492,5,3.0,"[1, 0, 0]"
366,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",487,-5,2.9695121951219514,"[1, 0, 0]"
367,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,684,5,3.0,"[1, 0, 0]"
367,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",679,-5,2.9780701754385963,"[1, 0, 0]"
368,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,423,5,3.0,"[1, 0, 0]"
368,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",418,-5,2.964539007092198,"[1, 0, 0]"
369,"First by Tideman and Chieruzzi: (D, D)",First by Shubik,681,5,3.0,"[1, 0, 0]"
369,First by Shubik,"First by Tideman and Chieruzzi: (D, D)",676,-5,2.9779735682819384,"[1, 0, 0]"
370,First by Davis: 10,First by Davis: 10,672,0,3.0,"[0, 0, 1]"
370,First by Davis: 10,First by Davis: 10,672,0,3.0,"[0, 0, 1]"
371,First by Davis: 10,First by Davis: 10,708,0,3.0,"[0, 0, 1]"
371,First by Davis: 10,First by Davis: 10,708,0,3.0,"[0, 0, 1]"
372,First by Davis: 10,First by Davis: 10,504,0,3.0,"[0, 0, 1]"
372,First by Davis: 10,First by Davis: 10,504,0,3.0,"[0, 0, 1]"
373,First by Davis: 10,First by Davis: 10,774,0,3.0,"[0, 0, 1]"
373,First by Davis: 10,First by Davis: 10,774,0,3.0,"[0, 0, 1]"
374,First by Davis: 10,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
374,First by Davis: 10,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
375,First by Davis: 10,First by Davis: 10,561,0,3.0,"[0, 0, 1]"
375,First by Davis: 10,First by Davis: 10,561,0,3.0,"[0, 0, 1]"
376,First by Davis: 10,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
376,First by Davis: 10,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
377,First by Davis: 10,First by Davis: 10,609,0,3.0,"[0, 0, 1]"
377,First by Davis: 10,First by Davis: 10,609,0,3.0,"[0, 0, 1]"
378,First by Davis: 10,First by Davis: 10,537,0,3.0,"[0, 0, 1]"
378,First by Davis: 10,First by Davis: 10,537,0,3.0,"[0, 0, 1]"
379,First by Davis: 10,First by Davis: 10,597,0,3.0,"[0, 0, 1]"
379,First by Davis: 10,First by Davis: 10,597,0,3.0,"[0, 0, 1]"
380,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",683,0,2.982532751091703,"[0, 0, 1]"
380,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",683,0,2.982532751091703,"[0, 0, 1]"
381,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",524,0,2.977272727272727,"[0, 0, 1]"
381,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",524,0,2.977272727272727,"[0, 0, 1]"
382,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",605,0,2.980295566502463,"[0, 0, 1]"
382,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",605,0,2.980295566502463,"[0, 0, 1]"
383,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",773,0,2.9845559845559846,"[0, 0, 1]"
383,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",773,0,2.9845559845559846,"[0, 0, 1]"
384,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
384,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
385,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",545,0,2.978142076502732,"[0, 0, 1]"
385,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",545,0,2.978142076502732,"[0, 0, 1]"
386,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",521,0,2.9771428571428573,"[0, 0, 1]"
386,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",521,0,2.9771428571428573,"[0, 0, 1]"
387,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",623,0,2.9808612440191387,"[0, 0, 1]"
387,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",623,0,2.9808612440191387,"[0, 0, 1]"
388,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",773,0,2.9845559845559846,"[0, 0, 1]"
388,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",773,0,2.9845559845559846,"[0, 0, 1]"
389,"First by Tideman and Chieruzzi: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",737,0,2.983805668016194,"[0, 0, 1]"
389,"First by Stein and Rapoport: 0.05: (D, D)","First by Tideman and Chieruzzi: (D, D)",737,0,2.983805668016194,"[0, 0, 1]"
390,First by Davis: 10,First by Graaskamp: 0.05,403,135,2.098958333333333,"[1, 0, 0]"
390,First by Graaskamp: 0.05,First by Davis: 10,268,-135,1.3958333333333333,"[1, 0, 0]"
391,First by Davis: 10,First by Graaskamp: 0.05,450,135,1.8828451882845187,"[1, 0, 0]"
391,First by Graaskamp: 0.05,First by Davis: 10,315,-135,1.3179916317991631,"[1, 0, 0]"
392,First by Davis: 10,First by Graaskamp: 0.05,361,135,2.4066666666666667,"[1, 0, 0]"
392,First by Graaskamp: 0.05,First by Davis: 10,226,-135,1.5066666666666666,"[1, 0, 0]"
393,First by Davis: 10,First by Graaskamp: 0.05,401,135,2.110526315789474,"[1, 0, 0]"
393,First by Graaskamp: 0.05,First by Davis: 10,266,-135,1.4,"[1, 0, 0]"
394,First by Davis: 10,First by Graaskamp: 0.05,447,135,1.8940677966101696,"[1, 0, 0]"
394,First by Graaskamp: 0.05,First by Davis: 10,312,-135,1.3220338983050848,"[1, 0, 0]"
395,First by Davis: 10,First by Graaskamp: 0.05,368,135,2.343949044585987,"[1, 0, 0]"
395,First by Graaskamp: 0.05,First by Davis: 10,233,-135,1.484076433121019,"[1, 0, 0]"
396,First by Davis: 10,First by Graaskamp: 0.05,404,135,2.093264248704663,"[1, 0, 0]"
396,First by Graaskamp: 0.05,First by Davis: 10,269,-135,1.3937823834196892,"[1, 0, 0]"
397,First by Davis: 10,First by Graaskamp: 0.05,396,135,2.1405405405405404,"[1, 0, 0]"
397,First by Graaskamp: 0.05,First by Davis: 10,261,-135,1.4108108108108108,"[1, 0, 0]"
398,First by Davis: 10,First by Graaskamp: 0.05,402,135,2.1047120418848166,"[1, 0, 0]"
398,First by Graaskamp: 0.05,First by Davis: 10,267,-135,1.3979057591623036,"[1, 0, 0]"
399,First by Davis: 10,First by Graaskamp: 0.05,385,135,2.21264367816092,"[1, 0, 0]"
399,First by Graaskamp: 0.05,First by Davis: 10,250,-135,1.4367816091954022,"[1, 0, 0]"
400,"First by Tideman and Chieruzzi: (D, D)",Grudger,765,5,3.0,"[1, 0, 0]"
400,Grudger,"First by Tideman and Chieruzzi: (D, D)",760,-5,2.980392156862745,"[1, 0, 0]"
401,"First by Tideman and Chieruzzi: (D, D)",Grudger,507,5,3.0,"[1, 0, 0]"
401,Grudger,"First by Tideman and Chieruzzi: (D, D)",502,-5,2.970414201183432,"[1, 0, 0]"
402,"First by Tideman and Chieruzzi: (D, D)",Grudger,717,5,3.0,"[1, 0, 0]"
402,Grudger,"First by Tideman and Chieruzzi: (D, D)",712,-5,2.9790794979079496,"[1, 0, 0]"
403,"First by Tideman and Chieruzzi: (D, D)",Grudger,687,5,3.0,"[1, 0, 0]"
403,Grudger,"First by Tideman and Chieruzzi: (D, D)",682,-5,2.978165938864629,"[1, 0, 0]"
404,"First by Tideman and Chieruzzi: (D, D)",Grudger,765,5,3.0,"[1, 0, 0]"
404,Grudger,"First by Tideman and Chieruzzi: (D, D)",760,-5,2.980392156862745,"[1, 0, 0]"
405,"First by Tideman and Chieruzzi: (D, D)",Grudger,480,5,3.0,"[1, 0, 0]"
405,Grudger,"First by Tideman and Chieruzzi: (D, D)",475,-5,2.96875,"[1, 0, 0]"
406,"First by Tideman and Chieruzzi: (D, D)",Grudger,468,5,3.0,"[1, 0, 0]"
406,Grudger,"First by Tideman and Chieruzzi: (D, D)",463,-5,2.967948717948718,"[1, 0, 0]"
407,"First by Tideman and Chieruzzi: (D, D)",Grudger,768,5,3.0,"[1, 0, 0]"
407,Grudger,"First by Tideman and Chieruzzi: (D, D)",763,-5,2.98046875,"[1, 0, 0]"
408,"First by Tideman and Chieruzzi: (D, D)",Grudger,561,5,3.0,"[1, 0, 0]"
408,Grudger,"First by Tideman and Chieruzzi: (D, D)",556,-5,2.9732620320855614,"[1, 0, 0]"
409,"First by Tideman and Chieruzzi: (D, D)",Grudger,480,5,3.0,"[1, 0, 0]"
409,Grudger,"First by Tideman and Chieruzzi: (D, D)",475,-5,2.96875,"[1, 0, 0]"
410,First by Graaskamp: 0.05,First by Downing,814,100,3.142857142857143,"[1, 0, 0]"
410,First by Downing,First by Graaskamp: 0.05,714,-100,2.756756756756757,"[1, 0, 0]"
411,First by Graaskamp: 0.05,First by Downing,802,100,3.145098039215686,"[1, 0, 0]"
411,First by Downing,First by Graaskamp: 0.05,702,-100,2.752941176470588,"[1, 0, 0]"
412,First by Graaskamp: 0.05,First by Downing,677,80,3.134259259259259,"[1, 0, 0]"
412,First by Downing,First by Graaskamp: 0.05,597,-80,2.763888888888889,"[1, 0, 0]"
413,First by Graaskamp: 0.05,First by Downing,694,85,3.1402714932126696,"[1, 0, 0]"
413,First by Downing,First by Graaskamp: 0.05,609,-85,2.755656108597285,"[1, 0, 0]"
414,First by Graaskamp: 0.05,First by Downing,476,50,3.111111111111111,"[1, 0, 0]"
414,First by Downing,First by Graaskamp: 0.05,426,-50,2.784313725490196,"[1, 0, 0]"
415,First by Graaskamp: 0.05,First by Downing,683,80,3.13302752293578,"[1, 0, 0]"
415,First by Downing,First by Graaskamp: 0.05,603,-80,2.76605504587156,"[1, 0, 0]"
416,First by Graaskamp: 0.05,First by Downing,665,80,3.1367924528301887,"[1, 0, 0]"
416,First by Downing,First by Graaskamp: 0.05,585,-80,2.759433962264151,"[1, 0, 0]"
417,First by Graaskamp: 0.05,First by Downing,537,60,3.122093023255814,"[1, 0, 0]"
417,First by Downing,First by Graaskamp: 0.05,477,-60,2.7732558139534884,"[1, 0, 0]"
418,First by Graaskamp: 0.05,First by Downing,514,55,3.1151515151515152,"[1, 0, 0]"
418,First by Downing,First by Graaskamp: 0.05,459,-55,2.7818181818181817,"[1, 0, 0]"
419,First by Graaskamp: 0.05,First by Downing,703,85,3.138392857142857,"[1, 0, 0]"
419,First by Downing,First by Graaskamp: 0.05,618,-85,2.758928571428572,"[1, 0, 0]"
420,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,777,5,3.0,"[1, 0, 0]"
420,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",772,-5,2.9806949806949805,"[1, 0, 0]"
421,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,717,5,3.0,"[1, 0, 0]"
421,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",712,-5,2.9790794979079496,"[1, 0, 0]"
422,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,540,5,3.0,"[1, 0, 0]"
422,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",535,-5,2.9722222222222223,"[1, 0, 0]"
423,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,684,5,3.0,"[1, 0, 0]"
423,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",679,-5,2.9780701754385963,"[1, 0, 0]"
424,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,456,5,3.0,"[1, 0, 0]"
424,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",451,-5,2.9671052631578947,"[1, 0, 0]"
425,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,561,5,3.0,"[1, 0, 0]"
425,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",556,-5,2.9732620320855614,"[1, 0, 0]"
426,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,687,5,3.0,"[1, 0, 0]"
426,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",682,-5,2.978165938864629,"[1, 0, 0]"
427,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,603,5,3.0,"[1, 0, 0]"
427,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",598,-5,2.9751243781094527,"[1, 0, 0]"
428,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,654,5,3.0,"[1, 0, 0]"
428,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",649,-5,2.977064220183486,"[1, 0, 0]"
429,"First by Tideman and Chieruzzi: (D, D)",First by Davis: 10,645,5,3.0,"[1, 0, 0]"
429,First by Davis: 10,"First by Tideman and Chieruzzi: (D, D)",640,-5,2.976744186046512,"[1, 0, 0]"
430,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",473,-270,2.0929203539823007,"[0, 1, 0]"
430,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,743,270,3.2876106194690267,"[0, 1, 0]"
431,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",350,-125,2.287581699346405,"[0, 1, 0]"
431,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,475,125,3.104575163398693,"[0, 1, 0]"
432,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",395,-175,2.206703910614525,"[0, 1, 0]"
432,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,570,175,3.184357541899441,"[0, 1, 0]"
433,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",505,-345,1.9881889763779528,"[0, 1, 0]"
433,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,850,345,3.3464566929133857,"[0, 1, 0]"
434,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",456,-270,2.0727272727272728,"[0, 1, 0]"
434,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,726,270,3.3,"[0, 1, 0]"
435,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",378,-160,2.223529411764706,"[0, 1, 0]"
435,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,538,160,3.164705882352941,"[0, 1, 0]"
436,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",390,-180,2.191011235955056,"[0, 1, 0]"
436,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,570,180,3.202247191011236,"[0, 1, 0]"
437,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",361,-130,2.2848101265822787,"[0, 1, 0]"
437,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,491,130,3.107594936708861,"[0, 1, 0]"
438,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",465,-270,2.085201793721973,"[0, 1, 0]"
438,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,735,270,3.295964125560538,"[0, 1, 0]"
439,First by Graaskamp: 0.05,"First by Feld: 1.0, 0.5, 200",483,-320,2.0125,"[0, 1, 0]"
439,"First by Feld: 1.0, 0.5, 200",First by Graaskamp: 0.05,803,320,3.345833333333333,"[0, 1, 0]"
440,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,450,40,3.0,"[1, 0, 0]"
440,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",410,-40,2.7333333333333334,"[1, 0, 0]"
